id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;10,0;5;176,91;5;61,91;0,35
2;ceu_aberto;10,0;5;176,9;5;61,92;0,35
3;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
4;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
5;ceu_aberto;10,0;5;176,9;5;61,92;0,35
6;ceu_aberto;10,0;5;176,9;5;61,9;0,3499
7;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
8;ceu_aberto;10,0;5;176,9;5;61,91;0,35
9;ceu_aberto;10,0;5;176,9;5;61,91;0,35
10;ceu_aberto;10,0;5;176,91;5;61,91;0,35
11;nublado;10,0;5;176,91;5;61,9;0,3499
12;ceu_aberto;10,0;5;176,89000000000001;5;61,91;0,35
13;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
14;nublado;10,0;5;176,9;5;61,91;0,35
15;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
16;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
17;ceu_aberto;10,0;5;176,9;5;61,91;0,35
18;ceu_aberto;10,0;5;176,91;5;61,92;0,35
19;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
20;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
21;ceu_aberto;10,0;5;176,9;5;61,92;0,35
22;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
23;ceu_aberto;10,0;5;176,9;5;61,91;0,35
24;parcialmente_nublado;10,0;5;176,89999999999998;5;61,91;0,35
25;ceu_aberto;10,0;5;176,9;5;61,91;0,35
26;ceu_aberto;10,0;5;176,89;5;61,9;0,3499
27;nublado;10,0;5;176,9;5;61,92;0,35
28;ceu_aberto;10,0;5;176,89;5;61,92;0,35
29;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
30;ceu_aberto;10,0;5;176,91;5;61,91;0,35
31;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
32;ceu_aberto;10,0;5;176,91;5;61,92;0,35
33;ceu_aberto;10,0;5;176,89;5;61,91;0,35
34;ceu_aberto;10,0;5;176,9;5;61,92;0,35
35;ceu_aberto;10,0;5;176,9;5;61,91;0,35
36;ceu_aberto;10,0;5;176,91;5;61,92;0,35
37;ceu_aberto;10,0;5;176,89999999999998;5;61,91;0,35
38;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
39;ceu_aberto;10,0;5;176,91;5;61,92;0,35
40;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
41;ceu_aberto;10,0;5;176,89;5;61,91;0,35
42;nublado;10,0;5;176,9;5;61,91;0,35
43;ceu_aberto;10,0;5;176,9;5;61,92;0,35
44;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
45;ceu_aberto;10,0;5;176,9;5;61,92;0,35
46;ceu_aberto;10,0;5;176,91;5;61,91;0,35
47;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
48;nublado;10,0;5;176,9;5;61,92;0,35
49;ceu_aberto;10,0;5;176,9;5;61,92;0,35
50;ceu_aberto;10,0;5;176,9;5;61,9;0,3499
