id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
2;ceu_aberto;10,0;5;176,9;5;61,92;0,35
3;ceu_aberto;10,0;5;176,9;5;61,91;0,35
4;ceu_aberto;10,0;5;176,9;5;61,91;0,35
5;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
6;ceu_aberto;10,0;5;176,9;5;61,92;0,35
7;ceu_aberto;10,0;5;176,9;5;61,91;0,35
8;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
9;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
10;ceu_aberto;10,0;5;176,9;5;61,92;0,35
11;ceu_aberto;10,0;5;176,9;5;61,92;0,35
12;nublado;10,0;5;176,9;5;61,91;0,35
13;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
14;ceu_aberto;10,0;5;176,9;5;61,91;0,35
15;nublado;10,0;5;176,91;5;61,91;0,35
16;ceu_aberto;10,0;5;176,91;5;61,92;0,35
17;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
18;nublado;10,0;5;176,9;5;61,91;0,35
19;ceu_aberto;10,0;5;176,91;5;61,91;0,35
20;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
21;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
22;ceu_aberto;10,0;5;176,9;5;61,91;0,35
23;ceu_aberto;10,0;5;176,9;5;61,92;0,35
24;ceu_aberto;10,0;5;176,9;5;61,91;0,35
25;ceu_aberto;10,0;5;176,9;5;61,92;0,35
26;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
27;ceu_aberto;10,0;5;176,91;5;61,92;0,35
28;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
29;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
30;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
31;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
32;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
33;nublado;10,0;5;176,89;5;61,92;0,35
34;parcialmente_nublado;10,0;5;176,89000000000001;5;61,92;0,35
35;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
36;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
