id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;10,0;1;176,9;2
<<<<<<< HEAD
2;ceu_aberto;10,0;2;176,9;2
3;nublado;10,0;1;176,9;2
4;nublado;10,0;2;176,9;2
5;ceu_aberto;10,0;1;176,9;2
6;ceu_aberto;10,0;1;176,9;2
7;nublado;10,0;1;176,9;2
8;parcialmente_nublado;10,0;1;176,9;2
9;nublado;10,0;1;176,9;2
10;parcialmente_nublado;10,0;3;176,9;2
11;nublado;10,0;1;176,9;2
12;ceu_aberto;10,0;1;176,9;2
13;parcialmente_nublado;10,0;1;176,9;2
14;parcialmente_nublado;10,0;1;176,9;2
15;nublado;10,0;1;176,9;2
16;ceu_aberto;10,0;1;176,9;2
17;ceu_aberto;10,0;1;176,9;2
18;ceu_aberto;10,0;1;176,9;2
19;parcialmente_nublado;10,0;1;176,9;2
20;ceu_aberto;10,0;1;176,9;2
21;nublado;10,0;1;176,9;2
22;nublado;10,0;1;176,9;2
23;nublado;10,0;1;176,9;2
24;ceu_aberto;10,0;2;176,9;2
25;ceu_aberto;10,0;1;176,9;2
26;nublado;10,0;1;176,9;2
27;parcialmente_nublado;10,0;1;176,9;2
28;ceu_aberto;10,0;1;176,9;2
29;ceu_aberto;10,0;2;176,9;2
30;nublado;10,0;2;176,9;2
31;nublado;10,0;1;176,9;2
32;nublado;10,0;3;176,9;2
33;nublado;10,0;1;176,9;2
34;parcialmente_nublado;10,0;1;176,9;2
35;ceu_aberto;10,0;1;176,9;2
36;ceu_aberto;10,0;1;176,9;2
37;ceu_aberto;10,0;1;176,9;2
38;ceu_aberto;10,0;1;176,9;2
39;ceu_aberto;10,0;1;176,9;2
40;ceu_aberto;10,0;1;176,9;2
41;parcialmente_nublado;10,0;2;176,9;2
42;parcialmente_nublado;10,0;1;176,9;2
43;parcialmente_nublado;10,0;1;176,9;2
44;parcialmente_nublado;10,0;1;176,9;2
45;nublado;10,0;2;176,9;2
46;ceu_aberto;10,0;1;176,9;2
47;nublado;10,0;1;176,9;2
48;ceu_aberto;10,0;1;176,9;2
49;parcialmente_nublado;10,0;1;176,9;2
50;parcialmente_nublado;10,0;1;176,9;2
51;ceu_aberto;10,0;1;176,9;2
52;parcialmente_nublado;10,0;1;176,9;2
53;ceu_aberto;10,0;1;176,9;2
54;parcialmente_nublado;10,0;1;176,9;2
55;nublado;10,0;3;176,9;2
56;nublado;10,0;1;176,9;2
57;parcialmente_nublado;10,0;1;176,9;2
58;parcialmente_nublado;10,0;1;176,9;2
59;parcialmente_nublado;10,0;3;176,9;2
60;ceu_aberto;10,0;2;176,9;2
61;ceu_aberto;10,0;1;176,9;2
62;ceu_aberto;10,0;1;176,9;2
63;parcialmente_nublado;10,0;1;176,9;2
64;nublado;10,0;1;176,9;2
65;ceu_aberto;10,0;2;176,9;2
66;parcialmente_nublado;10,0;1;176,9;2
67;ceu_aberto;10,0;1;176,9;2
68;ceu_aberto;10,0;1;176,9;2
69;ceu_aberto;10,0;2;176,9;2
70;parcialmente_nublado;10,0;1;176,9;2
71;nublado;10,0;1;176,9;2
72;ceu_aberto;10,0;3;176,9;2
73;nublado;10,0;2;176,9;2
74;nublado;10,0;1;176,9;2
75;ceu_aberto;10,0;1;176,9;2
76;ceu_aberto;10,0;1;176,9;2
77;nublado;10,0;1;176,9;2
78;parcialmente_nublado;10,0;1;176,9;2
79;parcialmente_nublado;10,0;2;176,9;2
80;parcialmente_nublado;10,0;1;176,9;2
81;ceu_aberto;10,0;1;176,9;2
82;ceu_aberto;10,0;1;176,9;2
83;parcialmente_nublado;10,0;2;176,9;2
84;ceu_aberto;10,0;2;176,9;2
85;ceu_aberto;10,0;1;176,9;2
86;nublado;10,0;1;176,9;2
87;parcialmente_nublado;10,0;1;176,9;2
88;ceu_aberto;10,0;1;176,9;2
89;nublado;10,0;3;176,9;2
90;ceu_aberto;10,0;1;176,9;2
91;nublado;10,0;1;176,9;2
92;parcialmente_nublado;10,0;1;176,9;2
93;ceu_aberto;10,0;1;176,9;2
94;nublado;10,0;1;176,9;2
95;nublado;10,0;1;176,9;2
96;parcialmente_nublado;10,0;1;176,9;2
97;nublado;10,0;2;176,9;2
98;parcialmente_nublado;10,0;1;176,9;2
99;ceu_aberto;10,0;1;176,9;2
100;nublado;10,0;1;176,9;2
101;parcialmente_nublado;10,0;2;176,9;2
102;parcialmente_nublado;10,0;2;176,9;2
103;parcialmente_nublado;10,0;1;176,9;2
104;parcialmente_nublado;10,0;1;176,9;2
105;parcialmente_nublado;10,0;1;176,9;2
106;nublado;10,0;1;176,9;2
107;ceu_aberto;10,0;1;176,9;2
108;ceu_aberto;10,0;1;176,9;2
109;nublado;10,0;1;176,9;2
