id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;10,0;5;176,9;2
2;ceu_aberto;10,0;5;176,9;2
3;ceu_aberto;10,0;5;176,89;2
4;ceu_aberto;10,0;5;176,91;2
5;ceu_aberto;10,0;5;176,89;2
6;parcialmente_nublado;10,0;5;176,9;2
7;nublado;10,0;5;176,91;2
8;ceu_aberto;10,0;5;176,91;2
9;ceu_aberto;10,0;5;176,91;2
10;parcialmente_nublado;10,0;5;176,89;2
11;parcialmente_nublado;10,0;5;176,9;2
12;nublado;10,0;5;176,9;2
13;parcialmente_nublado;10,0;5;176,89;2
14;ceu_aberto;10,0;5;176,91;2
15;ceu_aberto;10,0;5;176,9;2
16;parcialmente_nublado;10,0;5;176,91;2
17;ceu_aberto;10,0;5;176,89;2
18;parcialmente_nublado;10,0;5;176,9;2
19;ceu_aberto;10,0;5;176,9;2
20;parcialmente_nublado;10,0;5;176,89;2
21;ceu_aberto;10,0;5;176,9;2
22;parcialmente_nublado;10,0;5;176,9;2
23;parcialmente_nublado;10,0;5;176,9;2
24;ceu_aberto;10,0;5;176,9;2
25;parcialmente_nublado;10,0;5;176,9;2
26;parcialmente_nublado;10,0;5;176,9;2
27;ceu_aberto;10,0;5;176,9;2
28;ceu_aberto;10,0;5;176,9;2
29;nublado;10,0;5;176,89;2
30;ceu_aberto;10,0;5;176,9;2
31;parcialmente_nublado;10,0;5;176,91;2
32;ceu_aberto;10,0;5;176,91;2
33;parcialmente_nublado;10,0;5;176,9;2
34;ceu_aberto;10,0;5;176,9;2
35;parcialmente_nublado;10,0;5;176,9;2
36;ceu_aberto;10,0;5;176,91;2
37;nublado;10,0;5;176,9;2
38;parcialmente_nublado;10,0;5;176,89999999999998;2
39;parcialmente_nublado;10,0;5;176,91;2
40;nublado;10,0;5;176,9;2
41;ceu_aberto;10,0;5;176,9;2
42;ceu_aberto;10,0;5;176,89999999999998;2
43;ceu_aberto;10,0;5;176,9;2
44;ceu_aberto;10,0;5;176,89000000000001;2
45;ceu_aberto;10,0;5;176,89;2
46;ceu_aberto;10,0;5;176,9;2
47;ceu_aberto;10,0;5;176,9;2
48;ceu_aberto;10,0;5;176,9;2
49;parcialmente_nublado;10,0;5;176,9;2
50;ceu_aberto;10,0;5;176,9;2
51;ceu_aberto;10,0;5;176,9;2
52;parcialmente_nublado;10,0;5;176,9;2
53;ceu_aberto;10,0;5;176,89;2
54;parcialmente_nublado;10,0;5;176,89000000000001;2
55;ceu_aberto;10,0;5;176,9;2
56;parcialmente_nublado;10,0;5;176,89;2
57;parcialmente_nublado;10,0;5;176,9;2
58;ceu_aberto;10,0;5;176,89;2
59;ceu_aberto;10,0;5;176,9;2
60;ceu_aberto;10,0;5;176,89999999999998;2
61;nublado;10,0;5;176,89;2
62;nublado;10,0;5;176,9;2
63;parcialmente_nublado;10,0;5;176,9;2
64;ceu_aberto;10,0;5;176,89999999999998;2
65;parcialmente_nublado;10,0;5;176,9;2
66;parcialmente_nublado;10,0;5;176,9;2
67;ceu_aberto;10,0;5;176,89;2
68;parcialmente_nublado;10,0;5;176,9;2
69;ceu_aberto;10,0;5;176,9;2
70;ceu_aberto;10,0;5;176,9;2
71;parcialmente_nublado;10,0;5;176,9;2
72;nublado;10,0;5;176,91;2
73;ceu_aberto;10,0;5;176,9;2
74;ceu_aberto;10,0;5;176,9;2
75;ceu_aberto;10,0;5;176,89999999999998;2
76;parcialmente_nublado;10,0;5;176,91;2
77;nublado;10,0;5;176,89999999999998;2
78;ceu_aberto;10,0;5;176,9;2
79;nublado;10,0;5;176,89000000000001;2
80;parcialmente_nublado;10,0;5;176,9;2
81;nublado;10,0;5;176,91;2
82;ceu_aberto;10,0;5;176,89;2
83;parcialmente_nublado;10,0;5;176,89;2
84;nublado;10,0;5;176,9;2
85;ceu_aberto;10,0;5;176,9;2
86;parcialmente_nublado;10,0;5;176,9;2
87;nublado;10,0;5;176,9;2
88;parcialmente_nublado;10,0;5;176,89000000000001;2
89;nublado;10,0;5;176,89999999999998;2
90;ceu_aberto;10,0;5;176,89;2
91;ceu_aberto;10,0;5;176,9;2
92;nublado;10,0;5;176,9;2
93;ceu_aberto;10,0;5;176,9;2
94;ceu_aberto;10,0;5;176,9;2
95;ceu_aberto;10,0;5;176,89;2
96;ceu_aberto;10,0;5;176,9;2
97;parcialmente_nublado;10,0;5;176,89000000000001;2
98;ceu_aberto;10,0;5;176,91;2
99;ceu_aberto;10,0;5;176,9;2
100;ceu_aberto;10,0;5;176,89999999999998;2
101;nublado;10,0;5;176,9;2
