id_realizacao;tipo_dia;barra;potencia_kw
<<<<<<< HEAD
1;parcialmente_nublado;840;176,9
2;ceu_aberto;844;100,0
2;ceu_aberto;890;76,9
3;nublado;848;176,9
4;nublado;890;50,0
4;nublado;840;126,9
5;ceu_aberto;848;176,9
6;ceu_aberto;890;176,9
7;nublado;848;176,9
8;parcialmente_nublado;848;176,9
9;nublado;840;176,9
10;parcialmente_nublado;890;100,0
10;parcialmente_nublado;860;50,0
10;parcialmente_nublado;840;26,9
11;nublado;840;176,9
12;ceu_aberto;890;176,9
13;parcialmente_nublado;840;176,9
14;parcialmente_nublado;848;176,9
15;nublado;848;176,9
16;ceu_aberto;848;176,9
17;ceu_aberto;890;176,9
18;ceu_aberto;844;176,9
19;parcialmente_nublado;848;176,9
20;ceu_aberto;848;176,9
21;nublado;844;176,9
22;nublado;840;176,9
23;nublado;844;176,9
24;ceu_aberto;860;50,0
24;ceu_aberto;844;126,9
25;ceu_aberto;860;176,9
26;nublado;890;176,9
27;parcialmente_nublado;840;176,9
28;ceu_aberto;890;176,9
29;ceu_aberto;890;100,0
29;ceu_aberto;848;76,9
30;nublado;890;150,0
30;nublado;840;26,9
31;nublado;848;176,9
32;nublado;860;100,0
32;nublado;890;50,0
32;nublado;844;26,9
33;nublado;844;176,9
34;parcialmente_nublado;860;176,9
35;ceu_aberto;848;176,9
36;ceu_aberto;860;176,9
37;ceu_aberto;840;176,9
38;ceu_aberto;860;176,9
39;ceu_aberto;844;176,9
40;ceu_aberto;860;176,9
41;parcialmente_nublado;844;150,0
41;parcialmente_nublado;840;26,9
42;parcialmente_nublado;848;176,9
43;parcialmente_nublado;890;176,9
44;parcialmente_nublado;860;176,9
45;nublado;860;50,0
45;nublado;848;126,9
46;ceu_aberto;890;176,9
47;nublado;844;176,9
48;ceu_aberto;840;176,9
49;parcialmente_nublado;840;176,9
50;parcialmente_nublado;890;176,9
51;ceu_aberto;848;176,9
52;parcialmente_nublado;860;176,9
53;ceu_aberto;848;176,9
54;parcialmente_nublado;844;176,9
55;nublado;840;100,0
55;nublado;860;50,0
55;nublado;848;26,9
56;nublado;860;176,9
57;parcialmente_nublado;860;176,9
58;parcialmente_nublado;890;176,9
59;parcialmente_nublado;890;50,0
59;parcialmente_nublado;844;50,0
59;parcialmente_nublado;860;76,9
60;ceu_aberto;840;50,0
60;ceu_aberto;844;126,9
61;ceu_aberto;848;176,9
62;ceu_aberto;890;176,9
63;parcialmente_nublado;890;176,9
64;nublado;844;176,9
65;ceu_aberto;844;50,0
65;ceu_aberto;860;126,9
66;parcialmente_nublado;860;176,9
67;ceu_aberto;844;176,9
68;ceu_aberto;848;176,9
69;ceu_aberto;844;100,0
69;ceu_aberto;860;76,9
70;parcialmente_nublado;860;176,9
