id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;33,26
1;ceu_aberto;840;31,66
1;ceu_aberto;844;37,2
1;ceu_aberto;848;37,19
1;ceu_aberto;890;37,58
2;nublado;860;34,33
2;nublado;840;30,19
2;nublado;844;39,19
2;nublado;848;33,06
2;nublado;890;40,14
3;parcialmente_nublado;860;39,21
3;parcialmente_nublado;840;36,71
3;parcialmente_nublado;844;33,64
3;parcialmente_nublado;848;35,13
3;parcialmente_nublado;890;32,21
4;ceu_aberto;860;35,68
4;ceu_aberto;840;29,1
4;ceu_aberto;844;36,16
4;ceu_aberto;848;36,59
4;ceu_aberto;890;39,37
5;ceu_aberto;860;35,79
5;ceu_aberto;840;28,55
5;ceu_aberto;844;32,35
5;ceu_aberto;848;38,6
5;ceu_aberto;890;41,6
6;ceu_aberto;860;35,86
6;ceu_aberto;840;33,17
6;ceu_aberto;844;35,47
6;ceu_aberto;848;35,88
6;ceu_aberto;890;36,51
7;parcialmente_nublado;860;33,96
7;parcialmente_nublado;840;35,35
7;parcialmente_nublado;844;36,72
7;parcialmente_nublado;848;38,72
7;parcialmente_nublado;890;32,15
8;ceu_aberto;860;31,23
8;ceu_aberto;840;31,81
8;ceu_aberto;844;38,73
8;ceu_aberto;848;39,75
8;ceu_aberto;890;35,38
9;parcialmente_nublado;860;36,97
9;parcialmente_nublado;840;35,93
9;parcialmente_nublado;844;38,0
9;parcialmente_nublado;848;31,91
9;parcialmente_nublado;890;34,09
10;parcialmente_nublado;860;35,03
10;parcialmente_nublado;840;30,23
10;parcialmente_nublado;844;34,51
10;parcialmente_nublado;848;36,37
10;parcialmente_nublado;890;40,76
11;parcialmente_nublado;860;32,0
11;parcialmente_nublado;840;30,04
11;parcialmente_nublado;844;37,18
11;parcialmente_nublado;848;36,32
11;parcialmente_nublado;890;41,36
12;parcialmente_nublado;860;37,81
12;parcialmente_nublado;840;35,3
12;parcialmente_nublado;844;30,5
12;parcialmente_nublado;848;38,01
12;parcialmente_nublado;890;35,28
13;ceu_aberto;860;35,21
13;ceu_aberto;840;35,44
13;ceu_aberto;844;42,26
13;ceu_aberto;848;36,62
13;ceu_aberto;890;27,38
14;ceu_aberto;860;37,2
14;ceu_aberto;840;29,85
14;ceu_aberto;844;42,51
14;ceu_aberto;848;33,05
14;ceu_aberto;890;34,3
15;parcialmente_nublado;860;34,12
15;parcialmente_nublado;840;27,4
15;parcialmente_nublado;844;35,99
15;parcialmente_nublado;848;43,22
15;parcialmente_nublado;890;36,17
16;nublado;860;32,02
16;nublado;840;41,34
16;nublado;844;34,09
16;nublado;848;35,48
16;nublado;890;33,97
17;parcialmente_nublado;860;36,48
17;parcialmente_nublado;840;36,48
17;parcialmente_nublado;844;36,0
17;parcialmente_nublado;848;34,35
17;parcialmente_nublado;890;33,59
18;nublado;860;34,82
18;nublado;840;36,32
18;nublado;844;35,76
18;nublado;848;33,59
18;nublado;890;36,4
19;nublado;860;35,05
19;nublado;840;25,89
19;nublado;844;39,81
19;nublado;848;35,9
19;nublado;890;40,25
20;ceu_aberto;860;38,28
20;ceu_aberto;840;34,2
20;ceu_aberto;844;33,76
20;ceu_aberto;848;30,59
20;ceu_aberto;890;40,06
21;parcialmente_nublado;860;31,56
21;parcialmente_nublado;840;33,72
21;parcialmente_nublado;844;33,36
21;parcialmente_nublado;848;34,64
21;parcialmente_nublado;890;43,63
22;ceu_aberto;860;38,99
22;ceu_aberto;840;28,98
22;ceu_aberto;844;32,98
22;ceu_aberto;848;33,91
22;ceu_aberto;890;42,03
23;nublado;860;33,03
23;nublado;840;37,7
23;nublado;844;35,85
23;nublado;848;37,33
23;nublado;890;32,99
24;parcialmente_nublado;860;29,31
24;parcialmente_nublado;840;35,61
24;parcialmente_nublado;844;39,95
24;parcialmente_nublado;848;40,12
24;parcialmente_nublado;890;31,9
25;parcialmente_nublado;860;33,93
25;parcialmente_nublado;840;35,75
25;parcialmente_nublado;844;32,39
25;parcialmente_nublado;848;36,44
25;parcialmente_nublado;890;38,39
26;ceu_aberto;860;32,46
26;ceu_aberto;840;34,73
26;ceu_aberto;844;36,12
26;ceu_aberto;848;33,46
26;ceu_aberto;890;40,12
27;parcialmente_nublado;860;31,26
27;parcialmente_nublado;840;38,51
27;parcialmente_nublado;844;32,1
27;parcialmente_nublado;848;38,34
27;parcialmente_nublado;890;36,68
28;nublado;860;34,91
28;nublado;840;37,24
28;nublado;844;35,68
28;nublado;848;36,88
28;nublado;890;32,19
29;parcialmente_nublado;860;34,64
29;parcialmente_nublado;840;37,7
29;parcialmente_nublado;844;37,19
29;parcialmente_nublado;848;31,51
29;parcialmente_nublado;890;35,86
