id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;30,51
1;ceu_aberto;840;33,3
1;ceu_aberto;844;37,14
1;ceu_aberto;848;39,49
1;ceu_aberto;890;36,47
2;ceu_aberto;860;31,84
2;ceu_aberto;840;35,48
2;ceu_aberto;844;34,16
2;ceu_aberto;848;38,28
2;ceu_aberto;890;37,14
3;parcialmente_nublado;860;36,99
3;parcialmente_nublado;840;34,83
3;parcialmente_nublado;844;33,65
3;parcialmente_nublado;848;35,66
3;parcialmente_nublado;890;35,77
4;parcialmente_nublado;860;36,33
4;parcialmente_nublado;840;32,63
4;parcialmente_nublado;844;35,68
4;parcialmente_nublado;848;39,9
4;parcialmente_nublado;890;32,36
5;ceu_aberto;860;35,22
5;ceu_aberto;840;37,5
5;ceu_aberto;844;31,99
5;ceu_aberto;848;34,76
5;ceu_aberto;890;37,43
6;ceu_aberto;860;36,32
6;ceu_aberto;840;35,78
6;ceu_aberto;844;33,08
6;ceu_aberto;848;36,14
6;ceu_aberto;890;35,58
7;parcialmente_nublado;860;33,38
7;parcialmente_nublado;840;36,42
7;parcialmente_nublado;844;34,18
7;parcialmente_nublado;848;38,65
7;parcialmente_nublado;890;34,27
8;ceu_aberto;860;36,09
8;ceu_aberto;840;35,41
8;ceu_aberto;844;34,96
8;ceu_aberto;848;34,49
8;ceu_aberto;890;35,95
9;ceu_aberto;860;35,32
9;ceu_aberto;840;37,46
9;ceu_aberto;844;33,42
9;ceu_aberto;848;36,43
9;ceu_aberto;890;34,27
10;ceu_aberto;860;34,83
10;ceu_aberto;840;36,28
10;ceu_aberto;844;40,98
10;ceu_aberto;848;30,63
10;ceu_aberto;890;34,19
11;nublado;860;42,36
11;nublado;840;35,91
11;nublado;844;38,32
11;nublado;848;29,56
11;nublado;890;30,76
12;ceu_aberto;860;34,77
12;ceu_aberto;840;33,5
12;ceu_aberto;844;33,81
12;ceu_aberto;848;35,45
12;ceu_aberto;890;39,36
13;parcialmente_nublado;860;33,22
13;parcialmente_nublado;840;41,12
13;parcialmente_nublado;844;33,13
13;parcialmente_nublado;848;32,8
13;parcialmente_nublado;890;36,64
14;nublado;860;34,25
14;nublado;840;42,95
14;nublado;844;33,62
14;nublado;848;29,43
14;nublado;890;36,65
15;parcialmente_nublado;860;32,52
15;parcialmente_nublado;840;39,56
15;parcialmente_nublado;844;37,75
15;parcialmente_nublado;848;34,16
15;parcialmente_nublado;890;32,91
16;parcialmente_nublado;860;33,97
16;parcialmente_nublado;840;33,84
16;parcialmente_nublado;844;38,34
