id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;37,93
1;ceu_aberto;840;33,15
1;ceu_aberto;844;31,18
1;ceu_aberto;848;37,2
1;ceu_aberto;890;37,44
2;ceu_aberto;860;33,9
2;ceu_aberto;840;33,25
2;ceu_aberto;844;38,51
2;ceu_aberto;848;32,5
2;ceu_aberto;890;38,74
3;ceu_aberto;860;35,95
3;ceu_aberto;840;33,56
3;ceu_aberto;844;32,58
3;ceu_aberto;848;37,76
3;ceu_aberto;890;37,04
4;ceu_aberto;860;30,42
4;ceu_aberto;840;37,22
4;ceu_aberto;844;39,14
4;ceu_aberto;848;35,27
4;ceu_aberto;890;34,86
5;ceu_aberto;860;38,43
5;ceu_aberto;840;35,72
5;ceu_aberto;844;33,18
5;ceu_aberto;848;38,56
5;ceu_aberto;890;31,0
6;parcialmente_nublado;860;38,38
6;parcialmente_nublado;840;35,84
6;parcialmente_nublado;844;40,08
6;parcialmente_nublado;848;31,18
6;parcialmente_nublado;890;31,42
7;nublado;860;43,36
7;nublado;840;36,7
7;nublado;844;33,86
7;nublado;848;33,93
7;nublado;890;29,06
8;ceu_aberto;860;35,55
8;ceu_aberto;840;34,57
8;ceu_aberto;844;37,36
8;ceu_aberto;848;34,74
8;ceu_aberto;890;34,69
9;ceu_aberto;860;34,61
9;ceu_aberto;840;31,33
9;ceu_aberto;844;33,55
9;ceu_aberto;848;38,21
9;ceu_aberto;890;39,21
10;parcialmente_nublado;860;35,96
10;parcialmente_nublado;840;34,33
10;parcialmente_nublado;844;39,87
10;parcialmente_nublado;848;35,45
10;parcialmente_nublado;890;31,28
11;parcialmente_nublado;860;39,84
11;parcialmente_nublado;840;34,4
11;parcialmente_nublado;844;29,59
11;parcialmente_nublado;848;38,86
11;parcialmente_nublado;890;34,21
12;nublado;860;35,31
12;nublado;840;35,43
12;nublado;844;36,72
12;nublado;848;38,01
12;nublado;890;31,43
13;parcialmente_nublado;860;33,89
13;parcialmente_nublado;840;37,85
13;parcialmente_nublado;844;32,82
13;parcialmente_nublado;848;39,07
13;parcialmente_nublado;890;33,26
14;ceu_aberto;860;33,78
14;ceu_aberto;840;39,29
14;ceu_aberto;844;37,51
14;ceu_aberto;848;30,31
14;ceu_aberto;890;36,02
15;ceu_aberto;860;37,17
15;ceu_aberto;840;31,47
15;ceu_aberto;844;35,42
15;ceu_aberto;848;38,24
15;ceu_aberto;890;34,6
16;parcialmente_nublado;860;32,0
16;parcialmente_nublado;840;37,77
16;parcialmente_nublado;844;36,05
16;parcialmente_nublado;848;33,09
16;parcialmente_nublado;890;38,0
17;ceu_aberto;860;36,94
17;ceu_aberto;840;33,27
17;ceu_aberto;844;33,46
17;ceu_aberto;848;36,75
17;ceu_aberto;890;36,47
18;parcialmente_nublado;860;31,81
18;parcialmente_nublado;840;40,9
18;parcialmente_nublado;844;32,23
18;parcialmente_nublado;848;39,59
18;parcialmente_nublado;890;32,37
19;ceu_aberto;860;37,03
19;ceu_aberto;840;30,66
19;ceu_aberto;844;35,21
19;ceu_aberto;848;42,72
19;ceu_aberto;890;31,28
20;parcialmente_nublado;860;35,04
20;parcialmente_nublado;840;36,31
20;parcialmente_nublado;844;37,01
20;parcialmente_nublado;848;33,02
20;parcialmente_nublado;890;35,51
21;ceu_aberto;860;33,19
21;ceu_aberto;840;32,96
21;ceu_aberto;844;29,38
21;ceu_aberto;848;40,5
21;ceu_aberto;890;40,87
22;parcialmente_nublado;860;37,39
22;parcialmente_nublado;840;36,96
22;parcialmente_nublado;844;33,58
22;parcialmente_nublado;848;38,44
22;parcialmente_nublado;890;30,53
23;parcialmente_nublado;860;38,38
23;parcialmente_nublado;840;36,58
23;parcialmente_nublado;844;31,44
23;parcialmente_nublado;848;37,06
23;parcialmente_nublado;890;33,44
24;ceu_aberto;860;31,88
24;ceu_aberto;840;36,36
24;ceu_aberto;844;35,39
24;ceu_aberto;848;34,58
24;ceu_aberto;890;38,69
25;parcialmente_nublado;860;39,43
25;parcialmente_nublado;840;34,83
25;parcialmente_nublado;844;33,06
25;parcialmente_nublado;848;40,01
25;parcialmente_nublado;890;29,57
26;parcialmente_nublado;860;35,85
26;parcialmente_nublado;840;35,61
26;parcialmente_nublado;844;31,67
26;parcialmente_nublado;848;37,11
26;parcialmente_nublado;890;36,66
27;ceu_aberto;860;31,72
27;ceu_aberto;840;36,46
27;ceu_aberto;844;36,33
27;ceu_aberto;848;36,42
27;ceu_aberto;890;35,97
28;ceu_aberto;860;34,26
28;ceu_aberto;840;32,09
28;ceu_aberto;844;37,64
28;ceu_aberto;848;38,73
28;ceu_aberto;890;34,18
29;nublado;860;33,98
29;nublado;840;35,26
29;nublado;844;34,42
29;nublado;848;35,08
29;nublado;890;38,15
30;ceu_aberto;860;36,53
30;ceu_aberto;840;33,56
30;ceu_aberto;844;33,39
30;ceu_aberto;848;35,76
30;ceu_aberto;890;37,66
31;parcialmente_nublado;860;35,39
31;parcialmente_nublado;840;32,9
31;parcialmente_nublado;844;41,6
31;parcialmente_nublado;848;34,25
31;parcialmente_nublado;890;32,77
32;ceu_aberto;860;36,78
32;ceu_aberto;840;32,27
32;ceu_aberto;844;38,53
32;ceu_aberto;848;33,01
32;ceu_aberto;890;36,32
33;parcialmente_nublado;860;38,18
33;parcialmente_nublado;840;40,42
33;parcialmente_nublado;844;30,28
33;parcialmente_nublado;848;34,28
33;parcialmente_nublado;890;33,74
34;ceu_aberto;860;34,18
34;ceu_aberto;840;37,87
34;ceu_aberto;844;39,57
34;ceu_aberto;848;30,03
34;ceu_aberto;890;35,25
35;parcialmente_nublado;860;36,13
35;parcialmente_nublado;840;34,3
35;parcialmente_nublado;844;38,24
35;parcialmente_nublado;848;31,36
35;parcialmente_nublado;890;36,87
36;ceu_aberto;860;30,2
36;ceu_aberto;840;36,92
36;ceu_aberto;844;39,79
36;ceu_aberto;848;29,11
36;ceu_aberto;890;40,89
37;nublado;860;39,74
37;nublado;840;32,64
37;nublado;844;38,02
37;nublado;848;34,17
37;nublado;890;32,33
38;parcialmente_nublado;860;36,66
38;parcialmente_nublado;840;32,77
38;parcialmente_nublado;844;32,62
38;parcialmente_nublado;848;41,8
38;parcialmente_nublado;890;33,05
39;parcialmente_nublado;860;33,41
39;parcialmente_nublado;840;34,28
39;parcialmente_nublado;844;36,0
39;parcialmente_nublado;848;40,91
39;parcialmente_nublado;890;32,31
40;nublado;860;26,97
40;nublado;840;37,61
40;nublado;844;33,41
40;nublado;848;40,6
40;nublado;890;38,31
41;ceu_aberto;860;32,62
41;ceu_aberto;840;37,69
41;ceu_aberto;844;31,3
41;ceu_aberto;848;35,01
41;ceu_aberto;890;40,28
42;ceu_aberto;860;27,97
42;ceu_aberto;840;38,29
42;ceu_aberto;844;35,87
42;ceu_aberto;848;36,9
42;ceu_aberto;890;37,87
43;ceu_aberto;860;32,12
43;ceu_aberto;840;38,39
43;ceu_aberto;844;35,92
43;ceu_aberto;848;37,38
43;ceu_aberto;890;33,09
44;ceu_aberto;860;33,62
44;ceu_aberto;840;40,02
44;ceu_aberto;844;36,34
44;ceu_aberto;848;30,67
44;ceu_aberto;890;36,24
45;ceu_aberto;860;39,27
45;ceu_aberto;840;36,01
45;ceu_aberto;844;38,01
45;ceu_aberto;848;34,12
45;ceu_aberto;890;29,48
46;ceu_aberto;860;40,21
46;ceu_aberto;840;35,98
46;ceu_aberto;844;38,08
46;ceu_aberto;848;32,28
46;ceu_aberto;890;30,35
47;ceu_aberto;860;32,18
47;ceu_aberto;840;36,8
47;ceu_aberto;844;32,9
47;ceu_aberto;848;36,25
47;ceu_aberto;890;38,77
48;ceu_aberto;860;33,21
48;ceu_aberto;840;36,03
48;ceu_aberto;844;32,3
48;ceu_aberto;848;36,97
48;ceu_aberto;890;38,39
49;parcialmente_nublado;860;33,87
49;parcialmente_nublado;840;30,05
49;parcialmente_nublado;844;33,89
49;parcialmente_nublado;848;34,7
49;parcialmente_nublado;890;44,39
50;ceu_aberto;860;34,52
50;ceu_aberto;840;32,75
50;ceu_aberto;844;33,95
50;ceu_aberto;848;36,19
50;ceu_aberto;890;39,49
51;ceu_aberto;860;31,88
51;ceu_aberto;840;42,79
51;ceu_aberto;844;31,34
51;ceu_aberto;848;35,77
51;ceu_aberto;890;35,12
52;parcialmente_nublado;860;39,18
52;parcialmente_nublado;840;37,01
52;parcialmente_nublado;844;34,03
52;parcialmente_nublado;848;34,42
52;parcialmente_nublado;890;32,26
53;ceu_aberto;860;39,76
53;ceu_aberto;840;38,79
53;ceu_aberto;844;31,57
53;ceu_aberto;848;36,21
53;ceu_aberto;890;30,56
54;parcialmente_nublado;860;35,99
54;parcialmente_nublado;840;39,86
54;parcialmente_nublado;844;31,15
54;parcialmente_nublado;848;38,7
54;parcialmente_nublado;890;31,19
55;ceu_aberto;860;35,8
55;ceu_aberto;840;37,77
55;ceu_aberto;844;32,46
55;ceu_aberto;848;34,99
55;ceu_aberto;890;35,88
56;parcialmente_nublado;860;40,73
56;parcialmente_nublado;840;40,24
56;parcialmente_nublado;844;33,82
56;parcialmente_nublado;848;31,02
56;parcialmente_nublado;890;31,08
57;parcialmente_nublado;860;39,63
57;parcialmente_nublado;840;39,08
57;parcialmente_nublado;844;32,72
57;parcialmente_nublado;848;34,82
57;parcialmente_nublado;890;30,65
58;ceu_aberto;860;38,58
58;ceu_aberto;840;31,52
58;ceu_aberto;844;37,04
58;ceu_aberto;848;33,07
58;ceu_aberto;890;36,68
59;ceu_aberto;860;38,28
59;ceu_aberto;840;33,74
59;ceu_aberto;844;32,44
59;ceu_aberto;848;32,52
59;ceu_aberto;890;39,92
60;ceu_aberto;860;38,41
60;ceu_aberto;840;29,21
60;ceu_aberto;844;33,51
60;ceu_aberto;848;38,48
60;ceu_aberto;890;37,29
61;nublado;860;38,55
61;nublado;840;35,23
61;nublado;844;29,88
61;nublado;848;35,33
61;nublado;890;37,9
62;nublado;860;38,72
62;nublado;840;29,71
62;nublado;844;32,4
62;nublado;848;37,61
62;nublado;890;38,46
63;parcialmente_nublado;860;37,12
63;parcialmente_nublado;840;30,39
63;parcialmente_nublado;844;36,68
63;parcialmente_nublado;848;39,65
63;parcialmente_nublado;890;33,06
64;ceu_aberto;860;43,11
64;ceu_aberto;840;31,97
64;ceu_aberto;844;34,91
64;ceu_aberto;848;33,75
64;ceu_aberto;890;33,16
65;parcialmente_nublado;860;32,9
65;parcialmente_nublado;840;36,69
65;parcialmente_nublado;844;35,46
65;parcialmente_nublado;848;41,41
65;parcialmente_nublado;890;30,44
66;parcialmente_nublado;860;33,75
66;parcialmente_nublado;840;34,99
66;parcialmente_nublado;844;46,34
66;parcialmente_nublado;848;29,3
66;parcialmente_nublado;890;32,52
67;ceu_aberto;860;36,01
67;ceu_aberto;840;33,19
67;ceu_aberto;844;34,15
67;ceu_aberto;848;35,71
