id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;890;176,9
2;nublado;840;176,9
3;nublado;848;176,9
4;ceu_aberto;840;176,9
5;nublado;890;176,9
6;parcialmente_nublado;848;176,9
7;parcialmente_nublado;844;176,9
8;ceu_aberto;860;176,9
9;ceu_aberto;890;50,0
9;ceu_aberto;844;126,9
10;nublado;840;176,9
11;ceu_aberto;860;150,0
11;ceu_aberto;844;26,9
12;parcialmente_nublado;860;176,9
13;nublado;840;176,9
14;ceu_aberto;848;50,0
14;ceu_aberto;844;126,9
15;ceu_aberto;848;50,0
15;ceu_aberto;890;126,9
16;parcialmente_nublado;848;176,9
17;parcialmente_nublado;860;176,9
18;nublado;848;176,9
19;parcialmente_nublado;844;176,9
20;parcialmente_nublado;890;176,9
21;nublado;848;176,9
22;nublado;840;100,0
22;nublado;860;76,9
23;nublado;860;100,0
23;nublado;848;76,9
24;parcialmente_nublado;844;176,9
25;ceu_aberto;848;150,0
25;ceu_aberto;840;26,9
26;parcialmente_nublado;840;176,9
27;nublado;860;176,9
28;ceu_aberto;840;176,9
29;parcialmente_nublado;848;176,9
30;parcialmente_nublado;844;176,9
31;ceu_aberto;890;176,9
32;ceu_aberto;890;176,9
33;nublado;860;176,9
34;nublado;840;176,9
35;nublado;840;176,9
36;parcialmente_nublado;844;100,0
36;parcialmente_nublado;848;76,9
37;nublado;844;176,9
38;parcialmente_nublado;860;176,9
39;parcialmente_nublado;840;176,9
40;parcialmente_nublado;840;176,9
41;nublado;848;150,0
41;nublado;840;26,9
42;parcialmente_nublado;844;176,9
43;ceu_aberto;840;176,9
44;parcialmente_nublado;860;176,9
45;parcialmente_nublado;890;176,9
46;nublado;890;176,9
47;parcialmente_nublado;848;176,9
48;parcialmente_nublado;860;176,9
49;ceu_aberto;840;150,0
49;ceu_aberto;848;26,9
50;ceu_aberto;890;100,0
50;ceu_aberto;844;76,9
