id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0474;0,1876;0,4534;0,6376;0,8554;1,0;0,8479;0,911;0,7004;0,4739;0,2214;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0688;0,2388;0,5929;0,4178;0,5848;0,6486;0,6639;0,6649;0,4525;0,3785;0,1693;0,0592;0,0031;0,0;0,0002;0,0018;0,0013;0,0016
3;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0041;0,0565;0,1884;0,3738;0,627;0,7919;0,81;0,9461;0,8879;0,5446;0,3598;0,216;0,0467;0,0062;0,0007;0,0006;0,0005;0,0004;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0493;0,2023;0,4796;0,7011;0,8799;1,0;1,0;0,9121;0,7559;0,4938;0,2294;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2122;0,449;0,7608;0,9034;0,9676;0,9416;0,8678;0,7125;0,4864;0,2542;0,0457;0,0017;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0413;0,2335;0,5007;0,6755;0,9402;0,9453;0,9699;0,8155;0,6184;0,5145;0,2319;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0009;0,0009;0,0013;0,0007;0,0008;0,0044;0,0476;0,2144;0,4268;0,6299;0,7673;0,963;0,8969;0,7883;0,4505;0,3668;0,1762;0,049;0,0063;0,0009;0,0006;0,0004;0,0005;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,205;0,4539;0,6488;0,8548;0,8189;0,9086;0,9858;0,6836;0,508;0,2451;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0012;0,0007;0,0012;0,001;0,0008;0,0038;0,053;0,2491;0,4222;0,55;0,8039;0,8185;1,0;0,6223;0,5344;0,4113;0,1678;0,0441;0,0046;0,0009;0,0006;0,0004;0,0004;0,0004
10;parcialmente_nublado;0,001;0,0008;0,0014;0,0014;0,0008;0,0032;0,0595;0,2069;0,4774;0,5771;0,8239;0,9016;0,719;0,7151;0,5133;0,3021;0,1855;0,0505;0,0051;0,0008;0,0006;0,0004;0,0003;0,0003
11;parcialmente_nublado;0,0011;0,0009;0,001;0,0013;0,0009;0,0056;0,05;0,1016;0,4155;0,4036;0,8097;0,8925;0,9198;0,7869;0,4889;0,3366;0,1943;0,058;0,0044;0,0008;0,0006;0,0004;0,0004;0,0004
12;parcialmente_nublado;0,0011;0,0008;0,0012;0,0008;0,0007;0,0041;0,0537;0,1904;0,3613;0,5357;0,8759;0,9082;0,8117;0,8484;0,6202;0,4482;0,1752;0,0499;0,0062;0,0009;0,0006;0,0004;0,0004;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,2167;0,4473;0,7536;0,9515;1,0;1,0;0,8911;0,7323;0,4854;0,2208;0,0514;0,002;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0485;0,1832;0,4081;0,6681;0,7732;0,9846;0,9727;0,9451;0,6865;0,4365;0,2688;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0008;0,0009;0,001;0,0012;0,0008;0,0036;0,0478;0,1872;0,4078;0,5781;0,8497;0,9433;0,9929;0,7957;0,7186;0,4304;0,208;0,0514;0,0058;0,0008;0,0007;0,0004;0,0005;0,0004
16;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,093;0,314;0,4395;0,4655;0,752;0,6082;0,8168;0,574;0,5103;0,3228;0,2457;0,0661;0,0029;0,0;0,0002;0,0017;0,0016;0,0016
17;parcialmente_nublado;0,001;0,0009;0,001;0,0014;0,0009;0,0037;0,0532;0,2163;0,3872;0,7099;0,9133;0,9162;0,9929;0,7338;0,4931;0,3273;0,2299;0,0508;0,0054;0,0008;0,0006;0,0004;0,0003;0,0003
18;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0083;0,0664;0,3115;0,3652;0,5789;0,7676;0,6733;0,8335;0,6333;0,5446;0,3712;0,1966;0,0546;0,0037;0,0;0,0002;0,0013;0,0013;0,0018
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0863;0,2533;0,4663;0,6373;0,8005;0,5659;0,7181;0,6468;0,4811;0,3644;0,1665;0,0463;0,0051;0,0;0,0003;0,0018;0,0015;0,0012
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,2042;0,4193;0,729;0,9962;1,0;0,985;0,8235;0,7663;0,4962;0,233;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0008;0,0009;0,0013;0,0009;0,0008;0,0048;0,052;0,2076;0,4628;0,6419;0,7356;0,9489;1,0;0,7643;0,6495;0,4037;0,195;0,0508;0,0055;0,0008;0,0006;0,0004;0,0003;0,0005
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0418;0,2058;0,4257;0,7286;0,8835;0,8847;0,9412;1,0;0,6651;0,4458;0,2403;0,0419;0,0019;0,0003;0,0;0,0;0,0;0,0001
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,1;0,2217;0,4568;0,5898;0,678;0,5733;0,7048;0,5681;0,4622;0,4223;0,1414;0,045;0,0032;0,0;0,0002;0,0015;0,0019;0,002
24;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0008;0,0037;0,0477;0,2058;0,3484;0,5177;0,8238;0,8912;0,8468;0,7564;0,6311;0,3977;0,1484;0,0594;0,0062;0,0009;0,0007;0,0003;0,0003;0,0004
25;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0008;0,0041;0,0577;0,1885;0,4647;0,5921;0,9499;0,9324;0,8598;0,4684;0,6626;0,3513;0,1699;0,0379;0,0042;0,0009;0,0006;0,0004;0,0004;0,0004
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2067;0,477;0,6975;0,8316;0,8493;0,9934;0,909;0,7076;0,4812;0,2071;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
27;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0042;0,039;0,1771;0,5283;0,7402;0,9397;0,8908;0,9424;0,7713;0,4588;0,4368;0,2007;0,0563;0,0044;0,0007;0,0006;0,0004;0,0004;0,0004
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0945;0,2437;0,3273;0,5605;0,5907;0,7028;0,6949;0,6296;0,5879;0,3166;0,1259;0,0657;0,0045;0,0;0,0002;0,0015;0,0017;0,0019
29;parcialmente_nublado;0,001;0,001;0,0012;0,0014;0,0009;0,0051;0,0424;0,2351;0,3811;0,5874;0,7485;0,8567;1,0;0,9159;0,6981;0,4429;0,2123;0,0491;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0411;0,2279;0,4712;0,6381;0,7725;1,0;0,976;0,8489;0,7193;0,5199;0,2443;0,0445;0,0019;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,2052;0,4359;0,6998;1,0;0,9709;0,9011;0,8714;0,61;0,5205;0,2322;0,0412;0,0022;0,0004;0,0;0,0;0,0;0,0001
32;parcialmente_nublado;0,0012;0,0009;0,0008;0,0012;0,0009;0,0042;0,0541;0,1602;0,3604;0,5678;0,7287;0,9257;0,8723;0,7589;0,6144;0,2896;0,1792;0,0508;0,0039;0,0007;0,0006;0,0004;0,0004;0,0003
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,047;0,1667;0,4841;0,6382;0,828;1,0;0,9886;0,8328;0,7468;0,4816;0,2334;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
34;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0046;0,0548;0,1788;0,3538;0,5486;0,8248;0,948;0,9513;0,772;0,6341;0,3974;0,178;0,0494;0,0066;0,0008;0,0007;0,0004;0,0004;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,042;0,2199;0,4804;0,6724;0,834;0,9417;1,0;0,9134;0,7937;0,4893;0,2513;0,04;0,0024;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,1022;0,1861;0,487;0,7652;0,5063;0,6038;0,5296;0,5444;0,5161;0,3629;0,2065;0,0651;0,0041;0,0;0,0002;0,0015;0,0017;0,0015
37;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0146;0,0956;0,2612;0,4801;0,4656;0,5525;0,5149;0,5588;0,5651;0,5912;0,2729;0,187;0,0529;0,0045;0,0;0,0002;0,0015;0,0019;0,0018
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0449;0,206;0,457;0,6327;0,8269;0,9059;1,0;0,964;0,644;0,442;0,2343;0,0441;0,0022;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0456;0,1865;0,4336;0,6714;0,9359;0,9175;1,0;0,9479;0,6595;0,5327;0,221;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,001;0,0006;0,0012;0,0011;0,001;0,005;0,0593;0,1635;0,3562;0,7607;0,9161;0,8568;0,8341;0,7689;0,6682;0,2526;0,2091;0,0581;0,006;0,0007;0,0007;0,0004;0,0004;0,0004
41;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,0771;0,3054;0,4104;0,5578;0,6616;0,6697;0,6243;0,2494;0,483;0,3547;0,2127;0,0645;0,0036;0,0;0,0002;0,0018;0,0014;0,0011
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0898;0,2841;0,3622;0,469;0,7537;0,546;0,3827;0,8343;0,4702;0,335;0,238;0,0523;0,004;0,0;0,0002;0,0016;0,0013;0,0019
43;parcialmente_nublado;0,001;0,0011;0,0012;0,0011;0,0007;0,005;0,06;0,2266;0,3715;0,5829;0,6771;0,6266;0,7114;0,7177;0,5565;0,4113;0,1488;0,0577;0,0063;0,0006;0,0006;0,0004;0,0003;0,0004
44;parcialmente_nublado;0,0007;0,0009;0,0011;0,0012;0,0008;0,0046;0,0564;0,1642;0,4238;0,5761;0,7946;0,9408;0,9515;0,8061;0,6233;0,456;0,2235;0,0549;0,0055;0,0008;0,0007;0,0003;0,0005;0,0004
45;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0009;0,0044;0,0648;0,186;0,4167;0,6325;0,7821;1,0;1,0;0,6401;0,7003;0,3739;0,1613;0,0492;0,0052;0,0007;0,0006;0,0003;0,0004;0,0004
46;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0135;0,0741;0,2995;0,3252;0,4984;0,5196;0,6658;0,535;0,5829;0,4394;0,2995;0,2166;0,0512;0,0038;0,0;0,0002;0,0016;0,0013;0,0017
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0398;0,2098;0,4549;0,7063;0,8797;1,0;1,0;0,8755;0,6316;0,5766;0,2495;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,1738;0,4512;0,6871;1,0;0,8884;0,9464;0,8537;0,7666;0,5018;0,2441;0,0446;0,0023;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0007;0,0009;0,0007;0,0013;0,0008;0,0039;0,0494;0,1809;0,3178;0,5585;0,8008;0,897;0,8294;0,871;0,5262;0,292;0,1917;0,0474;0,0068;0,0008;0,0005;0,0004;0,0003;0,0003
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0495;0,1825;0,4471;0,6242;0,8018;0,9916;1,0;0,9955;0,7856;0,4639;0,261;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0416;0,1994;0,4649;0,7052;0,855;0,9898;0,9681;0,8831;0,78;0,4282;0,2331;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0457;0,2101;0,4519;0,7809;0,8353;0,8184;1,0;0,8578;0,7439;0,5138;0,2252;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,1927;0,4463;0,703;0,865;0,9317;0,9319;0,9351;0,7673;0,4793;0,2151;0,0486;0,0022;0,0003;0,0;0,0;0,0;0,0001
54;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0901;0,2331;0,521;0,6318;0,6611;0,8505;0,5399;0,6188;0,5252;0,3279;0,1286;0,0574;0,0035;0,0;0,0002;0,0014;0,0016;0,0015
55;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0007;0,0044;0,0463;0,1871;0,3511;0,6574;0,7508;0,8871;0,8215;0,669;0,4603;0,3683;0,2141;0,0626;0,0045;0,0009;0,0006;0,0005;0,0004;0,0004
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0462;0,1903;0,481;0,6836;0,8606;1,0;0,9696;0,9315;0,6737;0,4373;0,2444;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0403;0,2174;0,4832;0,8544;1,0;0,9309;0,9333;0,9507;0,665;0,4981;0,2468;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
58;parcialmente_nublado;0,0008;0,0007;0,001;0,0012;0,0009;0,0039;0,0634;0,1872;0,4232;0,5428;0,6286;0,8695;0,68;0,796;0,5977;0,3272;0,1648;0,0518;0,0054;0,0007;0,0007;0,0003;0,0004;0,0004
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0441;0,2059;0,457;0,7236;0,8486;0,9327;1,0;0,8225;0,7337;0,4508;0,2368;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
60;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0008;0,0043;0,0466;0,2103;0,2973;0,7634;0,8538;0,7158;0,771;0,7407;0,6312;0,4263;0,1613;0,0438;0,0058;0,0007;0,0005;0,0003;0,0004;0,0005
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0468;0,1949;0,4631;0,642;0,8608;0,9799;0,9788;0,945;0,6687;0,5335;0,2375;0,05;0,0018;0,0003;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,2069;0,4361;0,686;0,8451;0,9266;0,8708;0,8584;0,7471;0,5061;0,2272;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
63;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0008;0,0033;0,0505;0,1969;0,4479;0,7163;0,8101;0,9088;1,0;0,754;0,4745;0,398;0,1832;0,0458;0,0064;0,0009;0,0008;0,0004;0,0004;0,0004
64;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0087;0,0644;0,3075;0,5048;0,5187;0,7453;0,9296;0,6387;0,6046;0,4295;0,4462;0,1775;0,0597;0,0042;0,0;0,0002;0,0015;0,0013;0,002
