id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2464;0,3902;0,6959;0,8897;0,9759;0,883;0,7819;0,6483;0,5307;0,2367;0,0406;0,0023;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0499;0,1926;0,4158;0,7647;0,94;1,0;1,0;0,9472;0,6684;0,513;0,2312;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0011;0,0008;0,0011;0,0009;0,0007;0,0044;0,0667;0,204;0,3352;0,5266;0,8348;0,9506;0,8818;0,7344;0,6154;0,3396;0,2144;0,0539;0,0048;0,0008;0,0008;0,0004;0,0004;0,0004
4;parcialmente_nublado;0,0008;0,0008;0,001;0,0011;0,0007;0,0045;0,0516;0,2088;0,4204;0,7048;0,7092;0,975;0,7968;0,7484;0,5211;0,4041;0,2213;0,059;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0393;0,2093;0,4823;0,6776;0,955;1,0;1,0;0,8631;0,6804;0,5357;0,2175;0,045;0,0021;0,0004;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,1952;0,511;0,6388;0,8907;1,0;1,0;0,8979;0,732;0,5576;0,2121;0,043;0,0019;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0006;0,0043;0,061;0,2022;0,3211;0,5843;0,7541;0,9331;0,8911;0,4811;0,5076;0,3707;0,176;0,0504;0,005;0,0008;0,0007;0,0005;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0396;0,1976;0,4017;0,7273;0,6899;0,9145;0,9831;0,8307;0,6829;0,5295;0,2184;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2125;0,4347;0,6468;0,795;0,8823;0,8716;0,9944;0,7175;0,5721;0,2431;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0391;0,2016;0,4375;0,7306;0,9587;1,0;0,8541;0,8339;0,7093;0,52;0,2497;0,0425;0,0022;0,0002;0,0;0,0;0,0;0,0001
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0851;0,2429;0,3986;0,522;0,6558;0,5349;0,686;0,6157;0,3818;0,3573;0,1881;0,045;0,0044;0,0;0,0002;0,0016;0,0019;0,0011
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0461;0,2056;0,4859;0,601;0,8695;0,9475;1,0;0,8381;0,7616;0,4764;0,2546;0,0449;0,0019;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0047;0,0575;0,1833;0,4373;0,4871;0,7927;0,8164;0,7662;0,6192;0,623;0,4114;0,2184;0,0558;0,0051;0,0011;0,0007;0,0003;0,0004;0,0004
14;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0133;0,1275;0,3555;0,4868;0,5017;0,7551;0,6848;0,5539;0,5056;0,5466;0,3868;0,2276;0,0503;0,0037;0,0;0,0001;0,0014;0,0014;0,0015
15;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0005;0,0049;0,0652;0,2057;0,3913;0,5686;0,7894;1,0;0,934;0,5566;0,6905;0,4192;0,1663;0,0554;0,0054;0,0008;0,0005;0,0004;0,0003;0,0005
16;parcialmente_nublado;0,0009;0,0007;0,001;0,0009;0,0009;0,004;0,0622;0,202;0,3833;0,6151;0,6535;0,8545;0,8911;0,7187;0,54;0,4344;0,1693;0,0553;0,006;0,0008;0,0005;0,0004;0,0004;0,0004
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2188;0,4905;0,6926;0,9199;0,9612;0,8454;0,8724;0,7457;0,4655;0,2385;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,2354;0,5066;0,7161;0,9337;0,881;0,9886;0,9154;0,7157;0,4852;0,2239;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,0011;0,0008;0,001;0,0013;0,0008;0,0047;0,0532;0,2268;0,4084;0,6468;0,7941;0,8438;0,968;0,6858;0,6297;0,4323;0,2032;0,0459;0,0056;0,0009;0,0005;0,0003;0,0004;0,0004
20;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,001;0,0039;0,0563;0,198;0,4139;0,4941;0,6681;0,8405;0,814;0,806;0,6667;0,2951;0,1658;0,0487;0,0046;0,0008;0,0005;0,0004;0,0005;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,2008;0,4222;0,605;0,9464;0,9989;0,9258;0,9995;0,6931;0,5533;0,2225;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0008;0,0041;0,049;0,163;0,436;0,6309;0,7149;0,8789;0,9076;0,6491;0,5236;0,373;0,1874;0,0418;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2159;0,4437;0,692;0,9097;0,9081;0,9425;0,8571;0,7768;0,4819;0,2375;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0012;0,0008;0,0013;0,0011;0,0009;0,0046;0,0557;0,1971;0,384;0,6124;0,7809;0,892;0,862;0,633;0,55;0,4075;0,1879;0,0518;0,0049;0,0009;0,0006;0,0003;0,0003;0,0004
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,048;0,2166;0,471;0,7393;0,8372;1,0;0,8906;0,9169;0,7413;0,5838;0,2437;0,0438;0,002;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0408;0,2203;0,5016;0,7467;0,8046;0,9415;0,9263;0,9022;0,7559;0,5396;0,2437;0,0512;0,0024;0,0003;0,0;0,0;0,0;0,0001
27;nublado;0,0004;0,0;0,0;0,0001;0,0;0,01;0,0958;0,2474;0,4362;0,5626;0,619;0,644;0,6423;0,6679;0,6176;0,2977;0,2195;0,05;0,0039;0,0;0,0002;0,0015;0,0021;0,0018
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,2078;0,4421;0,7153;0,9015;1,0;0,908;0,9414;0,7126;0,4541;0,2422;0,0448;0,0023;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0009;0,0051;0,0638;0,1997;0,3558;0,5192;0,7993;0,7696;1,0;0,823;0,5797;0,3989;0,1909;0,0585;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2107;0,4795;0,7039;0,924;1,0;0,8981;1,0;0,6836;0,4966;0,227;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0008;0,0046;0,0494;0,1608;0,3835;0,5941;0,7443;0,9045;0,8275;0,714;0,6799;0,3426;0,2215;0,057;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2227;0,4696;0,7388;0,9554;0,9276;0,9601;0,9035;0,7472;0,5114;0,202;0,0555;0,0023;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2468;0,4197;0,7491;0,9949;1,0;1,0;0,7878;0,7438;0,4804;0,2407;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,046;0,1977;0,3878;0,7656;0,8958;0,9758;0,966;0,9324;0,7872;0,4811;0,2101;0,0521;0,0022;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,1884;0,4414;0,7107;0,8926;1,0;0,9467;0,8123;0,7105;0,4876;0,2389;0,0506;0,0019;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2148;0,445;0,7342;0,8868;0,8816;1,0;0,9062;0,7027;0,4989;0,2213;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0408;0,2164;0,4893;0,6647;0,9275;0,9687;0,8876;0,8697;0,7603;0,4647;0,2154;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
