id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2134;0,4787;0,6694;0,96;1,0;0,9628;0,895;0,8405;0,4869;0,2121;0,0414;0,0019;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0511;0,2018;0,4675;0,5978;1,0;0,9447;1,0;0,8819;0,6468;0,4674;0,2403;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,042;0,2143;0,4798;0,6902;0,8852;0,9846;0,9851;0,8555;0,7493;0,5657;0,235;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0441;0,2289;0,4393;0,6276;0,8424;0,9821;0,9753;0,9868;0,7177;0,5083;0,2242;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0414;0,2376;0,4885;0,7222;0,8592;0,8775;0,8699;0,9524;0,6835;0,4883;0,209;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,0008;0,0008;0,0014;0,0012;0,0007;0,0049;0,0503;0,1971;0,4229;0,4721;0,7581;0,8067;0,9798;0,775;0,478;0,4123;0,2129;0,0555;0,0045;0,0009;0,0006;0,0004;0,0004;0,0004
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0982;0,2982;0,5096;0,5606;0,5736;0,7964;0,5479;0,4977;0,4473;0,3772;0,1934;0,0529;0,0048;0,0;0,0002;0,0016;0,0017;0,0017
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0364;0,205;0,4729;0,7069;0,8522;0,8938;1,0;0,8577;0,6149;0,418;0,2474;0,0401;0,002;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,207;0,4773;0,6415;0,921;1,0;1,0;0,9206;0,7521;0,5171;0,258;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0008;0,0046;0,0531;0,1631;0,4208;0,6492;0,8575;1,0;0,975;0,8142;0,4764;0,3344;0,1657;0,0491;0,0047;0,0009;0,0007;0,0005;0,0004;0,0004
11;parcialmente_nublado;0,0009;0,0011;0,001;0,0012;0,0008;0,0044;0,0534;0,2217;0,5168;0,5254;0,8249;0,8228;0,6706;0,662;0,5571;0,3783;0,2406;0,052;0,0059;0,0008;0,0007;0,0004;0,0004;0,0004
12;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0153;0,1046;0,2501;0,4526;0,4245;0,6835;0,5432;0,5825;0,6263;0,6163;0,2897;0,2238;0,0458;0,0044;0,0;0,0002;0,0016;0,0018;0,0016
13;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,0054;0,0491;0,2161;0,3511;0,6119;0,7147;0,8445;0,8546;0,8167;0,6149;0,3452;0,1961;0,0607;0,0057;0,0009;0,0005;0,0005;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0404;0,2056;0,504;0,6656;1,0;1,0;0,9776;0,9962;0,7872;0,5511;0,2197;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,1895;0,4496;0,6789;0,9529;1,0;1,0;0,8883;0,7651;0,5614;0,2292;0,0406;0,0022;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0012;0,0008;0,0011;0,0012;0,0007;0,0046;0,0579;0,1858;0,3482;0,677;0,6566;0,8311;0,9318;0,7184;0,7369;0,4075;0,1826;0,0577;0,0059;0,0007;0,0006;0,0004;0,0003;0,0004
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2331;0,5097;0,7461;0,9486;1,0;0,8601;0,8634;0,6056;0,4732;0,2173;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0011;0,0011;0,001;0,0009;0,0008;0,0036;0,0687;0,1374;0,4016;0,6453;0,9048;0,9962;0,9222;0,7441;0,5319;0,3948;0,1544;0,053;0,0054;0,0009;0,0007;0,0005;0,0003;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,1767;0,4414;0,6841;0,9818;0,9636;1,0;1,0;0,7075;0,4525;0,2367;0,0477;0,0019;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0008;0,0043;0,0569;0,1618;0,3934;0,5934;0,8465;0,9106;1,0;0,7218;0,665;0,4449;0,2077;0,0467;0,0061;0,0006;0,0006;0,0004;0,0003;0,0003
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,04;0,2306;0,4706;0,7527;0,8519;1,0;0,9934;0,924;0,8137;0,5414;0,1943;0,0465;0,0019;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0009;0,0009;0,0009;0,0012;0,0007;0,0041;0,051;0,2207;0,4186;0,4664;0,8049;1,0;0,8552;0,6742;0,5376;0,4777;0,1747;0,0521;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
23;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0009;0,0044;0,0442;0,1465;0,3602;0,6867;0,5964;0,8838;0,8133;0,6729;0,6028;0,3695;0,19;0,047;0,0054;0,001;0,0006;0,0004;0,0004;0,0003
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,204;0,5255;0,6191;0,8715;0,9167;1,0;0,8326;0,7733;0,4803;0,2369;0,0516;0,0021;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,0009;0,001;0,0011;0,0008;0,0007;0,0041;0,0544;0,2005;0,4021;0,6297;0,7393;0,8322;0,8557;0,8335;0,6241;0,4271;0,1869;0,0564;0,0049;0,0007;0,0005;0,0004;0,0003;0,0004
26;parcialmente_nublado;0,0008;0,0007;0,001;0,0013;0,0008;0,0049;0,0586;0,2256;0,3898;0,5929;0,6521;0,7483;0,8088;0,7758;0,5772;0,3369;0,2113;0,0582;0,0056;0,0008;0,0004;0,0004;0,0004;0,0005
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2152;0,4224;0,7204;0,9173;1,0;0,9116;0,9341;0,718;0,489;0,2336;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0397;0,2142;0,4571;0,7451;0,9366;1,0;0,9487;0,8153;0,6546;0,4834;0,2229;0,0495;0,0023;0,0003;0,0;0,0;0,0;0,0001
29;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0136;0,0923;0,3034;0,3454;0,3857;0,631;0,7927;0,6405;0,6607;0,4465;0,3837;0,1669;0,0594;0,005;0,0;0,0002;0,0014;0,0017;0,0021
