id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0009;0,0009;0,0012;0,0013;0,0007;0,0043;0,0526;0,2434;0,2972;0,5973;0,7757;0,8633;0,7241;0,5858;0,472;0,4277;0,1905;0,0408;0,0062;0,001;0,0006;0,0004;0,0004;0,0004
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0962;0,2553;0,3685;0,6113;0,6683;0,6425;0,6695;0,6071;0,4509;0,3662;0,2318;0,0446;0,0034;0,0;0,0002;0,0019;0,002;0,002
3;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0136;0,0898;0,2154;0,3429;0,6107;0,6326;0,6715;0,5687;0,6304;0,5428;0,4067;0,1784;0,0565;0,004;0,0;0,0002;0,0014;0,0019;0,0018
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0039;0,0463;0,2502;0,5225;0,8743;1,0;1,0;1,0;1,0;0,6776;0,5255;0,2214;0,0515;0,002;0,0003;0,0;0,0;0,0;0,0001
5;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0903;0,2622;0,4156;0,5558;0,6622;0,6363;0,6416;0,4656;0,5073;0,3644;0,226;0,0562;0,0039;0,0;0,0002;0,0015;0,0011;0,0019
6;parcialmente_nublado;0,0011;0,001;0,0012;0,0013;0,0008;0,0043;0,0501;0,17;0,3222;0,535;0,7284;0,8959;0,756;0,6655;0,4337;0,3556;0,1923;0,052;0,0051;0,0008;0,0006;0,0005;0,0004;0,0004
7;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0007;0,0049;0,0633;0,1797;0,3672;0,6498;0,675;0,8497;0,9007;0,6909;0,6555;0,3996;0,1878;0,0578;0,0054;0,0007;0,0007;0,0004;0,0002;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,0476;0,1782;0,4542;0,8292;0,8984;0,76;0,9975;0,8709;0,808;0,4937;0,2687;0,0487;0,0023;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,1928;0,4716;0,6795;1,0;1,0;1,0;0,743;0,7546;0,5015;0,249;0,0536;0,0017;0,0003;0,0;0,0;0,0;0,0001
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0815;0,244;0,3813;0,5453;0,7137;0,7114;0,5815;0,4711;0,5765;0,3827;0,2312;0,0552;0,0047;0,0;0,0002;0,0015;0,0016;0,0017
