id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0009;0,0047;0,0568;0,159;0,4353;0,5269;0,7562;0,7106;0,7948;0,7823;0,588;0,402;0,1466;0,0553;0,0065;0,0007;0,0006;0,0003;0,0004;0,0005
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0456;0,23;0,4184;0,5993;0,8254;1,0;0,966;0,9294;0,8066;0,4805;0,2445;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0137;0,092;0,2581;0,4089;0,538;0,6446;0,6799;0,5259;0,5539;0,4708;0,3316;0,1494;0,0615;0,0037;0,0;0,0002;0,0018;0,0019;0,0023
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0145;0,0767;0,3084;0,428;0,504;0,6765;0,7964;0,7418;0,5249;0,4457;0,3159;0,2036;0,0586;0,0034;0,0;0,0002;0,0017;0,0018;0,0016
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,1976;0,6175;0,5645;0,7564;1,0;1,0;0,7948;0,7958;0,5257;0,2502;0,0432;0,0016;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0386;0,2066;0,4831;0,6923;0,9267;1,0;0,7849;0,9589;0,7976;0,6405;0,2179;0,0481;0,0023;0,0003;0,0;0,0;0,0;0,0001
7;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0108;0,0818;0,2254;0,3115;0,5626;0,786;0,6251;0,6623;0,6235;0,4756;0,3943;0,2015;0,0658;0,0041;0,0;0,0002;0,0018;0,0017;0,0018
8;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0052;0,0501;0,1924;0,3872;0,5428;0,8451;0,7529;0,8169;0,7064;0,5464;0,3988;0,1732;0,0502;0,0057;0,0008;0,0005;0,0005;0,0004;0,0004
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0823;0,2878;0,4502;0,5724;0,6205;0,7413;0,7343;0,6405;0,4401;0,3703;0,2158;0,0549;0,0044;0,0;0,0002;0,0015;0,0016;0,0017
10;parcialmente_nublado;0,0008;0,001;0,0014;0,0008;0,0009;0,0031;0,0548;0,1354;0,348;0,6253;0,8712;0,9658;0,9658;0,7313;0,5543;0,4074;0,1854;0,052;0,0053;0,0009;0,0006;0,0004;0,0004;0,0003
