id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;67,76;389.74;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;128,9;133.78;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;76,9;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;140,31;186.39;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;198,68;418.94;BESS_fixo
3;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real3
3;nublado;Storage;BESS_barra844;844;168,23;349.39;BESS_fixo
3;nublado;Storage;BESS_barra860;860;239,07;270.1;BESS_fixo
4;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;126,9;;PV_irr_real4
4;nublado;Storage;BESS_barra860;860;204,96;337.36;BESS_fixo
4;nublado;Storage;BESS_barra848;848;91,62;143.56;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra840;840;135,82;478.14;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;174,65;176.7;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;217,23;168.46;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;231,1;167.86;BESS_fixo
7;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real7
7;nublado;Storage;BESS_barra840;840;67,1;254.93;BESS_fixo
7;nublado;Storage;BESS_barra844;844;115,53;452.82;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;197,95;214.7;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;201,96;310.51;BESS_fixo
