id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;37,93;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;33,15;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;31,18;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;37,2;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;37,44;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra844;844;113,76;114.07;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;206,52;185.18;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;33,9;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;33,25;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;38,51;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;32,5;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;38,74;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra844;844;168,83;492.51;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;225,3;349.3;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;35,95;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;33,56;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;32,58;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;37,76;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;37,04;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;151,5;368.86;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;76,73;287.18;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;30,42;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;37,22;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;39,14;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;35,27;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;34,86;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra848;848;86,75;162.84;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;115,67;246.57;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;38,43;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;35,72;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;33,18;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;38,56;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;31,0;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra844;844;123,81;135.13;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;170,87;131.36;BESS_fixo
