id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;30,51;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;33,3;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;37,14;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;39,49;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;36,47;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;12,29;39.23;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;12,47;28.78;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;12,54;34.58;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;11,68;31.44;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;12,93;41.72;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;31,84;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;35,48;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;34,16;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;38,28;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;37,14;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;11,32;31.1;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;12,84;36.78;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;13,66;53.87;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;12,49;43.95;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;11,61;30.69;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;36,99;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;34,83;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;33,65;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;35,66;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;35,77;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;12,6;28.87;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;12,97;41.29;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;13,2;38.04;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;10,79;26.44;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;12,35;27.12;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;36,33;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;32,63;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;35,68;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;39,9;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;32,36;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;11,37;29.97;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;11,93;36.52;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;12,24;39.91;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;13,23;34.54;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;13,14;47.18;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;35,22;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;37,5;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;31,99;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;34,76;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;37,43;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;11,83;32.24;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;13,26;38.56;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;12,95;40.06;BESS_fixo
