id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra844;844;141,36;387.77;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;243,42;160.4;BESS_fixo
2;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real2
2;nublado;Storage;BESS_barra844;844;198,9;170.58;BESS_fixo
2;nublado;Storage;BESS_barra860;860;182,19;458.27;BESS_fixo
3;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real3
3;nublado;Storage;BESS_barra860;860;63,24;176.05;BESS_fixo
3;nublado;Storage;BESS_barra840;840;159,16;315.67;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra844;844;129,78;387.28;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;186,07;324.94;BESS_fixo
5;nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;249,45;454.38;BESS_fixo
5;nublado;Storage;BESS_barra840;840;222,45;326.9;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;90,92;344.56;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;216,21;286.94;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;140,94;432.44;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;216,22;227.75;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra844;844;158,67;467.34;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;197,99;128.87;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;126,9;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;206,47;195.09;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;106,27;452.28;BESS_fixo
10;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;198,93;318.39;BESS_fixo
10;nublado;Storage;BESS_barra848;848;144,02;388.11;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;26,9;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra890;890;67,46;372.56;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;92,42;205.86;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra844;844;194,07;394.91;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;91,46;252.88;BESS_fixo
13;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real13
13;nublado;Storage;BESS_barra860;860;247,27;247.58;BESS_fixo
13;nublado;Storage;BESS_barra848;848;195,94;436.03;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;126,9;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;74,68;101.95;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;223,73;128.35;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;126,9;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;97,77;322.67;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;126,68;455.02;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra840;840;71,91;130.13;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;126,64;463.19;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra844;844;159,06;313.05;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;109,07;102.03;BESS_fixo
18;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;222,15;325.71;BESS_fixo
18;nublado;Storage;BESS_barra890;890;153,36;387.86;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra848;848;161,39;121.73;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;153,97;367.04;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra848;848;115,17;371.27;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;242,85;183.26;BESS_fixo
21;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real21
21;nublado;Storage;BESS_barra890;890;207,44;124.09;BESS_fixo
21;nublado;Storage;BESS_barra860;860;153,57;259.75;BESS_fixo
22;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra860;860;76,9;;PV_irr_real22
22;nublado;Storage;BESS_barra844;844;225,63;293.05;BESS_fixo
22;nublado;Storage;BESS_barra890;890;164,32;264.39;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;76,9;;PV_irr_real23
23;nublado;Storage;BESS_barra840;840;70,88;477.48;BESS_fixo
23;nublado;Storage;BESS_barra890;890;79,61;124.56;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra848;848;204,38;184.77;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;77,81;380.35;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;26,9;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;150,94;186.12;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;243,88;486.82;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra844;844;115,07;109.27;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;81,93;390.45;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real27
27;nublado;Storage;BESS_barra848;848;150,19;211.2;BESS_fixo
27;nublado;Storage;BESS_barra844;844;194,43;406.96;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;119,87;380.52;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;249,26;302.62;BESS_fixo
