id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;33,26;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;31,66;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;37,2;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;37,19;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;37,58;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;13,98;30.92;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;10,93;22.5;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;12,65;48.26;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;12,7;43.59;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;11,65;36.67;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;34,33;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;30,19;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;39,19;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;33,06;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;40,14;;PV_irr_real2
2;nublado;Storage;BESS_barra860;860;13,51;52.68;BESS_fixo
2;nublado;Storage;BESS_barra840;840;13,12;43.05;BESS_fixo
2;nublado;Storage;BESS_barra844;844;9,64;36.9;BESS_fixo
2;nublado;Storage;BESS_barra848;848;12,95;29.03;BESS_fixo
2;nublado;Storage;BESS_barra890;890;12,69;44.64;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;39,21;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;36,71;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;33,64;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;35,13;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;32,21;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;10,71;23.83;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;13,03;47.82;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;14,71;29.68;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;13,47;31.07;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;9,99;27.87;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;35,68;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;29,1;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;36,16;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;36,59;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;39,37;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;10,77;37.66;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;16,34;63.29;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;11,1;35.87;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;10,65;28.3;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;13,06;49.48;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;35,79;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;28,55;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;32,35;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;38,6;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;41,6;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;13,07;50.18;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;12,85;29.07;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;12,2;24.72;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;12,03;35.23;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;11,75;24.45;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;35,86;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;33,17;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;35,47;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;35,88;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;36,51;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;13,37;32.98;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;10,71;40.8;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;13,08;32.22;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;11,75;31.94;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;13,01;31.16;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;33,96;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;35,35;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;36,72;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;38,72;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;32,15;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;9,88;36.94;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;11,91;24.28;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;12,9;41.35;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;14,28;32.25;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;12,95;48.94;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;31,23;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;31,81;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;38,73;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;39,75;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;35,38;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;10,15;26.09;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;13,07;42.86;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;11,19;40.78;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;12,63;46.0;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;14,87;41.05;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;36,97;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;35,93;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;38,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;31,91;;PV_irr_real9
