id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real1
1;nublado;Storage;BESS_barra890;890;123,65;429.22;BESS_fixo
1;nublado;Storage;BESS_barra840;840;62,29;161.17;BESS_fixo
1;nublado;Storage;BESS_barra860;860;138,24;429.78;BESS_fixo
1;nublado;Storage;BESS_barra848;848;89,74;122.07;BESS_fixo
1;nublado;Storage;BESS_barra844;844;83,88;495.42;BESS_fixo
2;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;850,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real2
2;nublado;Storage;BESS_barra844;844;129,91;447.57;BESS_fixo
2;nublado;Storage;BESS_barra840;840;144,97;476.99;BESS_fixo
2;nublado;Storage;BESS_barra890;890;93,99;451.06;BESS_fixo
2;nublado;Storage;BESS_barra860;860;230,07;150.88;BESS_fixo
2;nublado;Storage;BESS_barra848;848;150,12;463.22;BESS_fixo
3;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real3
3;nublado;Storage;BESS_barra844;844;239,86;246.43;BESS_fixo
3;nublado;Storage;BESS_barra890;890;118,29;139.74;BESS_fixo
3;nublado;Storage;BESS_barra840;840;137,95;484.58;BESS_fixo
3;nublado;Storage;BESS_barra860;860;175,5;198.28;BESS_fixo
3;nublado;Storage;BESS_barra848;848;127,54;406.99;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra840;840;223,97;344.4;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;127,84;276.57;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;53,35;214.21;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;196,03;471.19;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;238,46;391.3;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;132,51;491.96;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;165,82;288.55;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;212,71;456.32;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;70,6;158.27;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;161,5;239.75;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra848;848;209,7;327.77;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;63,37;455.34;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;185,52;216.73;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;84,44;385.63;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;202,35;201.75;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra890;890;96,25;362.19;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;141,36;352.0;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;135,21;483.63;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;120,33;336.29;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;158,12;156.1;BESS_fixo
8;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real8
8;nublado;Storage;BESS_barra860;860;189,83;261.0;BESS_fixo
8;nublado;Storage;BESS_barra840;840;236,65;184.84;BESS_fixo
8;nublado;Storage;BESS_barra844;844;216,99;125.63;BESS_fixo
8;nublado;Storage;BESS_barra890;890;79,88;258.39;BESS_fixo
8;nublado;Storage;BESS_barra848;848;168,78;396.0;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;850,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;1000,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra890;890;135,05;317.15;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;178,86;428.44;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;83,35;287.03;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;243,99;233.88;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;163,66;494.84;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra840;840;169,21;115.62;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;152,52;119.78;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;142,25;452.7;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;164,28;144.73;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;169,75;281.22;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra844;844;103,19;203.25;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;150,19;179.22;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;162,26;309.33;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;239,86;287.18;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;235,8;270.26;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra840;840;113,0;478.4;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;216,6;193.93;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;219,91;438.95;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;229,33;133.69;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;91,89;393.5;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra848;848;163,05;356.68;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;153,83;335.45;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;103,7;398.13;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;134,86;431.24;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;103,47;271.52;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra848;848;149,87;199.36;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;185,37;288.71;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;159,56;435.0;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;228,4;156.67;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;60,28;430.57;BESS_fixo
