id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;65,2;382.47;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;97,18;226.5;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;144,44;462.46;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;148,03;119.27;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;237,23;267.91;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra848;848;86,25;476.72;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;104,55;248.71;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;210,43;229.93;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;92,16;399.14;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;221,42;332.56;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;900,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;178,35;401.85;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;248,91;460.78;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;57,9;395.56;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;222,25;128.93;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;236,24;303.44;BESS_fixo
4;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real4
4;nublado;Storage;BESS_barra890;890;57,08;110.73;BESS_fixo
4;nublado;Storage;BESS_barra840;840;208,28;261.74;BESS_fixo
4;nublado;Storage;BESS_barra860;860;225,5;343.09;BESS_fixo
4;nublado;Storage;BESS_barra848;848;201,18;158.8;BESS_fixo
4;nublado;Storage;BESS_barra844;844;66,85;381.18;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra844;844;212,8;382.04;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;136,73;272.33;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;159,65;199.83;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;121,12;310.1;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;62,58;258.11;BESS_fixo
6;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real6
6;nublado;Storage;BESS_barra840;840;87,41;291.61;BESS_fixo
6;nublado;Storage;BESS_barra844;844;190,27;119.56;BESS_fixo
6;nublado;Storage;BESS_barra860;860;173,43;320.61;BESS_fixo
6;nublado;Storage;BESS_barra890;890;125,33;410.98;BESS_fixo
6;nublado;Storage;BESS_barra848;848;206,51;417.74;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra848;848;146,31;251.66;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;97,56;158.89;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;182,59;131.11;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;53,65;318.7;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;120,17;126.21;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra844;844;161,51;301.32;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;238,65;133.77;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;111,35;336.91;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;195,85;102.19;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;59,29;435.75;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;950,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra848;848;161,51;100.64;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;233,16;231.34;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;127,6;367.53;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;229,43;213.25;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;69,41;394.32;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra890;890;231,04;136.5;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;155,85;402.57;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;85,47;497.38;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;111,17;284.44;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;144,26;373.13;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;800,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra848;848;189,54;409.42;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;70,29;281.69;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;182,46;369.8;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;123,35;185.43;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;179,18;252.87;BESS_fixo
12;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra848;848;950,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real12
12;nublado;Storage;BESS_barra840;840;80,56;261.9;BESS_fixo
12;nublado;Storage;BESS_barra860;860;56,02;234.65;BESS_fixo
12;nublado;Storage;BESS_barra848;848;99,35;428.72;BESS_fixo
12;nublado;Storage;BESS_barra890;890;173,9;234.15;BESS_fixo
12;nublado;Storage;BESS_barra844;844;125,14;221.81;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra890;890;161,2;140.98;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;99,97;118.98;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;91,43;379.68;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;230,76;169.16;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;221,44;201.07;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra840;840;99,66;429.14;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;122,64;361.76;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;123,39;174.16;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;197,22;496.97;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;116,9;450.4;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra848;848;185,97;307.51;BESS_fixo
