id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;180,0;5;1400,0;5
2;nublado;180,0;5;2200,0;5
3;nublado;180,0;5;1600,0;5
4;ceu_aberto;180,0;5;1850,0;5
5;parcialmente_nublado;180,0;5;1450,0;5
6;ceu_aberto;180,0;5;1350,0;5
7;parcialmente_nublado;180,0;5;1100,0;5
8;nublado;180,0;5;1600,0;5
9;ceu_aberto;180,0;5;2350,0;5
10;parcialmente_nublado;180,0;5;2300,0;5
11;ceu_aberto;180,0;5;2300,0;5
12;ceu_aberto;180,0;5;1800,0;5
13;parcialmente_nublado;180,0;5;2000,0;5
14;ceu_aberto;180,0;5;2000,0;5
15;ceu_aberto;180,0;5;1200,0;5
16;nublado;180,0;5;1700,0;5
17;ceu_aberto;180,0;5;2100,0;5
18;ceu_aberto;180,0;5;1550,0;5
19;nublado;180,0;5;2700,0;5
20;parcialmente_nublado;180,0;5;1500,0;5
21;ceu_aberto;180,0;5;2050,0;5
22;ceu_aberto;180,0;5;1900,0;5
23;ceu_aberto;180,0;5;2000,0;5
24;ceu_aberto;180,0;5;2300,0;5
25;nublado;180,0;5;1700,0;5
26;parcialmente_nublado;180,0;5;1300,0;5
27;nublado;180,0;5;2100,0;5
28;parcialmente_nublado;180,0;5;2250,0;5
29;parcialmente_nublado;180,0;5;1900,0;5
30;parcialmente_nublado;180,0;5;1600,0;5
31;parcialmente_nublado;180,0;5;1250,0;5
32;parcialmente_nublado;180,0;5;1900,0;5
33;ceu_aberto;180,0;5;1750,0;5
34;nublado;180,0;5;1200,0;5
35;ceu_aberto;180,0;5;1250,0;5
36;ceu_aberto;180,0;5;2450,0;5
37;nublado;180,0;5;2200,0;5
38;parcialmente_nublado;180,0;5;2450,0;5
39;nublado;180,0;5;1800,0;5
40;parcialmente_nublado;180,0;5;2100,0;5
41;ceu_aberto;180,0;5;1300,0;5
42;ceu_aberto;180,0;5;1450,0;5
43;parcialmente_nublado;180,0;5;2300,0;5
44;parcialmente_nublado;180,0;5;1300,0;5
45;ceu_aberto;180,0;5;1700,0;5
46;nublado;180,0;5;2850,0;5
47;parcialmente_nublado;180,0;5;1100,0;5
48;ceu_aberto;180,0;5;2000,0;5
49;parcialmente_nublado;180,0;5;1500,0;5
50;parcialmente_nublado;180,0;5;3184,2;5
