id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;848;600,0
1;nublado;844;200,0
1;nublado;890;200,0
1;nublado;840;50,0
1;nublado;860;350,0
2;nublado;844;150,0
2;nublado;848;850,0
2;nublado;840;700,0
2;nublado;860;100,0
2;nublado;890;400,0
3;nublado;840;300,0
3;nublado;848;400,0
3;nublado;890;250,0
3;nublado;860;300,0
3;nublado;844;350,0
4;ceu_aberto;890;150,0
4;ceu_aberto;840;300,0
4;ceu_aberto;848;250,0
4;ceu_aberto;844;400,0
4;ceu_aberto;860;750,0
5;parcialmente_nublado;860;350,0
5;parcialmente_nublado;840;550,0
5;parcialmente_nublado;844;300,0
5;parcialmente_nublado;890;50,0
5;parcialmente_nublado;848;200,0
6;ceu_aberto;890;450,0
6;ceu_aberto;844;100,0
6;ceu_aberto;860;350,0
6;ceu_aberto;840;200,0
6;ceu_aberto;848;250,0
7;parcialmente_nublado;848;250,0
7;parcialmente_nublado;890;200,0
7;parcialmente_nublado;844;50,0
7;parcialmente_nublado;860;50,0
7;parcialmente_nublado;840;550,0
8;nublado;848;350,0
8;nublado;890;450,0
8;nublado;860;100,0
8;nublado;840;450,0
8;nublado;844;250,0
9;ceu_aberto;848;350,0
9;ceu_aberto;890;850,0
9;ceu_aberto;844;100,0
9;ceu_aberto;840;1000,0
9;ceu_aberto;860;50,0
10;parcialmente_nublado;860;900,0
10;parcialmente_nublado;890;200,0
10;parcialmente_nublado;848;400,0
10;parcialmente_nublado;840;650,0
10;parcialmente_nublado;844;150,0
11;ceu_aberto;890;550,0
11;ceu_aberto;840;400,0
11;ceu_aberto;848;350,0
11;ceu_aberto;844;750,0
11;ceu_aberto;860;250,0
12;ceu_aberto;860;200,0
12;ceu_aberto;848;250,0
12;ceu_aberto;840;550,0
12;ceu_aberto;890;250,0
12;ceu_aberto;844;550,0
13;parcialmente_nublado;840;250,0
13;parcialmente_nublado;860;650,0
13;parcialmente_nublado;890;250,0
13;parcialmente_nublado;848;600,0
13;parcialmente_nublado;844;250,0
14;ceu_aberto;848;50,0
14;ceu_aberto;890;150,0
14;ceu_aberto;844;650,0
14;ceu_aberto;840;400,0
14;ceu_aberto;860;750,0
15;ceu_aberto;844;350,0
15;ceu_aberto;840;400,0
15;ceu_aberto;848;200,0
15;ceu_aberto;890;100,0
15;ceu_aberto;860;150,0
16;nublado;840;850,0
16;nublado;844;350,0
16;nublado;848;250,0
16;nublado;860;100,0
16;nublado;890;150,0
17;ceu_aberto;840;450,0
17;ceu_aberto;860;100,0
17;ceu_aberto;848;350,0
17;ceu_aberto;844;600,0
17;ceu_aberto;890;600,0
18;ceu_aberto;890;100,0
18;ceu_aberto;844;900,0
18;ceu_aberto;840;450,0
18;ceu_aberto;860;50,0
18;ceu_aberto;848;50,0
19;nublado;890;900,0
19;nublado;840;850,0
19;nublado;844;300,0
19;nublado;860;300,0
19;nublado;848;350,0
20;parcialmente_nublado;860;600,0
20;parcialmente_nublado;848;250,0
20;parcialmente_nublado;890;100,0
20;parcialmente_nublado;840;350,0
20;parcialmente_nublado;844;200,0
21;ceu_aberto;890;500,0
21;ceu_aberto;840;150,0
21;ceu_aberto;844;400,0
21;ceu_aberto;860;450,0
21;ceu_aberto;848;550,0
22;ceu_aberto;860;200,0
22;ceu_aberto;848;250,0
22;ceu_aberto;840;850,0
22;ceu_aberto;890;450,0
22;ceu_aberto;844;150,0
23;ceu_aberto;890;150,0
23;ceu_aberto;840;850,0
23;ceu_aberto;844;50,0
23;ceu_aberto;860;150,0
23;ceu_aberto;848;800,0
24;ceu_aberto;860;600,0
24;ceu_aberto;848;500,0
24;ceu_aberto;890;100,0
24;ceu_aberto;840;700,0
24;ceu_aberto;844;400,0
25;nublado;860;700,0
25;nublado;844;100,0
25;nublado;840;50,0
25;nublado;848;150,0
25;nublado;890;700,0
26;parcialmente_nublado;860;100,0
26;parcialmente_nublado;840;300,0
26;parcialmente_nublado;848;550,0
