id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0117;0,091;0,2657;0,3111;0,5796;0,7036;0,7523;0,7145;0,6823;0,3581;0,4257;0,1954;0,0485;0,0037;0,0;0,0002;0,0019;0,0015;0,0018
2;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0096;0,0691;0,2557;0,3897;0,5524;0,6674;0,55;0,697;0,4672;0,4557;0,4041;0,1841;0,0437;0,0039;0,0;0,0002;0,0015;0,0017;0,0016
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0816;0,2668;0,3984;0,5475;0,6994;0,6036;0,5896;0,5502;0,511;0,3842;0,1707;0,0474;0,0044;0,0;0,0002;0,0019;0,0015;0,0016
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0471;0,2079;0,4758;0,7535;0,7882;0,8788;0,8123;0,6623;0,8303;0,576;0,206;0,0425;0,0024;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,001;0,0042;0,0547;0,2207;0,4221;0,7092;0,6296;0,7597;0,8387;0,7017;0,6282;0,3273;0,1558;0,0537;0,0062;0,0007;0,0006;0,0004;0,0004;0,0003
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0444;0,178;0,4319;0,7094;0,7892;0,9397;1,0;0,956;0,8339;0,5702;0,1972;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0011;0,0011;0,0009;0,001;0,0008;0,0038;0,044;0,212;0,3676;0,6192;0,7499;0,9593;0,9006;0,9092;0,6688;0,3259;0,2133;0,046;0,0056;0,0009;0,0006;0,0005;0,0005;0,0004
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0883;0,3023;0,4143;0,5155;0,664;0,751;0,7677;0,6073;0,3989;0,348;0,209;0,0557;0,0032;0,0;0,0002;0,0014;0,0018;0,0018
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0465;0,1855;0,4705;0,8036;0,7367;0,8079;0,6824;0,9655;0,6978;0,3855;0,2485;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,0008;0,0008;0,0013;0,0009;0,0008;0,0035;0,0485;0,1844;0,3812;0,7658;0,6719;0,8864;0,9428;0,8449;0,6149;0,4409;0,1643;0,0548;0,0045;0,0009;0,0007;0,0004;0,0004;0,0004
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0379;0,257;0,4414;0,5909;0,9232;0,8734;0,8861;0,9261;0,7925;0,5968;0,2272;0,0388;0,002;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0353;0,2242;0,5535;0,7362;0,8958;1,0;0,8906;0,761;0,6214;0,5502;0,2278;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0008;0,0011;0,001;0,0011;0,0007;0,0046;0,0667;0,2068;0,475;0,4908;0,7762;0,8203;1,0;0,7377;0,5659;0,3788;0,1873;0,0528;0,0053;0,0007;0,0006;0,0003;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2433;0,4758;0,7082;0,7672;1,0;1,0;1,0;0,7181;0,5226;0,2498;0,0447;0,0018;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0377;0,2116;0,4317;0,7739;0,7152;1,0;1,0;0,7443;0,5894;0,5;0,2341;0,0435;0,002;0,0002;0,0;0,0;0,0;0,0001
16;nublado;0,0004;0,0;0,0;0,0001;0,0;0,01;0,0648;0,2665;0,4244;0,5442;0,609;0,6418;0,6352;0,4663;0,483;0,3348;0,1726;0,0466;0,0038;0,0;0,0002;0,0015;0,0016;0,0017
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0443;0,1912;0,4458;0,7138;0,9744;0,8992;0,8953;0,9078;0,6041;0,5127;0,2492;0,0386;0,0022;0,0004;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0376;0,187;0,4658;0,6184;0,8316;1,0;0,9694;1,0;0,8525;0,4791;0,2722;0,039;0,0024;0,0003;0,0;0,0;0,0;0,0001
19;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0844;0,2486;0,3898;0,5514;0,5653;0,7248;0,6032;0,6024;0,4908;0,3846;0,195;0,0598;0,0038;0,0;0,0002;0,0019;0,0016;0,0018
20;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0049;0,0515;0,1709;0,3838;0,6495;0,7562;0,8532;0,9809;0,5948;0,5765;0,3558;0,1804;0,0497;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0392;0,1889;0,4245;0,762;0,8478;0,8395;1,0;0,8039;0,7057;0,5214;0,259;0,0443;0,0019;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0407;0,1957;0,3799;0,5966;0,9207;0,7049;0,9104;0,9161;0,7201;0,4915;0,2433;0,0535;0,002;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0356;0,1936;0,4411;0,7295;0,8812;0,905;0,5655;0,7838;0,6392;0,4471;0,2642;0,0513;0,0019;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,24;0,4763;0,4682;1,0;0,957;1,0;0,9627;0,7532;0,5954;0,2038;0,0513;0,0022;0,0002;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,075;0,2075;0,4321;0,6496;0,8026;0,6181;0,6938;0,619;0,5536;0,3283;0,1843;0,0447;0,0041;0,0;0,0002;0,0016;0,0012;0,002
26;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0043;0,0536;0,1747;0,3791;0,4573;0,6773;1,0;0,7387;0,7076;0,6166;0,3868;0,2166;0,0575;0,0058;0,0008;0,0006;0,0004;0,0004;0,0003
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0825;0,2873;0,3581;0,4162;0,6125;0,5943;0,8259;0,5531;0,4749;0,297;0,1997;0,0539;0,004;0,0;0,0002;0,0016;0,0018;0,0023
28;parcialmente_nublado;0,0012;0,0008;0,0013;0,001;0,0006;0,0043;0,0599;0,1405;0,2983;0,6151;0,8298;0,8562;1,0;0,6335;0,6081;0,3561;0,1747;0,0471;0,0058;0,0008;0,0006;0,0003;0,0003;0,0004
29;parcialmente_nublado;0,0009;0,0008;0,001;0,0009;0,0008;0,0038;0,0597;0,1725;0,3622;0,7526;0,9286;0,8868;0,754;0,6198;0,5934;0,3585;0,178;0,0571;0,0047;0,0008;0,0005;0,0004;0,0004;0,0004
30;parcialmente_nublado;0,0008;0,001;0,0009;0,0012;0,0009;0,0043;0,0478;0,2219;0,4031;0,6011;0,7795;0,897;0,9694;0,7929;0,691;0,4436;0,1678;0,0444;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
31;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0009;0,0049;0,0409;0,1969;0,366;0,5904;0,871;0,8166;1,0;0,8778;0,5442;0,4199;0,1983;0,0553;0,0036;0,0009;0,0005;0,0003;0,0003;0,0003
32;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0007;0,0036;0,0569;0,1712;0,3921;0,5351;0,8395;0,9767;0,7776;0,7804;0,6411;0,4387;0,1939;0,0478;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0497;0,1973;0,3642;0,797;0,8294;0,945;0,8904;0,9194;0,7108;0,5216;0,2602;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
