id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;890;123,65;429,22;3,471
1;nublado;840;62,29;161,17;2,587
1;nublado;860;138,24;429,78;3,109
1;nublado;848;89,74;122,07;1,36
1;nublado;844;83,88;495,42;5,906
2;nublado;844;129,91;447,57;3,445
2;nublado;840;144,97;476,99;3,29
2;nublado;890;93,99;451,06;4,799
2;nublado;860;230,07;150,88;0,656
2;nublado;848;150,12;463,22;3,086
3;nublado;844;239,86;246,43;1,027
3;nublado;890;118,29;139,74;1,181
3;nublado;840;137,95;484,58;3,513
3;nublado;860;175,5;198,28;1,13
3;nublado;848;127,54;406,99;3,191
4;ceu_aberto;840;223,97;344,4;1,538
4;ceu_aberto;848;127,84;276,57;2,163
4;ceu_aberto;844;53,35;214,21;4,015
4;ceu_aberto;860;196,03;471,19;2,404
4;ceu_aberto;890;238,46;391,3;1,641
5;parcialmente_nublado;860;132,51;491,96;3,713
5;parcialmente_nublado;844;165,82;288,55;1,74
5;parcialmente_nublado;890;212,71;456,32;2,145
5;parcialmente_nublado;848;70,6;158,27;2,242
5;parcialmente_nublado;840;161,5;239,75;1,485
6;ceu_aberto;848;209,7;327,77;1,563
6;ceu_aberto;840;63,37;455,34;7,185
6;ceu_aberto;890;185,52;216,73;1,168
6;ceu_aberto;860;84,44;385,63;4,567
6;ceu_aberto;844;202,35;201,75;0,997
7;parcialmente_nublado;890;96,25;362,19;3,763
7;parcialmente_nublado;848;141,36;352,0;2,49
7;parcialmente_nublado;840;135,21;483,63;3,577
7;parcialmente_nublado;860;120,33;336,29;2,795
7;parcialmente_nublado;844;158,12;156,1;0,987
8;nublado;860;189,83;261,0;1,375
8;nublado;840;236,65;184,84;0,781
8;nublado;844;216,99;125,63;0,579
8;nublado;890;79,88;258,39;3,235
8;nublado;848;168,78;396,0;2,346
9;ceu_aberto;890;135,05;317,15;2,348
9;ceu_aberto;844;178,86;428,44;2,395
9;ceu_aberto;848;83,35;287,03;3,444
9;ceu_aberto;840;243,99;233,88;0,959
9;ceu_aberto;860;163,66;494,84;3,024
10;parcialmente_nublado;840;169,21;115,62;0,683
10;parcialmente_nublado;844;152,52;119,78;0,785
10;parcialmente_nublado;848;142,25;452,7;3,182
10;parcialmente_nublado;860;164,28;144,73;0,881
10;parcialmente_nublado;890;169,75;281,22;1,657
11;ceu_aberto;844;103,19;203,25;1,97
11;ceu_aberto;840;150,19;179,22;1,193
11;ceu_aberto;890;162,26;309,33;1,906
11;ceu_aberto;848;239,86;287,18;1,197
11;ceu_aberto;860;235,8;270,26;1,146
12;ceu_aberto;840;113,0;478,4;4,234
12;ceu_aberto;860;216,6;193,93;0,895
12;ceu_aberto;890;219,91;438,95;1,996
12;ceu_aberto;848;229,33;133,69;0,583
12;ceu_aberto;844;91,89;393,5;4,282
13;parcialmente_nublado;848;163,05;356,68;2,188
13;parcialmente_nublado;890;153,83;335,45;2,181
13;parcialmente_nublado;840;103,7;398,13;3,839
13;parcialmente_nublado;844;134,86;431,24;3,198
13;parcialmente_nublado;860;103,47;271,52;2,624
14;ceu_aberto;848;149,87;199,36;1,33
14;ceu_aberto;890;185,37;288,71;1,557
14;ceu_aberto;844;159,56;435,0;2,726
14;ceu_aberto;840;228,4;156,67;0,686
14;ceu_aberto;860;60,28;430,57;7,143
15;ceu_aberto;840;126,7;386,75;3,052
15;ceu_aberto;890;88,35;101,11;1,144
15;ceu_aberto;848;226,22;260,32;1,151
15;ceu_aberto;844;234,74;441,42;1,88
15;ceu_aberto;860;180,48;419,33;2,323
16;nublado;860;145,62;427,37;2,935
16;nublado;844;118,44;252,0;2,128
16;nublado;840;244,11;358,27;1,468
16;nublado;890;100,73;458,02;4,547
16;nublado;848;113,97;132,9;1,166
17;ceu_aberto;860;113,16;456,19;4,031
17;ceu_aberto;890;65,61;354,04;5,396
17;ceu_aberto;844;245,29;421,58;1,719
17;ceu_aberto;848;83,25;106,56;1,28
17;ceu_aberto;840;59,48;134,76;2,266
18;ceu_aberto;844;132,19;490,25;3,709
18;ceu_aberto;848;212,24;230,63;1,087
18;ceu_aberto;890;79,45;197,68;2,488
18;ceu_aberto;860;86,56;484,31;5,595
18;ceu_aberto;840;208,63;393,43;1,886
19;nublado;860;222,77;131,09;0,588
19;nublado;840;121,28;404,18;3,333
19;nublado;848;119,21;199,98;1,678
19;nublado;890;165,88;196,92;1,187
19;nublado;844;193,55;228,49;1,181
20;parcialmente_nublado;840;173,15;347,82;2,009
20;parcialmente_nublado;890;86,55;341,93;3,951
20;parcialmente_nublado;848;221,02;176,02;0,796
20;parcialmente_nublado;860;121,0;324,02;2,678
20;parcialmente_nublado;844;142,76;277,85;1,946
21;ceu_aberto;860;213,1;443,11;2,079
21;ceu_aberto;844;56,95;386,36;6,784
21;ceu_aberto;848;65,09;428,38;6,581
21;ceu_aberto;840;216,95;497,64;2,294
21;ceu_aberto;890;103,73;415,18;4,003
22;ceu_aberto;890;50,28;258,01;5,131
22;ceu_aberto;848;231,59;182,91;0,79
22;ceu_aberto;840;104,26;251,01;2,408
22;ceu_aberto;844;87,56;144,08;1,646
22;ceu_aberto;860;157,23;474,79;3,02
23;ceu_aberto;860;148,13;487,22;3,289
23;ceu_aberto;844;156,91;180,74;1,152
23;ceu_aberto;890;121,74;195,58;1,607
23;ceu_aberto;848;192,94;176,15;0,913
23;ceu_aberto;840;97,13;245,97;2,532
24;ceu_aberto;848;68,21;454,28;6,66
24;ceu_aberto;890;150,69;352,09;2,337
24;ceu_aberto;844;51,61;282,85;5,481
24;ceu_aberto;840;122,41;489,35;3,998
24;ceu_aberto;860;146,7;166,2;1,133
25;nublado;844;206,25;115,58;0,56
25;nublado;848;50,89;316,8;6,225
25;nublado;860;163,14;464,17;2,845
25;nublado;890;168,94;327,06;1,936
25;nublado;840;194,47;349,81;1,799
26;parcialmente_nublado;890;171,96;229,68;1,336
26;parcialmente_nublado;840;102,36;178,98;1,749
26;parcialmente_nublado;848;184,25;138,28;0,751
26;parcialmente_nublado;860;166,4;260,0;1,562
26;parcialmente_nublado;844;69,97;483,25;6,907
27;nublado;890;56,87;191,36;3,365
27;nublado;860;145,98;146,75;1,005
27;nublado;848;58,0;233,9;4,033
27;nublado;844;180,02;288,41;1,602
27;nublado;840;212,46;331,09;1,558
28;parcialmente_nublado;848;95,01;303,31;3,192
28;parcialmente_nublado;840;234,02;440,89;1,884
28;parcialmente_nublado;890;122,98;240,52;1,956
28;parcialmente_nublado;860;213,88;117,13;0,548
28;parcialmente_nublado;844;214,42;247,87;1,156
29;parcialmente_nublado;860;229,66;270,28;1,177
29;parcialmente_nublado;890;99,42;129,61;1,304
29;parcialmente_nublado;840;149,56;150,06;1,003
