id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;2653,5;5;928,73;1;37;1;33;2;9;2;0;1;36;1;24;1;9;2;37;0;150
2;parcialmente_nublado;5;2653,5;5;928,7299999999999;1;34;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;150
3;nublado;5;2653,5;5;928,72;1;29;1;34;2;9;2;0;1;34;1;9;1;9;2;28;0;150
4;ceu_aberto;5;2653,5;5;928,7299999999999;1;36;1;37;2;9;2;0;1;37;1;33;1;9;2;36;0;150
5;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;0;36;1;27;1;9;2;37;0;150
6;nublado;5;2653,5;5;928,73;1;35;1;24;2;9;2;0;1;35;1;11;1;9;2;11;0;150
7;nublado;5;2653,51;5;928,7199999999999;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;150
8;ceu_aberto;5;2653,51;5;928,73;1;37;1;37;2;9;2;0;1;36;1;27;1;9;2;37;0;150
9;ceu_aberto;5;2653,5;5;928,73;1;37;1;36;2;9;2;0;1;36;1;30;1;9;2;37;0;150
10;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;36;1;33;1;9;2;37;0;150
11;ceu_aberto;5;2653,51;5;928,72;1;35;1;37;2;9;2;0;1;36;1;27;1;9;2;35;0;150
12;ceu_aberto;5;2653,5;5;928,74;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
13;ceu_aberto;5;2653,5;5;928,7299999999999;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
14;nublado;5;2653,5;5;928,73;1;32;1;9;2;9;2;0;1;32;1;9;1;9;2;32;0;150
15;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
16;parcialmente_nublado;5;2653,5;5;928,73;1;36;1;35;2;9;2;0;1;36;1;11;1;9;2;33;0;150
17;parcialmente_nublado;5;2653,51;5;928,72;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;35;0;150
18;nublado;5;2653,5;5;928,7199999999999;1;32;1;33;2;11;2;0;1;33;1;16;1;9;2;22;0;150
19;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;37;1;30;1;9;2;37;0;150
20;ceu_aberto;5;2653,51;5;928,73;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;33;0;150
21;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
22;parcialmente_nublado;5;2653,5;5;928,73;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;19;0;150
23;ceu_aberto;5;2653,5;5;928,72;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;33;0;150
24;ceu_aberto;5;2653,5;5;928,72;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
25;ceu_aberto;5;2653,49;5;928,71;1;37;1;37;2;9;2;0;1;36;1;32;1;9;2;36;0;150
26;parcialmente_nublado;5;2653,5;5;928,73;1;37;1;35;2;9;2;0;1;37;1;12;1;9;2;34;0;150
27;nublado;5;2653,5;5;928,72;1;33;1;24;2;11;2;0;1;24;1;9;1;9;2;33;0;150
28;parcialmente_nublado;5;2653,5;5;928,72;1;37;1;27;2;9;2;0;1;34;1;12;1;9;2;37;0;150
29;ceu_aberto;5;2653,5;5;928,72;1;37;1;37;2;9;2;0;0;36;1;32;1;9;2;37;0;150
30;nublado;5;2653,5;5;928,7199999999999;1;33;1;11;2;11;2;0;1;33;1;9;1;9;2;26;0;150
31;parcialmente_nublado;5;2653,5;5;928,7199999999999;1;37;1;37;2;9;2;0;1;37;1;18;1;9;2;27;0;150
32;ceu_aberto;5;2653,5;5;928,72;1;37;1;37;2;9;2;0;1;37;1;29;1;9;2;36;0;150
33;parcialmente_nublado;5;2653,5;5;928,7300000000001;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;33;0;150
34;ceu_aberto;5;2653,51;5;928,74;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
35;parcialmente_nublado;5;2653,51;5;928,73;1;35;1;36;2;9;2;0;1;36;1;9;1;9;2;33;0;150
36;parcialmente_nublado;5;2653,49;5;928,7199999999999;1;34;1;37;2;9;2;0;1;37;1;18;1;9;2;33;0;150
37;ceu_aberto;5;2653,5;5;928,73;1;37;1;35;2;9;2;0;1;35;1;27;1;9;2;37;0;150
38;ceu_aberto;5;2653,49;5;928,74;1;36;1;36;2;9;2;0;1;36;1;33;1;9;2;34;0;150
39;ceu_aberto;5;2653,5;5;928,7199999999999;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
40;ceu_aberto;5;2653,49;5;928,7299999999999;1;37;1;33;2;9;2;0;1;37;1;28;1;9;2;35;0;150
41;ceu_aberto;5;2653,49;5;928,72;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
42;ceu_aberto;5;2653,49;5;928,7299999999999;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
43;ceu_aberto;5;2653,49;5;928,72;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
44;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
45;ceu_aberto;5;2653,51;5;928,72;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
46;nublado;5;2653,5;5;928,73;1;19;1;24;2;9;2;0;1;24;1;12;1;9;2;12;0;150
47;parcialmente_nublado;5;2653,51;5;928,72;1;35;1;12;2;9;2;0;1;33;1;11;1;9;2;35;0;150
48;parcialmente_nublado;5;2653,5;5;928,72;1;35;1;32;2;9;2;0;1;35;1;9;1;9;2;33;0;150
49;parcialmente_nublado;5;2653,51;5;928,72;1;35;1;32;2;9;2;0;1;35;1;9;1;9;2;35;0;150
