id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;2653,5;5;655,95;1;34;1;37;2;8;2;0;1;37;1;11;1;8;2;27;0;150
2;parcialmente_nublado;5;2653,51;5;838,1899999999999;1;35;1;37;2;9;2;0;1;37;1;11;1;9;2;35;0;150
3;ceu_aberto;5;2653,51;5;505,06000000000006;1;37;1;37;2;0;2;0;1;37;1;17;1;0;2;37;0;150
4;ceu_aberto;5;2653,5;5;909,4200000000001;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;34;0;150
5;nublado;5;2653,5;5;572,31;1;33;1;9;2;10;2;0;1;9;1;9;1;8;2;33;0;150
6;parcialmente_nublado;5;2653,49;5;727,77;1;37;1;35;2;9;2;2;1;37;1;9;1;9;2;33;0;150
7;ceu_aberto;5;2653,5;5;960,6199999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;36;0;150
8;parcialmente_nublado;5;2653,5;5;838,4100000000001;1;34;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;150
9;nublado;5;2653,5;5;952,21;1;33;1;12;2;11;2;0;1;33;1;9;1;9;2;33;0;150
10;ceu_aberto;5;2653,51;5;766,65;1;37;1;37;2;9;2;0;1;37;1;16;1;9;2;37;0;150
11;ceu_aberto;5;2653,5;5;912,3000000000001;1;37;1;37;2;9;2;0;1;36;1;33;1;9;2;37;0;150
12;ceu_aberto;5;2653,5;5;962,8000000000001;1;37;1;35;2;9;2;0;1;37;1;22;1;9;2;37;0;150
13;parcialmente_nublado;5;2653,51;5;855,4399999999999;1;37;1;33;2;9;2;0;1;37;1;16;1;9;2;33;0;150
14;nublado;5;2653,5;5;811,54;1;34;1;10;2;11;2;0;1;34;1;10;1;9;2;33;0;150
15;ceu_aberto;5;2653,5;5;956,89;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
16;nublado;5;2653,5;5;699,35;1;34;1;12;2;11;2;0;1;34;1;12;1;9;2;33;0;150
17;ceu_aberto;5;2653,5;5;640,6500000000001;1;37;1;37;2;7;2;0;0;35;1;23;1;7;2;37;0;150
18;parcialmente_nublado;5;2653,5;5;929,4799999999999;1;34;1;37;2;9;2;2;1;37;1;9;1;9;2;34;0;150
19;parcialmente_nublado;5;2653,51;5;718,61;1;37;1;33;2;9;2;0;1;37;1;28;1;9;2;33;0;150
20;ceu_aberto;5;2653,49;5;848,48;1;37;1;37;2;9;2;0;1;36;1;28;1;9;2;35;0;150
21;parcialmente_nublado;5;2653,49;5;715,48;1;37;1;27;2;9;2;0;1;37;1;16;1;9;2;33;0;150
22;nublado;5;2653,49;5;872,01;1;34;1;12;2;11;2;0;1;28;1;12;1;9;2;34;0;150
23;ceu_aberto;5;2653,5;5;812,8900000000001;1;37;1;37;2;9;2;0;0;35;1;32;1;9;2;37;0;150
24;parcialmente_nublado;5;2653,5;5;597,0;1;37;1;37;2;7;2;0;1;37;1;12;1;7;2;36;0;150
25;parcialmente_nublado;5;2653,5;5;942,23;1;37;1;35;2;9;2;0;1;35;1;9;1;9;2;37;0;150
26;ceu_aberto;5;2653,5;5;708,39;1;35;1;37;2;8;2;0;1;37;1;24;1;8;2;35;0;150
27;parcialmente_nublado;5;2653,5;5;526,57;1;34;1;37;2;7;2;0;1;37;1;12;1;7;2;34;0;150
28;ceu_aberto;5;2653,5;5;817,97;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;35;0;150
29;parcialmente_nublado;5;2653,5;5;839,31;1;35;1;33;2;9;2;1;1;35;1;9;1;9;2;34;0;150
30;parcialmente_nublado;5;2653,5;5;536,16;1;33;1;35;2;0;2;0;1;35;1;9;1;0;2;33;0;150
31;parcialmente_nublado;5;2653,49;5;737,15;1;37;1;33;2;9;2;0;1;37;1;12;1;9;2;33;0;150
32;ceu_aberto;5;2653,51;5;882,6;1;37;1;37;2;9;2;0;1;37;1;17;1;9;2;35;0;150
33;ceu_aberto;5;2653,5;5;809,51;1;35;1;37;2;9;2;0;1;37;1;21;1;9;2;34;0;150
34;ceu_aberto;5;2653,5;5;728,9;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;35;0;150
35;ceu_aberto;5;2653,51;5;948,86;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;150
36;ceu_aberto;5;2653,49;5;644,52;1;37;1;37;2;7;2;0;0;36;1;24;1;7;2;37;0;150
37;parcialmente_nublado;5;2653,51;5;994,8100000000001;1;33;1;35;2;13;2;2;1;35;1;13;1;13;2;33;0;150
38;ceu_aberto;5;2653,5;5;679,0899999999999;1;37;1;37;2;8;2;0;1;37;1;12;1;8;2;33;0;150
39;parcialmente_nublado;5;2653,5;5;922,82;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;35;0;150
40;parcialmente_nublado;5;2653,5;5;736,5799999999999;1;37;1;35;2;9;2;0;1;37;1;9;1;9;2;35;0;150
41;parcialmente_nublado;5;2653,49;5;696,44;1;33;1;34;2;8;2;0;1;34;1;9;1;8;2;33;0;150
42;parcialmente_nublado;5;2653,5;5;993,4499999999999;1;37;1;37;2;9;2;2;1;37;1;11;1;9;2;33;0;150
43;ceu_aberto;5;2653,5;5;858,24;1;37;1;35;2;9;2;0;1;37;1;12;1;9;2;35;0;150
44;nublado;5;2653,5;5;878,11;1;34;1;32;2;9;2;0;1;32;1;9;1;9;2;34;0;150
45;ceu_aberto;5;2653,51;5;872,03;1;37;1;35;2;9;2;0;1;37;1;27;1;9;2;37;0;150
46;ceu_aberto;5;2653,51;5;577,3199999999999;1;37;1;37;2;7;2;0;1;37;1;24;1;7;2;35;0;150
47;ceu_aberto;5;2653,5;5;394,89;1;37;1;37;2;0;2;0;0;36;1;24;1;0;2;34;0;150
48;ceu_aberto;5;2653,5;5;989,86;1;37;1;37;2;9;2;0;1;36;1;30;1;9;2;37;0;150
49;parcialmente_nublado;5;2653,49;5;792,88;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;150
50;parcialmente_nublado;5;2653,49;5;821,9200000000001;1;33;1;37;2;9;2;0;1;37;1;9;1;9;2;17;0;150
51;parcialmente_nublado;5;2653,51;5;753,4;1;37;1;33;2;9;2;0;1;37;1;12;1;9;2;34;0;150
52;parcialmente_nublado;5;2653,5;5;717,2;1;33;1;37;2;9;2;0;1;37;1;9;1;9;2;29;0;150
53;parcialmente_nublado;5;2653,51;5;902,6100000000001;1;37;1;33;2;9;2;0;1;37;1;11;1;9;2;34;0;150
54;parcialmente_nublado;5;2653,5;5;972,76;1;37;1;33;2;9;2;2;1;37;1;16;1;9;2;35;0;150
55;parcialmente_nublado;5;2653,5;5;685,94;1;37;1;37;2;9;2;0;1;37;1;9;1;9;2;32;0;150
56;nublado;5;2653,51;5;589,22;1;33;1;30;2;7;2;0;1;33;1;9;1;7;2;33;0;150
57;nublado;5;2653,5;5;654,9300000000001;1;28;1;33;2;8;2;0;1;33;1;9;1;8;2;28;0;150
58;parcialmente_nublado;5;2653,5;5;728,8399999999999;1;37;1;33;2;8;2;0;1;37;1;9;1;8;2;37;0;150
59;ceu_aberto;5;2653,5;5;993,9300000000001;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;150
60;ceu_aberto;5;2653,51;5;729,3499999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;35;0;150
