id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;nublado;5;2653,5;5;928,73;1;37;1;27;2;11;2;0;1;27;1;12;1;9;2;37;0;150
2;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
3;ceu_aberto;5;2653,5;5;928,7299999999999;1;37;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;150
4;ceu_aberto;5;2653,49;5;928,7199999999999;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;150
5;parcialmente_nublado;5;2653,5;5;928,7299999999999;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;24;0;150
6;ceu_aberto;5;2653,51;5;928,72;1;37;1;37;2;9;2;0;0;36;1;23;1;9;2;37;0;150
7;ceu_aberto;5;2653,5;5;928,72;1;37;1;34;2;9;2;0;1;35;1;27;1;9;2;37;0;150
8;nublado;5;2653,5;5;928,7199999999999;1;36;1;18;2;9;2;0;1;23;1;11;1;9;2;36;0;150
9;parcialmente_nublado;5;2653,5;5;928,73;1;37;1;33;2;9;2;0;1;37;1;11;1;9;2;32;0;150
10;parcialmente_nublado;5;2653,5;5;928,72;1;37;1;37;2;9;2;0;1;37;1;9;1;9;2;33;0;150
11;nublado;5;2653,5;5;928,7299999999999;1;37;1;21;2;11;2;0;1;21;1;9;1;9;2;37;0;150
12;parcialmente_nublado;5;2653,5;5;928,73;1;35;1;37;2;9;2;0;1;37;1;12;1;9;2;30;0;150
13;ceu_aberto;5;2653,5;5;928,7199999999999;1;37;1;37;2;9;2;0;1;37;1;30;1;9;2;37;0;150
14;parcialmente_nublado;5;2653,5;5;928,7299999999999;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;150
15;parcialmente_nublado;5;2653,5;5;928,73;1;37;1;35;2;9;2;2;1;37;1;12;1;9;2;37;0;150
16;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;36;0;150
17;parcialmente_nublado;5;2653,49;5;928,72;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;150
18;ceu_aberto;5;2653,51;5;928,74;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;150
19;ceu_aberto;5;2653,49;5;928,7199999999999;1;37;1;37;2;9;2;0;1;36;1;19;1;9;2;37;0;150
20;parcialmente_nublado;5;2653,49;5;928,72;1;36;1;35;2;9;2;0;1;36;1;11;1;9;2;33;0;150
21;parcialmente_nublado;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;37;1;21;1;9;2;37;0;150
