862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,2291631285497808;1,1997346941195877;1,222465273386797;1,0500005505885854;1,230597342991881;1,168221988782423;1,0953050796054504;1,2264526798396396;1,0427626554689706;1,2257679212639025;1,1616880142729344;1,0701354916290724;1,0456503287832062;1,0500009033780313;1,1462984211203664;1,097729587058436;1,2230324777375599;1,0962621320754375;1,1024978179361509;1,0561593540112526;1,3115566000053287;1,105120884910393;1,0536604158650222;1,180627611144937;1,2299773457063055;1,1297702652402217;1,1272207293036767;1,1942167965356134;1,1658861658316038;1,2291585922993078;1,2300486202396104;1,1807525662154796;1,2167565465267192;1,180788433972212;1,1925830844559573;1,068366949657652;1,0953349814703226
1,2509157563607476;1,2195942981426342;1,2437001749728147;1,0500011521635482;1,2530449085556234;1,1887801121691768;1,102524337409422;1,2478404037292448;1,0509191637844657;1,2472685349973516;1,1736422730767553;1,0883806280299513;1,0537889110070222;1,050001043037998;1,1648574221252082;1,099863362115888;1,2443130066314865;1,1035389938165932;1,1107532309333534;1,0563756140294924;1,3323228239541904;1,1073198543331408;1,0537878906511509;1,1999954279333713;1,252304374490234;1,139070144123706;1,1363645985089315;1,2075198541650873;1,1710833146830664;1,2509111506399613;1,2519187603690594;1,1994644423196161;1,224769210344781;1,1995026274887512;1,2057842585546652;1,0764552552803448;1,1025560384550406
1,2865555685819674;1,25216485158562;1,278599164148009;1,0500006023010429;1,287988874729617;1,2232013833580384;1,113794620083383;1,2831832569396522;1,0636147673732272;1,2824681528258128;1,1933205734818797;1,1174668587356018;1,0665191827678797;1,0500010105621678;1,1948981228419726;1,103194895630313;1,279263620142404;1,1149048232554686;1,1242141213365089;1,0566713338237819;1,3663127151200118;1,1105315262645243;1,0539610911023791;1,2321690606903775;1,2872806596036659;1,1538018130138288;1,1508361691889881;1,2289487542519508;1,179015459772065;1,2865508483635744;1,2876544723764507;1,2300926571407342;1,2372793859573998;1,2301347524579722;1,2270422542732216;1,0894593491089877;1,1138293051679873
1,2771232910830954;1,2433963926705156;1,2691866249482568;1,0500011455313796;1,2777708755364858;1,2138674493970807;1,1108377191725427;1,2738772442938702;1,0602255751440592;1,272787512095696;1,1880580172158615;1,110137016586084;1,0631207439008141;1,0500010652732796;1,1869378605339973;1,1023327267925207;1,2698050466129827;1,111922079234091;1,1206377358788417;1,0565995689269971;1,357178022132322;1,1097196366632;1,0539192364034096;1,2236464892926233;1,2771310439013632;1,1499075566006416;1,1470124249954743;1,2232356910824613;1,1769595257643788;1,2771186009522575;1,2781815002029953;1,2218613318921419;1,2339969597906058;1,221902360728178;1,2213756669406217;1,085987869837193;1,110871597177232
1,2978568540935298;1,262039124899794;1,289208139377562;1,0500007939672311;1,2981453743325582;1,233792920373028;1,1170496951729982;1,2943788293515506;1,0674081657321304;1,2928118714490406;1,199233249754978;1,1256857383382288;1,0703229431690573;1,050000912702587;1,2038482799259687;1,104132697162247;1,2898270533775262;1,1181891420559589;1,1282067428102178;1,05674446012083;1,3765908015517183;1,1113942292802783;1,0540035464295565;1,2424131321309344;1,2974609094034275;1,1581187348611706;1,155073139015572;1,2353311115768424;1,181253265120928;1,2978520975620704;1,2989898783074203;1,2393543663038575;1,2408930454576574;1,2393976771875745;1,2333717726973534;1,093344949976117;1,1170852935075075
1,2102193561005508;1,182369380946459;1,2039312685319177;1,0500012423228038;1,2124501334540567;1,150307730816165;1,0887692406278984;1,2075733012461716;1,0353635591068786;1,2071819896430989;1,151097881443807;1,0536141911554646;1,0382720050729883;1,050001113499432;1,1298766650598997;1,0957570790832674;1,2044895537846263;1,089676330417691;1,0951171442144856;1,0559480750595969;1,293367529143764;1,1030482014773426;1,0535354585549221;1,1637223364682112;1,2117744500024432;1,1214333797772122;1,119018673263412;1,182429401867532;1,16111374663326;1,2102148809897895;1,2110838987346288;1,1643629913987397;1,2095031575495268;1,1643968756358394;1,1808833243045362;1,0611159395555179;1,0887975818881492
1,2157609959653748;1,187428031128066;1,2093197191590013;1,050001187859854;1,2171840360351436;1,155520620609828;1,090701810063;1,2131403431243108;1,037545541947114;1,2125196634532838;1,154175106896457;1,0588776944632479;1,040447749477897;1,0500011277484531;1,134775082928472;1,096338528907349;1,2098692865251335;1,0916234230631556;1,097269007780648;1,056012196330889;1,29867589993136;1,103669802865356;1,0535734243316854;1,168634938001796;1,2165850980106012;1,12388908441038;1,1214352405234878;1,1858855754652913;1,1625320913063497;1,2157565030507549;1,216617459212133;1,1691462222132487;1,2116477686845915;1,1691806797631323;1,1843141109959165;1,0632533667009811;1,0907306049718102
1,1536646072984873;1,1298626564047365;1,1479991930162892;1,050001257315822;1,1551715988155502;1,096663072199865;1,0681884417850418;1,1512613797989881;1,012468127348719;1,1505877703962737;1,1193532325667663;1,00301934540271;1,0154432439875543;1,0500010541209768;1,0800173760024387;1,0895387172187787;1,148443770439915;1,068945964471184;1,072752510023593;1,0552232521214695;1,2382698883827883;1,096208228207195;1,0531052922081399;1,1142091278591286;1,1545832473922657;1,0954742456274573;1,0934613293742241;1,1462236800858332;1,145829464332512;1,153660311509012;1,1544503527074896;1,1147178145777916;1,1866646824611373;1,11474586107126;1,1449371336745313;1,0386977585154802;1,0682121109187948
1,0776258797037666;1,059300241950923;1,0730500378565173;1,050001177674784;1,078368749385253;1,033461863207569;1,0388519732283095;1,075579369829043;1,001276839378713;1,0749898767846435;1,076019053727388;0,9341961512303816;1,004285769419054;1,050001121566032;1,01266314347585;1,0804188114831246;1,073383197699533;1,0394115958841932;1,0416995256918258;1,0540767947801193;1,1640276306965287;1,0858604326744636;1,052422272947308;1,047834031694996;1,0779340387753944;1,0590478933930636;1,057562993041035;1,096407824244493;1,1235513015505643;1,0776218122294143;1,0782959228423912;1,0478252327311717;1,1541145303565659;1,0478457677844542;1,095458891911587;1,0277494759458852;1,0388694597426926
