id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;nublado;4;1238,3;14;2027,96;19;19;19;70
2;nublado;4;1238,3;14;2014,83;19;19;19;70
3;parcialmente_nublado;4;1238,3;14;1852,2499999999998;19;19;19;70
4;ceu_aberto;6;1238,3;14;1952,6800000000003;21;21;21;70
5;nublado;3;1238,3;14;2299,2599999999998;18;18;18;70
6;parcialmente_nublado;5;1238,3;14;1878,74;20;20;20;70
7;parcialmente_nublado;6;1238,3;14;2083,1499999999996;21;21;21;70
8;ceu_aberto;3;1238,3;14;1816,9399999999996;18;18;18;70
9;parcialmente_nublado;4;1238,3;14;2018,7300000000005;19;19;19;70
10;parcialmente_nublado;7;1238,3;14;1798,19;22;22;22;70
11;ceu_aberto;5;1238,3;14;2264,1600000000003;20;20;20;70
12;nublado;4;1238,3;14;1823,13;19;19;19;70
13;parcialmente_nublado;2;1238,3;14;2115,54;17;17;17;70
14;ceu_aberto;4;1238,3;14;2046,3899999999999;19;19;19;70
15;ceu_aberto;3;1238,3;14;1819,3799999999999;18;18;18;70
16;parcialmente_nublado;4;1238,3;14;2177,83;19;19;19;70
17;ceu_aberto;4;1238,3;14;2240,4;19;19;19;70
18;nublado;4;1238,3;14;2498,16;19;19;19;70
19;parcialmente_nublado;3;1238,3;14;2466,26;18;18;18;70
20;nublado;2;1238,3;14;2145,33;17;17;17;70
21;ceu_aberto;3;1238,3;14;2393,87;18;18;18;70
22;nublado;3;1238,3;14;2329,69;18;18;18;70
23;parcialmente_nublado;4;1238,3;14;2574,88;19;19;19;70
24;nublado;5;1238,3;14;2046,3600000000001;20;20;20;70
25;ceu_aberto;4;1238,3;14;2217,04;19;19;19;70
26;nublado;4;1238,3;14;2308,17;19;19;19;70
27;nublado;4;1238,3;14;2402,24;19;19;19;70
28;parcialmente_nublado;4;1238,3;14;1703,56;19;19;19;70
29;nublado;4;1238,3;14;1831,8400000000001;19;19;19;70
30;ceu_aberto;4;1238,3;14;1647,9699999999998;19;19;19;70
31;parcialmente_nublado;4;1238,3;14;2425,66;19;19;19;70
32;nublado;5;1238,3;14;2159,18;20;20;20;70
33;ceu_aberto;3;1238,3;14;1834,85;18;18;18;70
34;parcialmente_nublado;3;1238,3;14;2212,11;18;18;18;70
35;parcialmente_nublado;3;1238,3;14;2506,5099999999998;18;18;18;70
36;nublado;4;1238,3;14;1943,56;19;19;19;70
37;nublado;4;1238,3;14;2103,5499999999997;19;19;19;70
38;parcialmente_nublado;5;1238,3;14;2433,5799999999995;20;20;20;70
39;ceu_aberto;4;1238,3;14;1819,3600000000001;19;19;19;70
40;nublado;5;1238,3;14;2039,1500000000003;20;20;20;70
41;parcialmente_nublado;3;1238,3;14;2225,83;18;18;18;70
42;parcialmente_nublado;7;1238,3;14;2120,98;22;22;22;70
43;nublado;3;1238,3;14;1835,5200000000002;18;18;18;70
44;nublado;4;1238,3;14;2039,6200000000001;19;19;19;70
45;ceu_aberto;5;1238,3;14;1891,6300000000003;20;20;20;70
46;ceu_aberto;7;1238,3;14;2217,6;22;22;22;70
47;nublado;3;1238,3;14;2111,1299999999997;18;18;18;70
48;ceu_aberto;2;1238,3;14;2199,35;17;17;17;70
49;ceu_aberto;3;1238,3;14;2047,8199999999997;18;18;18;70
50;parcialmente_nublado;3;1238,3;14;2139,73;18;18;18;70
