862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
1,0429438186917157;1,0462565372535098;1,0435829012375022;1,0499961867319028;1,0436258137351684;1,0462518200534974;1,0289598634005113;1,0431486677566961;1,0011551244840893;1,0433162107482086;0,9921421768188664;0,9295606501723611;1,004164367495569;1,049996856051454;1,0121576147451181;1,029722835006419;1,043534624342879;1,0285504602539126;1,010121663729579;1,0474524505823277;0,9699132933748914;1,029870595033384;1,0484446295464172;1,0344767999299833;1,0435875552845493;1,018808065721603;1,01954510226965;1,0005455586900445;1,0105566454593264;1,042945075104093;1,0429203223036234;1,0485791711724377;0,9953037837900799;1,0485714546517018;1,000977847368714;1,0276299719807644;1,028947069755186
