Variável;0% - Mínimo;0% - Máximo;0% - Média;0% - Desvio Padrão;50% - Mínimo;50% - Máximo;50% - Média;50% - Desvio Padrão;100% - Mínimo;100% - Máximo;100% - Média;100% - Desvio Padrão;150% - Mínimo;150% - Máximo;150% - Média;150% - Desvio Padrão
Capacidade BESS Total (kWh);-;-;-;-;758.22;1085.44;928.3878;79.967379;1491.62;2158.06;1852.1498;174.242985;2244.68;3272.2;2788.8808;250.25428
Fator de Pico Horário (Irradiância);0.6735;1;0.926614;0.079301;0.7333;1;0.93893;0.074784;0.7462;1;0.953934;0.066902;0.6755;1;0.939032;0.086624
Fatores de Incerteza de Carga (agregado);0.8;1.2;1.000084;0.095907;0.8;1.2;1;0.095802;0.8;1.2;0.999826;0.096371;0.8;1.2;1.000275;0.095941
Frequência: ceu_aberto;-;-;42.0%;-;-;-;42.0%;-;-;-;52.0%;-;-;-;46.0%;-
Frequência: nublado;-;-;16.0%;-;-;-;12.0%;-;-;-;12.0%;-;-;-;14.0%;-
Frequência: parcialmente_nublado;-;-;42.0%;-;-;-;46.0%;-;-;-;36.0%;-;-;-;40.0%;-
Número de Barras com Sobretensão;0;199;74.825;62.312514;0;199;74.825;62.312514;0;199;74.825;62.312514;0;199;74.825;62.312514
Número de Barras com Subtensão;10;16;11.52625;1.375431;10;16;11.52625;1.375431;10;16;11.52625;1.375431;10;16;11.52625;1.375431
Potência BESS Total (kW);-;-;-;-;309.56;309.58;309.5754;0.00607;619.14;619.16;619.1512;0.005879;928.71;928.74;928.7232;0.006765
Potência FV na Barra 840 (kW);-;-;-;-;142.58;213.57;175.8376;14.076317;287.02;427.45;354.466;33.563272;440.15;637.25;527.8626;44.646251
Potência FV na Barra 844 (kW);-;-;-;-;139.73;215;178.0256;16.549314;277.48;421.82;349.3822;31.302784;429.92;632.68;543.9038;47.70243
Potência FV na Barra 848 (kW);-;-;-;-;144.97;204.89;175.0296;12.928159;281.81;451.57;357.2144;31.573279;433.59;633.17;530.6654;37.966842
Potência FV na Barra 860 (kW);-;-;-;-;144.12;212.36;179.9496;15.530526;296.36;446.77;358.4454;29.144172;419.27;590.08;521.891;36.001412
Potência FV na Barra 890 (kW);-;-;-;-;138.59;215.36;175.6584;16.535326;277.9;406.01;349.4932;28.90576;425.09;647.92;529.1768;45.133292
