id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;8;residencial;51,18;115,55;2,258
1;parcialmente_nublado;30;industrial;217,56;471,45;2,167
1;parcialmente_nublado;27;industrial;115,29;495,9;4,301
1;parcialmente_nublado;3;residencial;191,41;265,2;1,386
1;parcialmente_nublado;12;comercial;230,58;292,15;1,267
1;parcialmente_nublado;9;residencial;174,2;341,43;1,96
1;parcialmente_nublado;13;comercial;93,48;345,64;3,697
1;parcialmente_nublado;33;industrial;160,26;133,29;0,832
1;parcialmente_nublado;17;comercial;215,14;458,83;2,133
1;parcialmente_nublado;26;industrial;219,25;464,47;2,118
1;parcialmente_nublado;19;comercial;215,03;155,55;0,723
1;parcialmente_nublado;6;residencial;94,14;154,55;1,642
1;parcialmente_nublado;24;industrial;175,04;255,38;1,459
1;parcialmente_nublado;11;residencial;80,15;314,3;3,921
1;parcialmente_nublado;20;comercial;104,34;292,9;2,807
1;parcialmente_nublado;32;industrial;119,16;128,72;1,08
1;parcialmente_nublado;22;comercial;205,19;458,28;2,233
1;parcialmente_nublado;25;industrial;201,22;103,35;0,514
1;parcialmente_nublado;18;comercial;208,92;158,07;0,757
1;parcialmente_nublado;7;residencial;241,13;436,84;1,812
1;parcialmente_nublado;5;residencial;165,93;122,19;0,736
1;parcialmente_nublado;16;comercial;61,69;290,07;4,702
2;nublado;6;residencial;226,52;461,06;2,035
2;nublado;2;residencial;180,36;124,02;0,688
2;nublado;28;industrial;225,29;131,72;0,585
2;nublado;26;industrial;211,74;351,34;1,659
2;nublado;21;comercial;148,53;174,22;1,173
2;nublado;17;comercial;212,14;298,86;1,409
2;nublado;1;residencial;212,36;294,26;1,386
2;nublado;5;residencial;83,3;322,09;3,867
2;nublado;10;residencial;178,43;489,27;2,742
2;nublado;34;industrial;152,07;106,35;0,699
2;nublado;24;industrial;175,74;163,07;0,928
2;nublado;27;industrial;115,02;257,57;2,239
2;nublado;15;comercial;93,48;434,96;4,653
2;nublado;25;industrial;147,54;373,05;2,528
2;nublado;7;residencial;167,02;451,74;2,705
2;nublado;23;industrial;238,32;296,64;1,245
2;nublado;20;comercial;106,78;396,48;3,713
2;nublado;4;residencial;183,91;334,6;1,819
2;nublado;33;industrial;67,72;242,78;3,585
2;nublado;31;industrial;120,79;445,88;3,691
2;nublado;29;industrial;226,12;387,52;1,714
2;nublado;22;comercial;212,27;384,1;1,809
3;nublado;19;comercial;126,37;426,13;3,372
3;nublado;13;comercial;144,32;404,5;2,803
3;nublado;4;residencial;179,95;373,62;2,076
3;nublado;3;residencial;248,44;467,36;1,881
3;nublado;34;industrial;107,0;301,63;2,819
3;nublado;24;industrial;131,47;120,0;0,913
3;nublado;20;comercial;66,07;436,76;6,611
3;nublado;22;comercial;70,32;280,79;3,993
3;nublado;21;comercial;211,65;366,03;1,729
3;nublado;11;residencial;103,79;164,37;1,584
3;nublado;16;comercial;129,95;207,2;1,594
3;nublado;5;residencial;215,33;406,64;1,888
3;nublado;31;industrial;73,51;103,67;1,41
3;nublado;1;residencial;165,36;234,82;1,42
3;nublado;32;industrial;91,57;372,9;4,072
3;nublado;2;residencial;85,61;230,51;2,693
3;nublado;6;residencial;214,18;223,06;1,041
3;nublado;25;industrial;110,81;387,43;3,496
3;nublado;18;comercial;82,55;362,25;4,388
3;nublado;8;residencial;75,26;386,95;5,142
3;nublado;26;industrial;117,78;150,89;1,281
3;nublado;10;residencial;57,95;492,53;8,499
4;parcialmente_nublado;4;residencial;238,64;489,67;2,052
4;parcialmente_nublado;1;residencial;180,8;185,18;1,024
4;parcialmente_nublado;22;comercial;196,47;488,47;2,486
4;parcialmente_nublado;34;industrial;69,07;452,78;6,555
4;parcialmente_nublado;32;industrial;87,09;374,67;4,302
4;parcialmente_nublado;14;comercial;207,87;467,69;2,25
4;parcialmente_nublado;33;industrial;79,63;274,35;3,445
4;parcialmente_nublado;11;residencial;231,31;203,94;0,882
4;parcialmente_nublado;2;residencial;241,83;135,92;0,562
4;parcialmente_nublado;6;residencial;231,22;376,22;1,627
4;parcialmente_nublado;19;comercial;192,4;222,56;1,157
4;parcialmente_nublado;18;comercial;131,18;437,9;3,338
4;parcialmente_nublado;12;comercial;183,83;177,86;0,968
4;parcialmente_nublado;5;residencial;130,11;267,0;2,052
4;parcialmente_nublado;9;residencial;196,07;420,48;2,145
4;parcialmente_nublado;24;industrial;231,21;268,21;1,16
4;parcialmente_nublado;13;comercial;166,87;370,16;2,218
4;parcialmente_nublado;27;industrial;166,24;458,74;2,76
4;parcialmente_nublado;10;residencial;150,59;322,27;2,14
4;parcialmente_nublado;21;comercial;202,23;154,57;0,764
4;parcialmente_nublado;16;comercial;240,99;205,09;0,851
4;parcialmente_nublado;20;comercial;66,56;280,75;4,218
5;nublado;24;industrial;140,97;177,38;1,258
5;nublado;3;residencial;220,59;467,12;2,118
5;nublado;10;residencial;86,76;336,89;3,883
5;nublado;27;industrial;73,31;413,36;5,639
5;nublado;26;industrial;248,47;497,5;2,002
5;nublado;25;industrial;217,8;175,94;0,808
5;nublado;16;comercial;60,0;101,22;1,687
5;nublado;12;comercial;64,57;476,53;7,38
5;nublado;33;industrial;165,66;388,79;2,347
5;nublado;21;comercial;132,93;370,28;2,786
5;nublado;22;comercial;174,25;457,83;2,627
5;nublado;18;comercial;87,25;289,27;3,315
5;nublado;6;residencial;91,21;242,95;2,664
5;nublado;5;residencial;154,33;394,85;2,558
5;nublado;11;residencial;106,28;174,64;1,643
5;nublado;17;comercial;99,66;137,65;1,381
5;nublado;23;industrial;160,26;351,36;2,192
5;nublado;13;comercial;156,64;117,1;0,748
5;nublado;1;residencial;67,05;456,94;6,815
5;nublado;19;comercial;143,24;188,23;1,314
5;nublado;34;industrial;101,33;468,46;4,623
5;nublado;15;comercial;205,23;497,62;2,425
6;ceu_aberto;26;industrial;109,33;339,66;3,107
6;ceu_aberto;9;residencial;237,24;344,34;1,451
6;ceu_aberto;7;residencial;193,86;480,97;2,481
6;ceu_aberto;29;industrial;137,0;222,44;1,624
6;ceu_aberto;19;comercial;177,6;277,85;1,564
6;ceu_aberto;28;industrial;182,01;376,74;2,07
6;ceu_aberto;25;industrial;116,81;329,69;2,822
6;ceu_aberto;22;comercial;166,93;244,73;1,466
6;ceu_aberto;27;industrial;152,35;127,6;0,838
6;ceu_aberto;15;comercial;126,0;163,18;1,295
6;ceu_aberto;3;residencial;52,87;121,48;2,298
6;ceu_aberto;18;comercial;159,1;260,34;1,636
6;ceu_aberto;14;comercial;80,06;353,63;4,417
6;ceu_aberto;13;comercial;238,45;136,88;0,574
