id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0008;0,0041;0,0486;0,176;0,3425;0,5685;0,8145;0,9056;0,7155;0,8351;0,5183;0,3509;0,2288;0,0539;0,0046;0,0009;0,0006;0,0004;0,0005;0,0005
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0838;0,2953;0,4425;0,5104;0,616;0,8851;0,5698;0,6938;0,4242;0,2536;0,2111;0,0534;0,0038;0,0;0,0002;0,0016;0,0013;0,0018
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0934;0,2583;0,3227;0,4725;0,7888;0,7198;0,7578;0,6887;0,4519;0,3481;0,1903;0,0545;0,0046;0,0;0,0002;0,0013;0,0016;0,0018
4;parcialmente_nublado;0,0011;0,0009;0,0014;0,0012;0,0008;0,0036;0,0662;0,1947;0,4005;0,5508;0,7232;1,0;0,8334;0,8338;0,5777;0,3769;0,2045;0,0358;0,0046;0,0007;0,0005;0,0004;0,0005;0,0005
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0844;0,3113;0,3655;0,5458;0,5648;0,6179;0,8269;0,605;0,4387;0,3006;0,1786;0,0447;0,0041;0,0;0,0002;0,0017;0,0017;0,0022
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0341;0,1984;0,45;0,8506;0,8923;0,8334;1,0;0,7088;0,6992;0,5106;0,2547;0,0452;0,0023;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0008;0,0033;0,0521;0,2043;0,4727;0,5868;0,5784;0,9163;0,7242;0,6427;0,6562;0,3531;0,2218;0,0558;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0447;0,1758;0,5347;0,8177;0,907;1,0;1,0;0,6923;0,6847;0,4613;0,2097;0,0422;0,0019;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0897;0,2574;0,3683;0,3589;0,5779;0,6657;0,7421;0,5197;0,4913;0,3586;0,2418;0,0461;0,0049;0,0;0,0002;0,0016;0,0016;0,0019
10;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0008;0,0041;0,0453;0,2123;0,3847;0,7153;0,7696;0,8741;0,8657;0,7077;0,5914;0,3507;0,2057;0,0597;0,0044;0,0007;0,0006;0,0004;0,0003;0,0004
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0491;0,1971;0,4143;0,6369;0,8438;0,9483;0,921;0,7088;0,9165;0,5215;0,2172;0,0461;0,0019;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0457;0,2027;0,4262;0,6301;1,0;0,8982;0,7787;0,694;0,846;0,5425;0,2754;0,0489;0,002;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0008;0,0041;0,0559;0,1926;0,4057;0,6565;0,7965;1,0;0,9197;0,7323;0,5946;0,399;0,1841;0,0578;0,0063;0,0008;0,0006;0,0004;0,0004;0,0005
14;parcialmente_nublado;0,0009;0,0005;0,0011;0,0012;0,0008;0,0043;0,0488;0,1916;0,3805;0,5467;0,8016;0,8054;0,9369;0,7579;0,6931;0,394;0,1939;0,0496;0,0059;0,0009;0,0006;0,0003;0,0004;0,0005
15;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0981;0,2397;0,421;0,4983;0,8008;0,7185;0,6583;0,6238;0,4929;0,3169;0,1884;0,0585;0,0044;0,0;0,0002;0,0017;0,0014;0,0019
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0823;0,187;0,414;0,4966;0,6918;0,6864;0,5744;0,5973;0,4718;0,3137;0,1802;0,0505;0,0046;0,0;0,0002;0,0016;0,0015;0,002
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2051;0,4444;0,6308;1,0;0,9281;0,7139;1,0;0,8102;0,449;0,248;0,0466;0,0021;0,0002;0,0;0,0;0,0;0,0001
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,1019;0,2636;0,3361;0,56;0,7875;0,6232;0,6066;0,6116;0,4938;0,284;0,1985;0,0451;0,0041;0,0;0,0002;0,0016;0,0015;0,0016
19;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0889;0,2028;0,3757;0,5085;0,8037;0,6932;0,6494;0,567;0,5268;0,303;0,1519;0,0543;0,0045;0,0;0,0002;0,0016;0,0018;0,0013
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0892;0,2132;0,3389;0,4022;0,6807;0,6681;0,6939;0,5569;0,5122;0,2888;0,2095;0,0581;0,0032;0,0;0,0002;0,0016;0,0018;0,0019
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0442;0,195;0,4997;0,7279;0,7617;0,9855;0,8369;0,8631;0,6928;0,5972;0,2272;0,0424;0,0022;0,0003;0,0;0,0;0,0;0,0001
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0937;0,2823;0,3847;0,5338;0,6427;0,6479;0,6527;0,5554;0,4635;0,3332;0,1841;0,0483;0,0054;0,0;0,0002;0,0016;0,0021;0,0014
23;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,0038;0,0448;0,186;0,2908;0,5233;0,7947;0,7474;0,9628;0,7603;0,5581;0,3224;0,1901;0,0532;0,0053;0,0009;0,0007;0,0003;0,0005;0,0004
24;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0008;0,0039;0,063;0,2316;0,4391;0,5791;0,8461;0,9549;0,8672;0,8156;0,6693;0,3446;0,2423;0,0552;0,0036;0,0008;0,0006;0,0004;0,0004;0,0004
