id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;parcialmente_nublado;4;residencial;600,0
1;parcialmente_nublado;1;residencial;450,0
1;parcialmente_nublado;21;comercial;450,0
1;parcialmente_nublado;31;industrial;50,0
1;parcialmente_nublado;14;comercial;395,9
2;nublado;19;comercial;500,0
2;nublado;30;industrial;350,0
2;nublado;9;residencial;250,0
2;nublado;14;comercial;300,0
2;nublado;3;residencial;545,9
3;nublado;27;industrial;350,0
3;nublado;28;industrial;50,0
3;nublado;9;residencial;800,0
3;nublado;17;comercial;150,0
3;nublado;7;residencial;595,9
4;parcialmente_nublado;23;industrial;250,0
4;parcialmente_nublado;25;industrial;550,0
4;parcialmente_nublado;26;industrial;100,0
4;parcialmente_nublado;31;industrial;550,0
4;parcialmente_nublado;28;industrial;200,0
4;parcialmente_nublado;29;industrial;295,9
5;nublado;14;comercial;350,0
5;nublado;28;industrial;100,0
5;nublado;2;residencial;750,0
5;nublado;31;industrial;150,0
5;nublado;32;industrial;150,0
5;nublado;8;residencial;350,0
5;nublado;7;residencial;95,9
6;ceu_aberto;30;industrial;400,0
6;ceu_aberto;6;residencial;100,0
6;ceu_aberto;20;comercial;350,0
6;ceu_aberto;24;industrial;300,0
6;ceu_aberto;34;industrial;200,0
6;ceu_aberto;8;residencial;350,0
6;ceu_aberto;23;industrial;245,9
7;parcialmente_nublado;10;residencial;550,0
7;parcialmente_nublado;15;comercial;50,0
7;parcialmente_nublado;31;industrial;250,0
7;parcialmente_nublado;18;comercial;150,0
7;parcialmente_nublado;16;comercial;600,0
7;parcialmente_nublado;1;residencial;250,0
7;parcialmente_nublado;11;residencial;95,9
8;ceu_aberto;18;comercial;550,0
8;ceu_aberto;25;industrial;550,0
8;ceu_aberto;33;industrial;400,0
8;ceu_aberto;7;residencial;200,0
8;ceu_aberto;3;residencial;245,9
9;nublado;4;residencial;900,0
9;nublado;19;comercial;600,0
9;nublado;12;comercial;150,0
9;nublado;7;residencial;295,9
10;parcialmente_nublado;27;industrial;200,0
10;parcialmente_nublado;3;residencial;250,0
10;parcialmente_nublado;32;industrial;350,0
10;parcialmente_nublado;30;industrial;300,0
10;parcialmente_nublado;22;comercial;200,0
10;parcialmente_nublado;8;residencial;200,0
10;parcialmente_nublado;18;comercial;445,9
11;ceu_aberto;24;industrial;400,0
11;ceu_aberto;20;comercial;950,0
11;ceu_aberto;9;residencial;595,9
12;ceu_aberto;14;comercial;800,0
12;ceu_aberto;29;industrial;400,0
12;ceu_aberto;2;residencial;150,0
12;ceu_aberto;22;comercial;500,0
12;ceu_aberto;18;comercial;95,9
13;parcialmente_nublado;18;comercial;600,0
13;parcialmente_nublado;3;residencial;500,0
13;parcialmente_nublado;24;industrial;650,0
13;parcialmente_nublado;29;industrial;195,9
14;parcialmente_nublado;23;industrial;450,0
14;parcialmente_nublado;31;industrial;250,0
14;parcialmente_nublado;10;residencial;350,0
14;parcialmente_nublado;21;comercial;800,0
14;parcialmente_nublado;6;residencial;95,9
15;nublado;10;residencial;900,0
15;nublado;27;industrial;600,0
15;nublado;8;residencial;350,0
15;nublado;6;residencial;95,9
16;nublado;25;industrial;50,0
16;nublado;3;residencial;100,0
16;nublado;30;industrial;300,0
16;nublado;1;residencial;250,0
16;nublado;2;residencial;300,0
16;nublado;7;residencial;250,0
16;nublado;18;comercial;50,0
16;nublado;15;comercial;645,9
17;ceu_aberto;20;comercial;150,0
17;ceu_aberto;16;comercial;400,0
17;ceu_aberto;25;industrial;950,0
17;ceu_aberto;18;comercial;150,0
17;ceu_aberto;14;comercial;295,9
18;nublado;28;industrial;50,0
18;nublado;6;residencial;500,0
18;nublado;11;residencial;250,0
18;nublado;32;industrial;400,0
18;nublado;1;residencial;150,0
18;nublado;8;residencial;50,0
18;nublado;10;residencial;300,0
18;nublado;5;residencial;150,0
18;nublado;18;comercial;95,9
19;nublado;23;industrial;100,0
19;nublado;27;industrial;300,0
19;nublado;6;residencial;650,0
19;nublado;8;residencial;650,0
19;nublado;1;residencial;245,9
20;nublado;33;industrial;650,0
20;nublado;34;industrial;700,0
20;nublado;9;residencial;200,0
20;nublado;11;residencial;100,0
20;nublado;18;comercial;150,0
20;nublado;24;industrial;145,9
21;ceu_aberto;21;comercial;300,0
21;ceu_aberto;23;industrial;600,0
21;ceu_aberto;2;residencial;400,0
21;ceu_aberto;24;industrial;50,0
21;ceu_aberto;32;industrial;50,0
21;ceu_aberto;25;industrial;545,9
22;nublado;24;industrial;150,0
22;nublado;14;comercial;300,0
22;nublado;30;industrial;250,0
22;nublado;17;comercial;400,0
22;nublado;1;residencial;50,0
22;nublado;12;comercial;795,9
23;parcialmente_nublado;31;industrial;50,0
23;parcialmente_nublado;5;residencial;150,0
23;parcialmente_nublado;20;comercial;350,0
23;parcialmente_nublado;18;comercial;1000,0
23;parcialmente_nublado;25;industrial;395,9
24;parcialmente_nublado;28;industrial;200,0
24;parcialmente_nublado;9;residencial;600,0
24;parcialmente_nublado;11;residencial;200,0
24;parcialmente_nublado;30;industrial;150,0
24;parcialmente_nublado;15;comercial;50,0
24;parcialmente_nublado;5;residencial;600,0
24;parcialmente_nublado;19;comercial;145,9
25;ceu_aberto;16;comercial;350,0
25;ceu_aberto;32;industrial;400,0
25;ceu_aberto;23;industrial;100,0
25;ceu_aberto;19;comercial;400,0
25;ceu_aberto;10;residencial;350,0
25;ceu_aberto;9;residencial;345,9
26;ceu_aberto;9;residencial;150,0
26;ceu_aberto;13;comercial;900,0
26;ceu_aberto;28;industrial;100,0
26;ceu_aberto;4;residencial;400,0
26;ceu_aberto;3;residencial;100,0
26;ceu_aberto;7;residencial;295,9
27;parcialmente_nublado;6;residencial;400,0
27;parcialmente_nublado;29;industrial;900,0
27;parcialmente_nublado;32;industrial;250,0
27;parcialmente_nublado;3;residencial;150,0
27;parcialmente_nublado;20;comercial;150,0
27;parcialmente_nublado;8;residencial;95,9
28;parcialmente_nublado;8;residencial;550,0
28;parcialmente_nublado;6;residencial;50,0
28;parcialmente_nublado;19;comercial;650,0
28;parcialmente_nublado;26;industrial;450,0
28;parcialmente_nublado;22;comercial;245,9
29;parcialmente_nublado;20;comercial;600,0
29;parcialmente_nublado;2;residencial;200,0
29;parcialmente_nublado;22;comercial;150,0
29;parcialmente_nublado;5;residencial;650,0
29;parcialmente_nublado;12;comercial;200,0
29;parcialmente_nublado;30;industrial;50,0
29;parcialmente_nublado;11;residencial;95,9
30;nublado;25;industrial;150,0
30;nublado;1;residencial;300,0
30;nublado;2;residencial;700,0
30;nublado;14;comercial;200,0
30;nublado;33;industrial;595,9
31;parcialmente_nublado;11;residencial;300,0
31;parcialmente_nublado;26;industrial;100,0
31;parcialmente_nublado;31;industrial;1000,0
31;parcialmente_nublado;16;comercial;300,0
31;parcialmente_nublado;6;residencial;150,0
31;parcialmente_nublado;4;residencial;95,9
32;nublado;24;industrial;100,0
32;nublado;6;residencial;550,0
32;nublado;12;comercial;250,0
32;nublado;34;industrial;300,0
32;nublado;13;comercial;150,0
32;nublado;20;comercial;350,0
32;nublado;23;industrial;50,0
32;nublado;15;comercial;195,9
33;ceu_aberto;13;comercial;550,0
33;ceu_aberto;15;comercial;100,0
33;ceu_aberto;16;comercial;500,0
33;ceu_aberto;31;industrial;795,9
34;nublado;13;comercial;600,0
34;nublado;33;industrial;300,0
34;nublado;22;comercial;450,0
34;nublado;12;comercial;595,9
35;ceu_aberto;11;residencial;250,0
35;ceu_aberto;8;residencial;600,0
35;ceu_aberto;26;industrial;150,0
35;ceu_aberto;31;industrial;600,0
35;ceu_aberto;22;comercial;345,9
36;nublado;7;residencial;650,0
36;nublado;6;residencial;200,0
36;nublado;21;comercial;150,0
36;nublado;10;residencial;350,0
36;nublado;25;industrial;100,0
36;nublado;12;comercial;495,9
37;ceu_aberto;11;residencial;900,0
37;ceu_aberto;33;industrial;500,0
37;ceu_aberto;8;residencial;100,0
37;ceu_aberto;3;residencial;350,0
37;ceu_aberto;2;residencial;95,9
38;parcialmente_nublado;7;residencial;200,0
38;parcialmente_nublado;32;industrial;150,0
38;parcialmente_nublado;24;industrial;250,0
38;parcialmente_nublado;23;industrial;700,0
38;parcialmente_nublado;2;residencial;200,0
38;parcialmente_nublado;16;comercial;100,0
38;parcialmente_nublado;9;residencial;345,9
39;nublado;5;residencial;200,0
39;nublado;1;residencial;650,0
39;nublado;8;residencial;450,0
39;nublado;9;residencial;150,0
39;nublado;33;industrial;350,0
39;nublado;25;industrial;145,9
40;parcialmente_nublado;15;comercial;600,0
40;parcialmente_nublado;12;comercial;1000,0
40;parcialmente_nublado;23;industrial;100,0
40;parcialmente_nublado;6;residencial;245,9
41;parcialmente_nublado;22;comercial;400,0
41;parcialmente_nublado;20;comercial;550,0
41;parcialmente_nublado;28;industrial;200,0
