id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;110,00000000000001;5;1945,9;22
2;nublado;110,00000000000001;5;1945,9;22
3;nublado;110,00000000000001;5;1945,9;22
4;parcialmente_nublado;110,00000000000001;6;1945,9;22
5;nublado;110,00000000000001;7;1945,9;22
6;ceu_aberto;110,00000000000001;7;1945,9;22
7;parcialmente_nublado;110,00000000000001;7;1945,9;22
8;ceu_aberto;110,00000000000001;5;1945,9;22
9;nublado;110,00000000000001;4;1945,9;22
10;parcialmente_nublado;110,00000000000001;7;1945,9;22
11;ceu_aberto;110,00000000000001;3;1945,9;22
12;ceu_aberto;110,00000000000001;5;1945,9;22
13;parcialmente_nublado;110,00000000000001;4;1945,9;22
14;parcialmente_nublado;110,00000000000001;5;1945,9;22
15;nublado;110,00000000000001;4;1945,9;22
16;nublado;110,00000000000001;8;1945,9;22
17;ceu_aberto;110,00000000000001;5;1945,9;22
18;nublado;110,00000000000001;9;1945,9;22
19;nublado;110,00000000000001;5;1945,9;22
20;nublado;110,00000000000001;6;1945,9;22
21;ceu_aberto;110,00000000000001;6;1945,9;22
22;nublado;110,00000000000001;6;1945,9;22
23;parcialmente_nublado;110,00000000000001;5;1945,9;22
24;parcialmente_nublado;110,00000000000001;7;1945,9;22
25;ceu_aberto;110,00000000000001;6;1945,9;22
26;ceu_aberto;110,00000000000001;6;1945,9;22
27;parcialmente_nublado;110,00000000000001;6;1945,9;22
28;parcialmente_nublado;110,00000000000001;5;1945,9;22
29;parcialmente_nublado;110,00000000000001;7;1945,9;22
30;nublado;110,00000000000001;5;1945,9;22
31;parcialmente_nublado;110,00000000000001;6;1945,9;22
32;nublado;110,00000000000001;8;1945,9;22
33;ceu_aberto;110,00000000000001;4;1945,9;22
34;nublado;110,00000000000001;4;1945,9;22
35;ceu_aberto;110,00000000000001;5;1945,9;22
36;nublado;110,00000000000001;6;1945,9;22
37;ceu_aberto;110,00000000000001;5;1945,9;22
38;parcialmente_nublado;110,00000000000001;7;1945,9;22
39;nublado;110,00000000000001;6;1945,9;22
40;parcialmente_nublado;110,00000000000001;4;1945,9;22
41;parcialmente_nublado;110,00000000000001;8;1945,9;22
42;ceu_aberto;110,00000000000001;4;1945,9;22
43;nublado;110,00000000000001;5;1945,9;22
44;nublado;110,00000000000001;5;1945,9;22
45;nublado;110,00000000000001;5;1945,9;22
46;parcialmente_nublado;110,00000000000001;5;1945,9;22
47;parcialmente_nublado;110,00000000000001;5;1945,9;22
48;ceu_aberto;110,00000000000001;9;1945,9;22
49;parcialmente_nublado;110,00000000000001;4;1945,9;22
50;nublado;110,00000000000001;6;1945,9;22
