id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;parcialmente_nublado;6;2122,8;24;3297,46;31;31;31;120
2;nublado;8;2122,8;24;3711,25;33;33;33;120
3;ceu_aberto;5;2122,8;24;3546,3100000000004;30;30;30;120
4;nublado;5;2122,8;24;3969,5699999999997;30;30;30;120
5;parcialmente_nublado;7;2122,8;24;3857,54;32;32;32;120
6;nublado;6;2122,8;24;3623,79;31;31;31;120
7;ceu_aberto;6;2122,8;24;3663,38;31;31;31;120
8;ceu_aberto;7;2122,8;24;3665,77;32;32;32;120
9;nublado;13;2122,8;24;4070,9299999999994;29;29;29;120
10;parcialmente_nublado;8;2122,8;24;3892,6400000000003;33;33;33;120
11;ceu_aberto;6;2122,8;24;4252,82;31;31;31;120
12;ceu_aberto;5;2122,8;24;3346,2400000000002;30;30;30;120
13;nublado;5;2122,8;24;3340,9;30;30;30;120
14;nublado;10;2122,8;24;3935,04;35;35;35;120
15;ceu_aberto;4;2122,8;24;4105,610000000001;29;29;29;120
16;nublado;5;2122,8;24;3528,86;30;30;30;120
17;ceu_aberto;8;2122,8;24;3470,8799999999997;33;33;33;120
18;nublado;4;2122,8;24;3660,7799999999997;29;29;29;120
19;ceu_aberto;4;2122,8;24;3585,71;29;29;29;120
20;nublado;6;2122,8;24;3688,7;31;31;31;120
21;ceu_aberto;6;2122,8;24;3667,4799999999996;31;31;31;120
22;parcialmente_nublado;8;2122,8;24;2937,16;33;33;33;120
23;ceu_aberto;7;2122,8;24;3398,0;32;32;32;120
24;nublado;6;2122,8;24;3277,48;31;31;31;120
25;nublado;5;2122,8;24;3554,9399999999996;30;30;30;120
26;parcialmente_nublado;7;2122,8;24;3527,5600000000004;32;32;32;120
27;nublado;8;2122,8;24;3070,83;33;33;33;120
28;nublado;6;2122,8;24;3090,6000000000004;31;31;31;120
29;parcialmente_nublado;9;2122,8;24;3443,56;34;34;34;120
30;parcialmente_nublado;11;2122,8;24;3023,9700000000003;29;29;29;120
31;parcialmente_nublado;4;2122,8;24;3446,87;29;29;29;120
32;nublado;6;2122,8;24;3627,58;31;31;31;120
33;nublado;7;2122,8;24;4190,01;32;32;32;120
34;nublado;6;2122,8;24;3018,86;31;31;31;120
35;parcialmente_nublado;8;2122,8;24;3403,0;33;33;33;120
36;parcialmente_nublado;4;2122,8;24;3633,5;29;29;29;120
37;parcialmente_nublado;6;2122,8;24;3501,76;31;31;31;120
38;ceu_aberto;6;2122,8;24;3567,71;31;31;31;120
39;ceu_aberto;5;2122,8;24;3427,09;30;30;30;120
40;ceu_aberto;6;2122,8;24;3756,7200000000003;31;31;31;120
41;parcialmente_nublado;5;2122,8;24;2978,92;30;30;30;120
42;ceu_aberto;6;2122,8;24;3770,83;31;31;31;120
43;parcialmente_nublado;4;2122,8;24;3261,46;29;29;29;120
44;ceu_aberto;7;2122,8;24;3729,58;32;32;32;120
45;ceu_aberto;6;2122,8;24;3530,21;31;31;31;120
46;nublado;3;2122,8;24;3610,63;28;28;28;120
47;parcialmente_nublado;8;2122,8;24;3452,62;33;33;33;120
48;nublado;7;2122,8;24;3769,79;32;32;32;120
49;ceu_aberto;6;2122,8;24;3428,91;31;31;31;120
50;nublado;7;2122,8;24;3680,67;32;32;32;120
