862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0430205092159357;1,0463124450185017;1,0436542400538262;1,050001064170226;1,0437007916639611;1,04630772815222;1,025883921333218;1,043223039223893;0,9955280460569665;1,0433895185137594;1,0324725293594539;0,9361512071355916;0,9985545191756892;1,0500005811353406;1,0122366227628854;1,0611876681003527;1,0436063016948511;1,0256244279517142;1,0206990350540592;1,0516466513651592;1,0624374059007677;1,0647124566725448;1,0509699288526047;1,0411484048873068;1,0436623210533447;1,025693623660451;1,0251898282537217;1,0384254803915167;1,079509590407803;1,0430217557195345;1,0429975913161171;1,0486219058746664;1,0911407675444893;1,0486142194859425;1,0380875646758927;1,02212689797254;1,02587581208912
1,0425798919995115;1,0458881618632034;1,0432173238587423;1,0500010360837757;1,043259448466567;1,0458834426619095;1,0257148463856596;1,042783908792955;0,9960677675792591;1,0429508294213998;1,0299136497527595;0,9357884191830027;0,999092563319005;1,050000542892923;1,0118208566250355;1,0605879419318167;1,0431690797618758;1,0254546200600363;1,018772267230205;1,0516050863952635;1,0644905000409344;1,0643575799294271;1,0509450484060543;1,0407688661928922;1,0432213154791727;1,029767383907274;1,029292656815066;1,0417704439145103;1,0787845904174542;1,0425811388957633;1,0425565113991655;1,0482082900501328;1,09011823767583;1,0482005817275932;1,0414506562656238;1,0226545304811503;1,0257067142358556
1,042901714181442;1,0461979058277795;1,0435363417921653;1,0500010742027062;1,0435814504304517;1,0461931882084057;1,0258380048538032;1,043104639074293;0,995467696329106;1,043271079317975;1,0333034394463987;0,9360506774299877;0,9984944298983192;1,0500005934501029;1,0121236640041975;1,0613777135747684;1,0434883101271566;1,0255783129931286;1,0213154513055471;1,0516665665882006;1,0635134280991478;1,0648846880020275;1,0509818504430988;1,0410455263426635;1,0435430945261628;1,0263455352524569;1,0258356040063905;1,0392307711998556;1,0798668243613572;1,0429029608255724;1,0428786743911846;1,0485102043501966;1,0916506442120217;1,048502512076035;1,0388890556179033;1,0220684767541726;1,0258298894069153
1,0425777932888245;1,0458861101523138;1,0432152074656997;1,05000104967797;1,0432572971017995;1,0458813909429816;1,0257140313201765;1,0427818167512222;0,995306295887866;1,0429486751517179;1,0307488401598688;0,9357868401146747;0,998333526815294;1,0500005415985294;1,0118188975885354;1,0607814757676117;1,0431669568573272;1,0254538014486108;1,019394952885108;1,0516581816486728;1,0612368437126956;1,064810958594233;1,0509768314465953;1,0407670635381252;1,0432191637472332;1,0247466395238545;1,0242519715384553;1,0372514354587403;1,079710995366518;1,0425790401862418;1,0425544105943214;1,048206292915941;1,0914250148933597;1,0481985844864372;1,0369191476450306;1,021910658151565;1,0257058990595556
1,0428965315740513;1,0461931037886631;1,0435313901533823;1,050001047016205;1,0435768672022292;1,0461883861462065;1,0258360998335072;1,0430994999538212;0,9954652239130686;1,0432662367720857;1,030552069951782;0,936046915325524;0,9984919644536941;1,0500005508071393;1,0121190542274054;1,0607357110885747;1,043483377220597;1,0255763996810872;1,0192476057594502;1,0516516302726868;1,0609057535946402;1,064754919060273;1,0509729106199892;1,0410410635416982;1,0435384783551371;1,0245548638980333;1,0240623359525443;1,0370060312644491;1,0795962841553222;1,042897778221992;1,0428734779736;1,048505528584982;1,0912629826240412;1,0484978360616044;1,0366750828876443;1,0220660540909625;1,0258279841274875
1,0429095515969373;1,0462053625734984;1,043543946960112;1,0500010859463622;1,0435891208705905;1,046200645161552;1,0258413519713059;1,0431122961063457;0,9954726188605999;1,0432786837270254;1,0335617205243004;0,936060787285157;0,9984992626406792;1,05000060274222;1,0121320036974912;1,061442142523177;1,0434959152677177;1,0255816738444743;1,0215173000595072;1,0516809555612932;1,064246503611146;1,065005691651946;1,0509904627425863;1,0410530445984405;1,0435507565851345;1,0267163147144083;1,0262012249977905;1,0397310593590259;1,080109501187792;1,0429107981872316;1,0428865681591295;1,0485175340284998;1,0919877997152487;1,0485098420913348;1,0393860817574276;1,022072699739013;1,0258332369536107
1,0426102890538436;1,0457723305145952;1,0431171929886356;1,0500009993663482;1,0431790784965627;1,045767610725637;1,0257520118582861;1,0427448073157857;0,9956280909322347;1,042845577968139;1,0343824236430312;0,9358498729414673;0,9986543496355981;1,0500005158154602;1,0117410267647895;1,060054921896937;1,0430704486921212;1,0254794964728207;1,0238153062198407;1,0515435299306097;1,0634240836429036;1,0638308695329959;1,0509082116560908;1,0408003159334394;1,0431316757263522;1,0292378475369852;1,0287708003453102;1,041048245948466;1,0777061266219599;1,0426061662979678;1,0425796710137814;1,0480923750026752;1,088594514254897;1,0480846670093011;1,040733279679907;1,0222254630657641;1,0257434958974438
1,0430269837191617;1,0463186252197283;1,0436606119052874;1,05000108930557;1,0437070641195594;1,046313908384936;1,0258863726487546;1,0432295458662633;0,9955312408946372;1,0433958356188062;1,0339668395084713;0,9361560763468494;0,9985577041769772;1,0500006075549233;1,0122425664089054;1,0615329600962453;1,0436126641555246;1,0256268899207344;1,0218142647588573;1,0516868039160507;1,0646091407729539;1,065057650316069;1,0509939650489324;1,0411539687289468;1,0436685991757477;1,0269668434111616;1,0264500954404965;1,0400227842387348;1,0802206417433577;1,0430282302176868;1,0430040553134192;1,0486279242920131;1,0921501697013787;1,0486202382233687;1,039676807955368;1,0221300219771021;1,0258782637375965
1,0444015496784422;1,0476390856338769;1,045022436488752;1,050001014423907;1,0450821399741144;1,0476343752316424;1,0241791738335226;1,0445987395307708;0,9962644152272475;1,0447633622258332;1,0356443552294938;0,9362055938094793;0,9992887511174473;1,0500005227603109;1,0135174959733098;1,0603748656641128;1,044975471515957;1,0237713760857927;1,0248089604768469;1,0515524012807709;1,062308613433249;1,063906531672041;1,0509135239614211;1,0412418775456926;1,0450427148960892;1,0286099196130172;1,028149789641995;1,0402461008456114;1,0778605918401492;1,0444027943909333;1,0443803119977537;1,0499134651128164;1,0888122607848978;1,0499058502072969;1,0399354910399212;1,022847968632027;1,024166430357903
