id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;nublado;5;2476,6;5;866,81;1;32;1;9;2;9;2;0;1;11;1;9;1;9;2;32;0;140
2;nublado;5;2476,61;5;866,82;1;17;1;11;2;11;2;0;1;11;1;9;1;9;2;19;0;140
3;ceu_aberto;5;2476,61;5;866,81;1;35;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;140
4;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;37;0;140
5;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;32;1;34;2;9;2;1;1;34;1;12;1;9;2;32;0;140
6;parcialmente_nublado;5;2476,6;5;866,82;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;140
7;ceu_aberto;5;2476,6;5;866,8000000000001;1;36;1;37;2;9;2;0;1;37;1;24;1;9;2;33;0;140
8;ceu_aberto;5;2476,6;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;22;1;9;2;34;0;140
9;nublado;5;2476,61;5;866,81;1;33;1;11;2;9;2;0;1;19;1;9;1;9;2;33;0;140
10;ceu_aberto;5;2476,6;5;866,81;1;37;1;36;2;9;2;0;1;36;1;23;1;9;2;37;0;140
11;parcialmente_nublado;5;2476,59;5;866,81;1;34;1;33;2;9;2;0;1;33;1;14;1;9;2;34;0;140
12;parcialmente_nublado;5;2476,59;5;866,8000000000001;1;35;1;33;2;9;2;0;1;33;1;11;1;9;2;35;0;140
13;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;21;1;9;2;34;0;140
14;parcialmente_nublado;5;2476,6;5;866,81;1;36;1;32;2;9;2;0;1;36;1;9;1;9;2;33;0;140
15;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;140
16;parcialmente_nublado;5;2476,59;5;866,8100000000001;1;34;1;21;2;9;2;0;1;34;1;9;1;9;2;27;0;140
17;parcialmente_nublado;5;2476,59;5;866,81;1;34;1;28;2;9;2;0;1;33;1;9;1;9;2;34;0;140
18;nublado;5;2476,6;5;866,81;1;27;1;15;2;11;2;0;1;14;1;10;1;9;2;27;0;140
19;ceu_aberto;5;2476,59;5;866,8100000000001;1;36;1;33;2;9;2;0;1;33;1;21;1;9;2;36;0;140
20;parcialmente_nublado;5;2476,6;5;866,81;1;36;1;33;2;9;2;0;1;36;1;17;1;9;2;12;0;140
21;nublado;5;2476,61;5;866,81;1;34;1;16;2;11;2;0;1;12;1;16;1;9;2;34;0;140
22;ceu_aberto;5;2476,59;5;866,81;1;37;1;37;2;9;2;0;1;36;1;24;1;9;2;35;0;140
23;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;36;2;9;2;0;1;37;1;33;1;9;2;35;0;140
24;parcialmente_nublado;5;2476,61;5;866,8199999999999;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;24;0;140
25;nublado;5;2476,61;5;866,8100000000001;1;32;1;13;2;11;2;0;1;32;1;9;1;9;2;14;0;140
26;parcialmente_nublado;5;2476,6;5;866,81;1;36;1;37;2;9;2;0;1;37;1;21;1;9;2;24;0;140
27;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;35;2;9;2;0;1;36;1;27;1;9;2;37;0;140
28;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;37;1;32;2;9;2;0;1;37;1;13;1;9;2;33;0;140
29;ceu_aberto;5;2476,59;5;866,81;1;37;1;37;2;9;2;0;1;36;1;21;1;9;2;37;0;140
