id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;2476,6;5;948,6400000000001;1;33;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;140
2;ceu_aberto;5;2476,6;5;663,59;1;34;1;36;2;8;2;0;1;36;1;21;1;8;2;34;0;140
3;parcialmente_nublado;5;2476,6;5;575,5200000000001;1;33;1;32;2;7;2;0;1;33;1;9;1;7;2;33;0;140
4;ceu_aberto;5;2476,6;5;828,98;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;35;0;140
5;parcialmente_nublado;5;2476,62;5;627,4399999999999;1;35;1;32;2;7;2;0;1;35;1;9;1;7;2;33;0;140
6;ceu_aberto;5;2476,61;5;493,37;1;36;1;36;2;7;2;0;1;36;1;11;1;7;2;33;0;140
7;ceu_aberto;5;2476,6;5;779,68;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;140
8;parcialmente_nublado;5;2476,6;5;803,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;140
9;ceu_aberto;5;2476,6;5;702,92;1;36;1;35;2;7;2;0;1;35;1;12;1;7;2;36;0;140
10;ceu_aberto;5;2476,61;5;839,25;1;37;1;33;2;9;2;0;1;37;1;27;1;9;2;35;0;140
11;ceu_aberto;5;2476,61;5;876,48;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;34;0;140
12;parcialmente_nublado;5;2476,6;5;595,64;1;37;1;23;2;7;2;0;1;37;1;14;1;7;2;24;0;140
13;parcialmente_nublado;5;2476,6;5;442,2;1;33;1;37;2;0;2;0;1;37;1;9;1;0;2;13;0;140
14;ceu_aberto;5;2476,6;5;652,8299999999999;1;37;1;35;2;9;2;0;1;37;1;17;1;9;2;33;0;140
15;nublado;5;2476,6;5;838,87;1;33;1;12;2;9;2;0;1;33;1;8;1;9;2;32;0;140
16;ceu_aberto;5;2476,59;5;897,73;1;35;1;37;2;9;2;0;1;37;1;22;1;9;2;35;0;140
17;parcialmente_nublado;5;2476,61;5;966,9000000000001;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;35;0;140
18;ceu_aberto;5;2476,59;5;790,3299999999999;1;36;1;35;2;9;2;0;1;36;1;24;1;9;2;35;0;140
19;ceu_aberto;5;2476,58;5;695,73;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;37;0;140
20;parcialmente_nublado;5;2476,61;5;789,0799999999999;1;35;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;140
21;parcialmente_nublado;5;2476,6;5;533,57;1;32;1;27;2;7;2;0;1;32;1;9;1;7;2;23;0;140
22;parcialmente_nublado;5;2476,59;5;629,0;1;35;1;37;2;8;2;0;1;37;1;9;1;8;2;27;0;140
23;nublado;5;2476,6;5;801,4000000000001;1;33;1;9;2;9;2;0;1;24;1;9;1;9;2;33;0;140
24;parcialmente_nublado;5;2476,6;5;676,95;1;37;1;34;2;9;2;0;1;37;1;9;1;9;2;35;0;140
25;parcialmente_nublado;5;2476,61;5;693,75;1;36;1;34;2;8;2;0;1;36;1;9;1;8;2;33;0;140
26;ceu_aberto;5;2476,61;5;899,5000000000001;1;37;1;35;2;9;2;0;1;37;1;24;1;9;2;35;0;140
27;ceu_aberto;5;2476,61;5;705,66;1;36;1;35;2;7;2;0;1;35;1;12;1;7;2;34;0;140
28;parcialmente_nublado;5;2476,59;5;739,3;1;37;1;35;2;9;2;0;1;35;1;19;1;9;2;37;0;140
29;ceu_aberto;5;2476,61;5;619,83;1;35;1;35;2;8;2;0;1;35;1;11;1;8;2;35;0;140
30;ceu_aberto;5;2476,6;5;970,98;1;37;1;34;2;9;2;0;1;35;1;12;1;9;2;37;0;140
31;ceu_aberto;5;2476,6;5;811,2;1;35;1;37;2;9;2;0;1;37;1;27;1;9;2;34;0;140
32;ceu_aberto;5;2476,61;5;863,44;1;36;1;35;2;9;2;0;1;36;1;23;1;9;2;35;0;140
