862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,2213116824694363;1,1926943929364924;1,214949928772779;1,0500008089092587;1,2231488116780764;1,160948332855626;1,0926789283024352;1,2187088453949564;1,0397821061241463;1,2183025234094143;1,1573823920381379;1,063334103723039;1,0426779766117296;1,0500009676480742;1,139616410867063;1,0969359232531393;1,2155257080982913;1,0936156741377712;1,0995039701984495;1,0560760786242342;1,3041833989422604;1,1042966131455996;1,0536112050263167;1,1735889538659718;1,2225267106851123;1,1264117242847766;1,1239170402764427;1,1894534609089955;1,163975592232521;1,2213071716866148;1,2221625026765546;1,1741088183168826;1,213841984477937;1,1741438769199013;1,187855447965772;1,0654447023132048;1,0927081958909752
1,2214867554326267;1,1921240633433068;1,2143430419165582;1,0500012665997631;1,22193213933433;1,1603848430888135;1,0924420707467561;1,2182426452994322;1,0395327546558908;1,2175718376378173;1,157031260360652;1,0628516558412693;1,0424293987671167;1,0500011025958949;1,1390900114825686;1,0968640363952835;1,214897564114495;1,0933772240279596;1,099252353098744;1,0560673439551413;1,3035845373817563;1,1042157064918618;1,0536060094112787;1,1737577893779938;1,221371835009708;1,1261177386900139;1,1236273116885398;1,1890514445194136;1,1637977871225196;1,2214822439740198;1,2225435476434976;1,1735690898399604;1,2135793123736591;1,173604088035029;1,1874561560398;1,065200925535492;1,09247128858349
1,1929830552393665;1,1659754335770633;1,1864388338500433;1,0500012898811644;1,1941814217950035;1,133452676130556;1,08247383833957;1,1902203387070567;1,0282746906144906;1,1892664636996007;1,1412362747279472;1,0386707062257152;1,0312033621249623;1,050001060627765;1,1145339546881055;1,0938729346358933;1,1869244663136502;1,0833340288920883;1,088207553515212;1,0557351314057277;1,276191465995376;1,1010021146959466;1,0534092824465169;1,148616338235391;1,1935507499317108;1,1134495135142795;1,1111610769115772;1,171219716639022;1,1564762905461377;1,1929786345204887;1,1938848180740085;1,1488864471651268;1,2025168753610647;1,1489184851968235;1,1697554565833217;1,054171531656353;1,0825007146297252
1,213792109021969;1,185533295749086;1,207299479507529;1,0500006596911216;1,215467703471105;1,1535765694281839;1,089976430343234;1,2111065721537024;1,0367335929691277;1,2104748506570087;1,1530116716278958;1,0570410467527345;1,039638167809236;1,050000902858292;1,1329730987586395;1,0961182888290666;1,2078448271088258;1,0908926145132707;1,096454839794752;1,0559880553791505;1,296689494515694;1,1034360817269266;1,0535591284208476;1,1668744925951013;1,2148270085829633;1,1229681668671496;1,1205289498274726;1,184590839665267;1,1619993714952135;1,2137876225099795;1,2146693831745365;1,1673563055999279;1,2108428267403701;1,1673905491255798;1,183028858816715;1,062458358520342;1,0900050556758372
1,1382093873651151;1,1158743205767148;1,1330931526936892;1,0500012949772761;1,1396590827464728;1,0825286989680483;1,062546717737437;1,1361757031872468;1,0071661813123882;1,1355672397746097;1,1108795108119431;0,9910633801312798;1,0101570229880381;1,0500010772179997;1,0671046730101845;1,0878148387614939;1,1335180676526881;1,0632647629986745;1,0667334035492944;1,0550124749274086;1,2235959642685852;1,094269603862689;1,0529799262519453;1,1007359463064643;1,139133370825328;1,0884157407055328;1,0865084849212578;1,1364782597651881;1,141587543670803;1,1382051407325113;1,138876238722295;1,1014965117216822;1,1804043008634302;1,101523038664381;1,135259616501344;1,0335086108451892;1,0625691536176451
1,2126151205329898;1,1845332263189854;1,2062421020930891;1,0500012800690066;1,2148398869116983;1,1525413903213424;1,0895869202812936;1,2099247359156995;1,0362935074206985;1,2095016396465688;1,1523940682937137;1,0555626247317755;1,0391992232308913;1,0500009512193524;1,1318950781998174;1,0960000368772107;1,2068019015535043;1,0905002245743727;1,096021226613121;1,055974891295359;1,2956327989224867;1,1033095073911192;1,0535513274593786;1,1658259177151151;1,2141552757333707;1,12247498534852;1,1200435195580152;1,1838997290643238;1,1617124246500836;1,2126106378762498;1,2134939348979534;1,1664041136496222;1,2104106282681264;1,1664382441547332;1,1823427661772556;1,0620263260297669;1,0896154556559452
1,2161668579838112;1,1873752011386063;1,2092717325582523;1,050001227646149;1,216917932956407;1,1554793499622191;1,090661750266679;1,213349094072763;1,037513604707562;1,2122659767886694;1,154129466639023;1,0584554274367528;1,0404158678338085;1,0500010388058063;1,1346301502173;1,09632454030653;1,209785978680606;1,0915832325908392;1,097231342430514;1,0560100258092309;1,2986129537317215;1,1036523975141481;1,0535721165140657;1,1689975827002992;1,2163205749353068;1,1238445331361249;1,1213910094467794;1,1858335682237766;1,1624989046713357;1,216162363751256;1,2170866332470849;1,1690894107901648;1,211603464444071;1,1691238654214757;1,1842622775642668;1,0632217927517504;1,0906905410875272
1,2137734901379733;1,185348314828964;1,2071236322648102;1,0500012114149664;1,2147769254838254;1,1533895207911138;1,0898886896095028;1,2110455735379035;1,036639081543847;1,210208917893169;1,1528815469628848;1,055643128958553;1,0395438945317563;1,0500010553686303;1,132490999226672;1,096089595052924;1,2076535111960336;1,0908043133820242;1,0963594432609582;1,0559846628136889;1,296475845186596;1,1034052765741205;1,0535571065540679;1,1668607920027592;1,2141902528639237;1,1228603733826696;1,1204226475183305;1,1844453455218387;1,1619328151127477;1,2137690036429634;1,2146643749374908;1,1671637336549314;1,210745551223859;1,167197956353107;1,1828843125595552;1,0623655210216125;1,0899172974339408
1,1296952978981942;1,107734215208248;1,1244783884366267;1,050001251457503;1,1305793201819845;1,0743353593250202;1,0591786720882919;1,127449904422738;1,0042788905095577;1,1269077953722813;1,1058671640300288;0,9810014363461704;1,0072788407346773;1,050001054223912;1,0588023196492653;1,0867718683448773;1,1248956297580093;1,0598737511656438;1,063150348354891;1,054883167490998;1,215002259521492;1,093093800883244;1,0529029345748777;1,0933025245060042;1,1301070951805232;1,0842244085317279;1,0823784888652423;1,1307299705278906;1,139039872447134;1,1296910785189265;1,1304300141802643;1,0937533230950176;1,176667368813266;1,0937789743678779;1,1295506164251776;1,0306870550336333;1,0592003904929417
