id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;2299,71;5;804,9;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;130
2;nublado;5;2299,7;5;804,89;1;27;1;14;2;11;2;0;1;24;1;9;1;9;2;27;0;130
3;parcialmente_nublado;5;2299,7;5;804,9;1;33;1;12;2;9;2;0;1;12;1;9;1;9;2;33;0;130
4;ceu_aberto;5;2299,71;5;804,88;1;34;1;34;2;9;2;0;1;34;1;23;1;9;2;32;0;130
5;parcialmente_nublado;5;2299,71;5;804,9000000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;14;0;130
6;ceu_aberto;5;2299,7;5;804,9;1;35;1;34;2;9;2;0;1;35;1;23;1;9;2;33;0;130
7;ceu_aberto;5;2299,7;5;804,9;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
8;parcialmente_nublado;5;2299,7;5;804,9000000000001;1;33;1;27;2;9;2;0;1;33;1;17;1;9;2;33;0;130
9;parcialmente_nublado;5;2299,7;5;804,89;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;130
10;ceu_aberto;5;2299,69;5;804,8800000000001;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
11;parcialmente_nublado;5;2299,7;5;804,88;1;24;1;33;2;9;2;0;1;33;1;11;1;9;2;24;0;130
12;parcialmente_nublado;5;2299,69;5;804,89;1;33;1;33;2;9;2;0;1;33;1;19;1;9;2;33;0;130
13;parcialmente_nublado;5;2299,71;5;804,89;1;27;1;35;2;9;2;0;1;35;1;15;1;9;2;27;0;130
14;ceu_aberto;5;2299,69;5;804,89;1;35;1;35;2;9;2;0;1;35;1;21;1;9;2;34;0;130
15;ceu_aberto;5;2299,71;5;804,8900000000001;1;35;1;33;2;9;2;0;1;35;1;17;1;9;2;33;0;130
16;nublado;5;2299,7;5;804,89;1;27;1;32;2;9;2;0;1;32;1;9;1;9;2;27;0;130
17;ceu_aberto;5;2299,7;5;804,89;1;34;1;35;2;9;2;0;1;35;1;17;1;9;2;33;0;130
18;parcialmente_nublado;5;2299,7;5;804,89;1;32;1;12;2;9;2;0;1;32;1;9;1;9;2;21;0;130
19;parcialmente_nublado;5;2299,71;5;804,89;1;32;1;34;2;9;2;0;1;34;1;11;1;9;2;27;0;130
20;parcialmente_nublado;5;2299,71;5;804,9;1;34;1;32;2;9;2;0;1;34;1;11;1;9;2;33;0;130
21;ceu_aberto;5;2299,69;5;804,9;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;130
22;parcialmente_nublado;5;2299,71;5;804,8999999999999;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;130
23;parcialmente_nublado;5;2299,7;5;804,9;1;28;1;32;2;9;2;0;1;32;1;14;1;9;2;28;0;130
24;parcialmente_nublado;5;2299,7;5;804,8899999999999;1;34;1;12;2;9;2;0;1;34;1;9;1;9;2;28;0;130
25;parcialmente_nublado;5;2299,69;5;804,89;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;130
26;nublado;5;2299,7;5;804,8899999999999;1;12;1;10;2;9;2;0;1;10;1;9;1;9;2;12;0;130
27;ceu_aberto;5;2299,7;5;804,89;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;27;0;130
28;ceu_aberto;5;2299,7;5;804,89;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;130
29;ceu_aberto;5;2299,69;5;804,9000000000001;1;36;1;34;2;9;2;0;1;35;1;16;1;9;2;36;0;130
30;ceu_aberto;5;2299,7;5;804,88;1;35;1;35;2;9;2;0;1;35;1;22;1;9;2;35;0;130
31;parcialmente_nublado;5;2299,7;5;804,89;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;33;0;130
32;ceu_aberto;5;2299,7;5;804,89;1;33;1;35;2;9;2;0;1;35;1;27;1;9;2;33;0;130
33;nublado;5;2299,7;5;804,8900000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;130
34;parcialmente_nublado;5;2299,71;5;804,9;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
35;ceu_aberto;5;2299,7;5;804,89;1;35;1;33;2;9;2;0;1;33;1;13;1;9;2;35;0;130
36;parcialmente_nublado;5;2299,71;5;804,9000000000001;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
37;ceu_aberto;5;2299,7;5;804,89;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
38;ceu_aberto;5;2299,71;5;804,9;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;130
39;nublado;5;2299,71;5;804,8899999999999;1;34;1;9;2;11;2;0;1;23;1;9;1;9;2;34;0;130
40;nublado;5;2299,7;5;804,9;1;12;1;9;2;11;2;0;1;12;1;9;1;9;2;14;0;130
41;ceu_aberto;5;2299,7;5;804,9000000000001;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;130
42;ceu_aberto;5;2299,71;5;804,89;1;33;1;35;2;9;2;0;1;35;1;27;1;9;2;33;0;130
43;ceu_aberto;5;2299,7;5;804,9000000000001;1;33;1;35;2;9;2;0;1;35;1;15;1;9;2;32;0;130
44;nublado;5;2299,7;5;804,8899999999999;1;24;1;11;2;9;2;0;1;13;1;11;1;9;2;24;0;130
45;ceu_aberto;5;2299,7;5;804,89;1;35;1;33;2;9;2;0;1;35;1;12;1;9;2;35;0;130
46;parcialmente_nublado;5;2299,7;5;804,8900000000001;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;19;0;130
47;ceu_aberto;5;2299,7;5;804,9;1;34;1;33;2;9;2;0;1;33;1;16;1;9;2;34;0;130
48;ceu_aberto;5;2299,7;5;804,9;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;130
49;parcialmente_nublado;5;2299,7;5;804,89;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;130
50;nublado;5;2299,68;5;804,9100000000001;1;33;1;9;2;11;2;0;1;24;1;9;1;9;2;33;0;130
