id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;2100,0;5;1035,5700000000002;8;8;4;1;9;2;10;1;0;130
2;parcialmente_nublado;5;2250,0;5;770,6500000000001;27;25;1;1;28;1;7;1;0;130
3;nublado;5;1850,0;5;706,45;8;7;1;1;9;1;7;1;0;130
4;ceu_aberto;5;950,0;5;795,1300000000001;1;1;1;1;2;1;7;1;0;130
5;ceu_aberto;5;2299,7;5;807,8299999999999;25;25;1;1;27;15;8;1;0;130
6;ceu_aberto;5;1000,0;5;775,39;7;7;1;1;9;1;8;1;0;130
7;ceu_aberto;5;2100,0;5;797,9100000000001;25;21;1;1;27;7;7;1;0;130
8;nublado;5;1400,0;5;775,6400000000001;7;1;1;1;1;1;9;1;0;130
9;ceu_aberto;5;1750,0;5;604,89;22;8;1;1;22;2;1;1;0;130
10;nublado;5;1200,0;5;875,97;3;1;2;1;1;1;9;1;0;130
11;parcialmente_nublado;5;950,0;5;717,03;7;1;1;1;7;1;5;1;0;130
12;ceu_aberto;5;2299,7;5;535,17;31;31;1;1;33;18;2;15;0;130
13;ceu_aberto;5;1750,0;5;515,85;8;8;1;1;9;1;1;1;0;130
14;ceu_aberto;5;1800,0;5;842,05;8;8;1;1;12;2;8;1;0;130
15;ceu_aberto;5;2050,0;5;782,39;27;25;1;1;31;7;9;1;0;130
16;nublado;5;950,0;5;745,77;5;1;1;1;1;1;7;1;0;130
17;parcialmente_nublado;5;1900,0;5;682,8;8;18;1;1;22;1;7;1;0;130
18;nublado;5;1050,0;5;700,61;5;1;1;1;1;1;7;1;0;130
19;ceu_aberto;5;1850,0;5;764,27;8;7;1;1;9;2;7;1;0;130
20;ceu_aberto;5;2299,7;5;736,62;8;8;1;1;11;2;7;1;0;130
21;nublado;5;1850,0;5;541,3199999999999;8;7;1;1;9;2;2;1;0;130
22;parcialmente_nublado;5;1400,0;5;906,63;7;2;5;1;7;1;10;1;0;130
23;parcialmente_nublado;5;1600,0;5;839,0;2;1;1;1;2;1;9;1;0;130
24;parcialmente_nublado;5;2250,0;5;772,5000000000001;22;8;2;1;24;7;9;1;0;130
25;ceu_aberto;5;1250,0;5;644,51;8;7;1;1;9;1;7;1;0;130
