id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;2299,7;5;688,79;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;130
2;parcialmente_nublado;5;2299,7;5;812,71;1;26;1;33;2;9;2;0;1;33;1;11;1;9;2;26;0;130
3;parcialmente_nublado;5;2299,71;5;683,57;1;34;1;33;2;7;2;0;1;34;1;9;1;7;2;24;0;130
4;parcialmente_nublado;5;2299,69;5;560,14;1;35;1;33;2;1;2;0;1;35;1;9;1;1;2;32;0;130
5;ceu_aberto;5;2299,7;5;697,0999999999999;1;34;1;34;2;7;2;0;1;34;1;11;1;7;2;33;0;130
6;ceu_aberto;5;2299,7;5;644,1899999999999;1;35;1;35;2;7;2;0;1;35;1;14;1;7;2;33;0;130
7;parcialmente_nublado;5;2299,71;5;594,1899999999999;1;33;1;22;2;1;2;0;1;33;1;9;1;1;2;12;0;130
8;ceu_aberto;5;2299,7;5;734,29;1;34;1;34;2;9;2;0;1;34;1;17;1;9;2;33;0;130
9;nublado;5;2299,7;5;821,36;1;23;1;12;2;9;2;0;1;12;1;9;1;9;2;23;0;130
10;ceu_aberto;5;2299,7;5;742,64;1;34;1;33;2;9;2;0;1;34;1;16;1;9;2;33;0;130
11;parcialmente_nublado;5;2299,71;5;676,8399999999999;1;33;1;34;2;7;2;0;1;34;1;9;1;7;2;17;0;130
12;parcialmente_nublado;5;2299,7;5;791,64;1;33;1;14;2;9;2;0;1;23;1;9;1;9;2;33;0;130
13;ceu_aberto;5;2299,7;5;833,68;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;33;0;130
14;ceu_aberto;5;2299,7;5;724,77;1;33;1;34;2;8;2;0;1;34;1;12;1;8;2;33;0;130
15;ceu_aberto;5;2299,7;5;869,68;1;35;1;35;2;9;2;0;1;35;1;22;1;9;2;35;0;130
16;ceu_aberto;5;2299,71;5;890,88;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;35;0;130
17;ceu_aberto;5;2299,7;5;1045,84;1;35;1;32;2;9;2;0;1;34;1;27;1;9;2;35;0;130
18;ceu_aberto;5;2299,7;5;710,76;1;35;1;33;2;8;2;0;1;35;1;12;1;8;2;35;0;130
