862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0430422984890928;1,0463512953893077;1,043680556730575;1,0499962710831048;1,0437244979476727;1,0463465785576036;1,0310513537282737;1,0432468175454348;1,003303959043652;1,0434142843443786;0,9934943961443532;0,9315918503298378;1,0063064919451519;1,0499969226334245;1,0122495615733273;1,0300412834473578;1,043632351847599;1,0306496065671826;1,0111761565600994;1,0474904940891212;0,9736071508130087;1,0301890520248187;1,0484674671121106;1,0366544485376015;1,0436861618316333;1,0211649161916276;1,0218823958217143;1,0033888409582918;1,0111944003037616;1,0430435548447887;1,0430189058424741;1,04867148302249;0,9961889488844794;1,0486637714653058;1,0038090641631332;1,0297304203150393;1,0310387993427879
1,0430428376774097;1,0463517365853452;1,0436810119058915;1,0499962612807363;1,043724877592992;1,0463470197553564;1,0309105081462366;1,0432472946878129;1,0031593438342157;1,0434147257386757;0,9933360011386585;0,9313563422764226;1,0061623173195013;1,04999691605482;1,0122499826139593;1,03000309301903;1,0436328046560028;1,0305082453490875;1,0110507128559665;1,0474859435430977;0,973357946012095;1,0301508605371428;1,0484647376752583;1,036408582998623;1,0436865493220238;1,0210061783580744;1,0217249780322937;1,0031972457762013;1,0111177636833808;1,0430440940327652;1,043019464928874;1,048671912416457;0,9960824129499465;1,0486642008823939;1,0036182850724156;1,0295889741880973;1,0308979376466227
1,043933026176916;1,0472080734603963;1,0445631130258384;1,049996309418161;1,044616087291291;1,0472033609092912;1,031603731878453;1,0441341795334955;1,0038710632682777;1,0443002274529536;0,9941156123827234;0,9325166580721574;1,006871875458817;1,049996948377778;1,013086440648985;1,0301910485805312;1,0445154921095203;1,0312040075633884;1,0116681129942953;1,0475083390891125;0,9745846884145739;1,0303388213252498;1,048478170577784;1,0376298223638738;1,0445770329628263;1,0217874949737344;1,0224997953540025;1,0041403380518725;1,0114949357668734;1,0439342818311197;1,0439106875422723;1,0495064847206617;0,9966067401806281;1,0494988177581615;1,0045573592336898;1,030285152553349;1,0315912407088692
1,0430407695887256;1,0463497901995982;1,0436790039377184;1,0499962694179243;1,0437229170221805;1,0463450733620048;1,0310272357253358;1,043245271859129;1,003279197607907;1,043412712402039;0,9934673026648029;0,9315543666898521;1,006281805692587;1,0499969215144442;1,0122481245886294;1,0300347516068837;1,043630795761808;1,0306254002162658;1,0111547027130274;1,0474897157462106;0,9735644655867811;1,0301825200025632;1,0484670002620091;1,036612982499312;1,0436845820488467;1,0211377322440611;1,0218554380705323;1,0033560268193509;1,0111812940365252;1,0430420259452975;1,0430173823622066;1,0486700180204762;0,9961707306066131;1,0486623063845157;1,00377638986124;1,0297061994883039;1,0310146785788892
1,0430390447560867;1,0463481532511902;1,0436773152119225;1,049996270901476;1,043721195613842;1,0463434364072055;1,0310484479230153;1,0432435753708624;1,00330097565671;1,043411015345051;0,9934911839811604;0,9315928474584333;1,0063035176146216;1,049996922509595;1,0122465619101095;1,0300405100214294;1,0436291056015472;1,0306466900429576;1,0111736179609663;1,0474904018567208;0,9736019936586505;1,0301882785773662;1,0484674117954704;1,0366496587755278;1,0436828637359026;1,0211616383840973;1,0218791454561031;1,003384880261541;1,011192850115252;1,0430403011136662;1,0430156484720128;1,048668424783609;0,9961867960085061;1,0486607130619725;1,0038051204231067;1,0297275020471994;1,0310358932025496
1,0440568474253202;1,0473278542892062;1,0446865299961299;1,0499963127756238;1,0447413418099658;1,0473231423227907;1,0316523281932801;1,0442578380645047;1,003920953607093;1,0444244741198996;0,9941701761856322;0,9325921535053262;1,006921614608678;1,0499969506328815;1,0132029725701817;1,0302042010902022;1,0446390519142408;1,0312527818895751;1,0117113183757132;1,0475099062838011;0,9746707008980872;1,0303519742009055;1,0484791105804585;1,037712925722117;1,0447021593138834;1,0218422692484501;1,0225541138314624;1,004206457751786;1,01152132832687;1,0440581029847207;1,04403455748133;1,0496231941659624;0,9966434292272098;1,0496155334415251;1,0046231971399355;1,030333955973734;1,0316398425867241
1,0430424973783463;1,046351417421934;1,043680682648048;1,0499962746124447;1,0437245448167811;1,0463467005906943;1,0311024417451402;1,0432469881278448;1,0033564099459826;1,04341437532535;0,9935518736293345;0,931676805062421;1,006358783600921;1,0499969250068306;1,0122496779338344;1,0300551408024792;1,0436324717627976;1,0307008817447596;1,011221671724959;1,0474921453184032;0,9736975728303005;1,0302029097655931;1,0484684575189223;1,0367464985926358;1,0436862143052568;1,0212224992849592;1,0219394997276041;1,0034583513856576;1,0112222060327174;1,0430437537339017;1,043019113810448;1,048671601774982;0,9962276008265187;1,0486638902242162;1,0038782783506692;1,0297817261534927;1,0310898932086103
1,0440658838795238;1,0473363209844044;1,044695155717087;1,0499963304127964;1,0447488827079652;1,0473316092742726;1,0319075850352293;1,0442667538253734;1,0041830069390878;1,0444329097740832;0,9944571287087609;0,9330164257963938;1,0071828738764206;1,0499969624880519;1,013212502978749;1,030273370104181;1,0446476451066102;1,0315089738434604;1,011938542313212;1,0475181479847424;0,9751225130273699;1,030421145139201;1,0484840539434963;1,038163666381008;1,0447098138796762;1,0221299797797432;1,022839429991048;1,0045537678289194;1,0116601304231247;1,044067139394572;1,0440436310732746;1,0496315240271223;0,996836386436156;1,0496238636731279;1,0049690268958626;1,0305903007300128;1,0318951286518274
1,044155268231683;1,0474220782263517;1,0447835815658422;1,0499963088718465;1,0448379595716577;1,0474173667259878;1,031596448520532;1,0443556454089087;1,003863585811284;1,044521712828094;0,9941073685701991;0,9324997932371338;1,0068644207005315;1,049996948016701;1,0132951312730973;1,0301890598569252;1,0447361358616563;1,0311966976879252;1,011661575522345;1,0475081022747121;0,974571828915837;1,0303368325463889;1,0484780285264501;1,03761629837441;1,0447988558877193;1,0217792914062547;1,0224916596835385;1,0041304441042411;1,0114909413225208;1,044156523719143;1,0441331724292742;1,0497150296010305;0,9966011830853893;1,049707373778241;1,0045475072799201;1,0302778383077804;1,0315839565222518
