id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;170,0;5;2200,0;5
2;ceu_aberto;170,0;5;1750,0;5
3;ceu_aberto;170,0;5;1300,0;5
4;nublado;170,0;5;1950,0;5
5;parcialmente_nublado;170,0;5;1450,0;5
6;ceu_aberto;170,0;5;1650,0;5
7;nublado;170,0;5;1700,0;5
8;ceu_aberto;170,0;5;1550,0;5
9;nublado;170,0;5;850,0;5
10;ceu_aberto;170,0;5;2550,0;5
11;parcialmente_nublado;170,0;5;1400,0;5
12;ceu_aberto;170,0;5;2600,0;5
13;ceu_aberto;170,0;5;2450,0;5
14;nublado;170,0;5;2350,0;5
15;parcialmente_nublado;170,0;5;1800,0;5
16;nublado;170,0;5;1450,0;5
17;nublado;170,0;5;3007,3;5
18;ceu_aberto;170,0;5;2200,0;5
19;ceu_aberto;170,0;5;1500,0;5
20;ceu_aberto;170,0;5;1050,0;5
21;parcialmente_nublado;170,0;5;2900,0;5
22;ceu_aberto;170,0;5;2200,0;5
23;ceu_aberto;170,0;5;2600,0;5
24;ceu_aberto;170,0;5;1350,0;5
25;nublado;170,0;5;2750,0;5
26;nublado;170,0;5;2250,0;5
27;nublado;170,0;5;1950,0;5
28;ceu_aberto;170,0;5;2450,0;5
29;nublado;170,0;5;2900,0;5
30;parcialmente_nublado;170,0;5;2800,0;5
31;nublado;170,0;5;1850,0;5
32;nublado;170,0;5;2800,0;5
33;nublado;170,0;5;1300,0;5
34;parcialmente_nublado;170,0;5;1550,0;5
35;ceu_aberto;170,0;5;1150,0;5
36;nublado;170,0;5;1900,0;5
37;nublado;170,0;5;850,0;5
38;nublado;170,0;5;1800,0;5
39;parcialmente_nublado;170,0;5;2200,0;5
40;ceu_aberto;170,0;5;1650,0;5
41;ceu_aberto;170,0;5;1800,0;5
42;parcialmente_nublado;170,0;5;1450,0;5
43;ceu_aberto;170,0;5;1850,0;5
44;parcialmente_nublado;170,0;5;1200,0;5
45;nublado;170,0;5;1950,0;5
46;ceu_aberto;170,0;5;1450,0;5
47;parcialmente_nublado;170,0;5;2100,0;5
48;parcialmente_nublado;170,0;5;2100,0;5
49;parcialmente_nublado;170,0;5;2350,0;5
50;nublado;170,0;5;2500,0;5
