id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
<<<<<<< HEAD
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2079;0,5045;0,6887;0,8606;0,9984;0,9308;0,8198;0,7921;0,5321;0,1615;0,0401;0,0019;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0006;0,0;0,0;0,0001;0,0;0,015;0,0952;0,22;0,3824;0,6171;0,6233;0,6534;0,6056;0,5821;0,4397;0,3945;0,1675;0,0442;0,0041;0,0;0,0002;0,0013;0,002;0,0021
3;parcialmente_nublado;0,001;0,0009;0,0014;0,0013;0,0008;0,003;0,0478;0,2235;0,422;0,5341;0,7365;0,9117;0,9426;0,7661;0,4882;0,3512;0,1945;0,0562;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0856;0,2378;0,4364;0,6079;0,6585;0,7793;0,6518;0,5463;0,4013;0,3279;0,1648;0,0585;0,0038;0,0;0,0002;0,0016;0,0017;0,0021
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0463;0,2156;0,5091;0,753;0,7873;0,9806;1,0;0,906;0,7126;0,4484;0,207;0,0519;0,0023;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0039;0,0449;0,1551;0,4181;0,5405;0,9636;0,6838;0,758;0,7042;0,6385;0,3746;0,1775;0,0558;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
7;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0828;0,2174;0,4093;0,5069;0,7721;0,6948;0,6049;0,7407;0,5795;0,3102;0,194;0,0477;0,0044;0,0;0,0002;0,0016;0,0019;0,0019
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0363;0,1813;0,4726;0,6396;0,797;0,8912;0,994;1,0;0,6457;0,5696;0,2214;0,0444;0,0024;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0488;0,2;0,3982;0,815;0,7667;1,0;1,0;0,9804;0,8446;0,5013;0,2392;0,0547;0,0019;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0498;0,1772;0,3884;0,7379;0,9166;0,8336;0,8752;0,8426;0,8207;0,5076;0,3401;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0009;0,0008;0,0012;0,0013;0,0007;0,0045;0,0608;0,2229;0,3481;0,5762;0,979;0,8857;0,758;0,878;0,6166;0,3838;0,1808;0,0556;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,04;0,1888;0,4647;0,8003;0,728;0,8269;0,8337;0,8302;0,6823;0,4544;0,2294;0,0396;0,0024;0,0003;0,0;0,0;0,0;0,0001
