id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;840;197,67;252,73;1,279
1;nublado;860;59,04;330,74;5,602
1;nublado;890;134,77;201,76;1,497
1;nublado;848;174,0;296,72;1,705
1;nublado;844;210,03;186,27;0,887
2;ceu_aberto;840;130,27;252,77;1,94
2;ceu_aberto;844;180,97;361,71;1,999
2;ceu_aberto;848;213,66;102,66;0,48
2;ceu_aberto;860;79,85;252,94;3,168
2;ceu_aberto;890;240,1;187,74;0,782
3;ceu_aberto;890;52,8;361,08;6,839
3;ceu_aberto;844;78,19;138,53;1,772
3;ceu_aberto;860;212,65;460,05;2,163
3;ceu_aberto;840;87,07;321,78;3,696
3;ceu_aberto;848;57,31;392,97;6,857
4;nublado;848;243,49;433,8;1,782
4;nublado;840;114,1;325,11;2,849
4;nublado;860;76,28;372,15;4,879
4;nublado;890;200,12;179,54;0,897
4;nublado;844;200,25;420,12;2,098
5;parcialmente_nublado;890;214,72;213,92;0,996
5;parcialmente_nublado;860;53,4;144,33;2,703
5;parcialmente_nublado;844;244,9;293,41;1,198
5;parcialmente_nublado;848;194,47;323,34;1,663
5;parcialmente_nublado;840;109,29;354,58;3,244
6;ceu_aberto;890;57,17;480,59;8,406
6;ceu_aberto;848;113,03;226,88;2,007
6;ceu_aberto;860;227,83;413,56;1,815
6;ceu_aberto;844;160,29;393,52;2,455
6;ceu_aberto;840;114,13;243,71;2,135
7;nublado;840;57,24;367,05;6,412
7;nublado;860;187,65;311,73;1,661
7;nublado;848;233,03;230,04;0,987
7;nublado;844;207,55;360,11;1,735
7;nublado;890;166,13;480,38;2,892
8;ceu_aberto;848;204,33;256,05;1,253
8;ceu_aberto;840;191,43;393,91;2,058
8;ceu_aberto;890;184,83;109,54;0,593
8;ceu_aberto;844;74,09;415,68;5,61
8;ceu_aberto;860;139,08;197,93;1,423
9;nublado;848;190,56;388,42;2,038
9;nublado;860;87,32;349,25;4,0
9;nublado;844;125,68;486,98;3,875
9;nublado;840;208,97;234,19;1,121
9;nublado;890;230,13;306,6;1,332
10;ceu_aberto;860;62,03;124,44;2,006
10;ceu_aberto;844;54,96;419,99;7,642
10;ceu_aberto;890;107,57;435,22;4,046
10;ceu_aberto;840;83,11;133,15;1,602
10;ceu_aberto;848;132,0;335,16;2,539
11;parcialmente_nublado;860;76,81;227,21;2,958
11;parcialmente_nublado;840;81,61;276,3;3,386
11;parcialmente_nublado;890;176,61;133,99;0,759
11;parcialmente_nublado;844;135,39;305,15;2,254
11;parcialmente_nublado;848;100,46;120,7;1,201
12;ceu_aberto;860;161,37;407,51;2,525
12;ceu_aberto;890;223,92;470,51;2,101
12;ceu_aberto;848;121,74;446,62;3,669
12;ceu_aberto;844;203,99;469,47;2,301
12;ceu_aberto;840;131,62;489,83;3,722
13;ceu_aberto;890;147,01;257,58;1,752
13;ceu_aberto;848;54,3;208,07;3,832
13;ceu_aberto;840;182,37;448,87;2,461
13;ceu_aberto;844;86,17;198,15;2,3
13;ceu_aberto;860;58,37;254,31;4,357
14;nublado;844;67,07;429,45;6,403
14;nublado;890;244,17;466,39;1,91
14;nublado;840;105,55;417,24;3,953
14;nublado;848;227,13;481,39;2,119
14;nublado;860;222,58;136,99;0,615
15;parcialmente_nublado;860;163,55;235,61;1,441
15;parcialmente_nublado;848;98,13;122,89;1,252
15;parcialmente_nublado;840;98,54;457,92;4,647
15;parcialmente_nublado;844;62,99;391,12;6,209
15;parcialmente_nublado;890;136,12;281,3;2,067
16;nublado;860;131,0;357,9;2,732
16;nublado;890;62,1;340,55;5,484
16;nublado;840;239,73;459,82;1,918
16;nublado;844;53,5;153,53;2,87
16;nublado;848;235,07;412,17;1,753
17;nublado;890;126,4;305,89;2,42
17;nublado;844;197,77;191,97;0,971
17;nublado;840;199,14;192,0;0,964
17;nublado;860;117,75;231,25;1,964
17;nublado;848;160,53;193,32;1,204
18;ceu_aberto;840;234,34;196,05;0,837
18;ceu_aberto;860;193,27;134,53;0,696
18;ceu_aberto;844;118,17;397,92;3,367
18;ceu_aberto;848;64,01;364,07;5,688
18;ceu_aberto;890;129,06;312,22;2,419
19;ceu_aberto;848;162,23;182,35;1,124
19;ceu_aberto;844;169,14;473,47;2,799
19;ceu_aberto;890;126,97;240,55;1,895
19;ceu_aberto;860;221,25;308,61;1,395
19;ceu_aberto;840;159,66;244,16;1,529
20;ceu_aberto;860;144,27;161,55;1,12
20;ceu_aberto;844;160,63;137,5;0,856
20;ceu_aberto;848;126,26;119,72;0,948
20;ceu_aberto;840;99,89;488,38;4,889
20;ceu_aberto;890;165,65;287,68;1,737
21;parcialmente_nublado;848;52,24;231,29;4,427
21;parcialmente_nublado;844;227,84;317,6;1,394
21;parcialmente_nublado;890;155,57;324,18;2,084
21;parcialmente_nublado;860;113,41;245,68;2,166
21;parcialmente_nublado;840;196,24;461,4;2,351
22;ceu_aberto;848;209,7;156,92;0,748
22;ceu_aberto;890;141,38;273,79;1,937
22;ceu_aberto;844;219,38;438,5;1,999
22;ceu_aberto;840;122,26;278,84;2,281
22;ceu_aberto;860;192,65;384,41;1,995
23;ceu_aberto;890;55,48;451,15;8,132
23;ceu_aberto;844;105,48;448,8;4,255
23;ceu_aberto;860;89,7;438,0;4,883
23;ceu_aberto;848;190,28;465,59;2,447
23;ceu_aberto;840;124,86;165,13;1,323
24;ceu_aberto;890;80,08;140,03;1,749
24;ceu_aberto;860;170,31;137,59;0,808
24;ceu_aberto;844;189,93;350,08;1,843
24;ceu_aberto;840;82,16;254,9;3,102
24;ceu_aberto;848;193,07;176,48;0,914
25;nublado;860;241,67;174,3;0,721
25;nublado;844;138,96;448,06;3,224
25;nublado;840;64,82;102,47;1,581
25;nublado;848;207,67;330,64;1,592
25;nublado;890;146,78;302,36;2,06
26;nublado;844;204,45;305,96;1,497
26;nublado;860;224,15;433,38;1,933
26;nublado;848;119,59;168,52;1,409
26;nublado;890;116,92;304,29;2,603
26;nublado;840;97,65;312,04;3,195
27;nublado;890;51,7;329,54;6,374
27;nublado;840;220,19;304,05;1,381
27;nublado;848;111,82;195,59;1,749
27;nublado;844;140,51;232,71;1,656
27;nublado;860;205,66;221,74;1,078
28;ceu_aberto;860;61,48;434,24;7,063
28;ceu_aberto;840;125,02;256,12;2,049
28;ceu_aberto;890;207,39;189,81;0,915
28;ceu_aberto;848;126,03;392,62;3,115
28;ceu_aberto;844;236,77;178,19;0,753
29;nublado;840;73,63;149,18;2,026
29;nublado;860;93,48;135,09;1,445
29;nublado;890;216,63;389,61;1,799
29;nublado;848;133,49;330,46;2,476
29;nublado;844;83,68;416,48;4,977
30;parcialmente_nublado;860;89,29;243,03;2,722
30;parcialmente_nublado;840;123,85;266,52;2,152
30;parcialmente_nublado;844;97,23;272,24;2,8
30;parcialmente_nublado;848;147,3;332,99;2,261
30;parcialmente_nublado;890;72,2;297,24;4,117
31;nublado;890;226,14;484,52;2,143
31;nublado;860;201,03;252,6;1,257
31;nublado;848;113,57;132,31;1,165
31;nublado;844;62,59;339,56;5,425
31;nublado;840;189,83;235,25;1,239
32;nublado;860;78,46;462,33;5,893
32;nublado;840;72,0;276,63;3,842
32;nublado;844;220,61;430,03;1,949
32;nublado;848;231,2;103,62;0,448
32;nublado;890;230,44;352,89;1,531
33;nublado;844;207,11;152,54;0,737
33;nublado;890;178,15;302,94;1,7
33;nublado;860;218,3;334,0;1,53
33;nublado;848;210,0;339,6;1,617
33;nublado;840;152,75;409,77;2,683
34;parcialmente_nublado;848;181,13;378,13;2,088
34;parcialmente_nublado;844;56,43;229,6;4,069
34;parcialmente_nublado;840;129,73;136,87;1,055
34;parcialmente_nublado;890;83,2;357,25;4,294
34;parcialmente_nublado;860;176,15;199,02;1,13
35;ceu_aberto;890;232,64;328,55;1,412
35;ceu_aberto;860;57,66;286,66;4,972
35;ceu_aberto;848;209,75;283,27;1,351
35;ceu_aberto;840;193,35;312,69;1,617
35;ceu_aberto;844;246,75;114,67;0,465
36;nublado;860;66,9;348,56;5,21
36;nublado;844;220,91;244,52;1,107
36;nublado;848;151,6;204,11;1,346
36;nublado;890;231,33;423,62;1,831
36;nublado;840;160,03;440,51;2,753
37;nublado;840;74,24;292,71;3,943
37;nublado;844;186,59;219,62;1,177
37;nublado;890;216,08;340,97;1,578
37;nublado;860;96,33;319,81;3,32
37;nublado;848;115,23;143,99;1,25
38;nublado;844;81,99;367,5;4,482
38;nublado;848;129,92;490,37;3,774
38;nublado;860;242,34;149,88;0,618
38;nublado;890;146,07;426,81;2,922
38;nublado;840;226,49;220,14;0,972
39;parcialmente_nublado;890;227,65;163,22;0,717
39;parcialmente_nublado;840;239,06;140,11;0,586
39;parcialmente_nublado;860;239,5;173,42;0,724
