id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;700,0
1;nublado;848;500,0
1;nublado;890;150,0
1;nublado;840;400,0
1;nublado;844;450,0
2;ceu_aberto;890;400,0
2;ceu_aberto;840;850,0
2;ceu_aberto;844;100,0
2;ceu_aberto;848;50,0
2;ceu_aberto;860;350,0
3;ceu_aberto;840;250,0
3;ceu_aberto;844;150,0
3;ceu_aberto;860;200,0
3;ceu_aberto;890;100,0
3;ceu_aberto;848;600,0
4;nublado;860;650,0
4;nublado;844;200,0
4;nublado;848;350,0
4;nublado;840;200,0
4;nublado;890;550,0
5;parcialmente_nublado;848;400,0
5;parcialmente_nublado;860;250,0
5;parcialmente_nublado;844;300,0
5;parcialmente_nublado;840;450,0
5;parcialmente_nublado;890;50,0
6;ceu_aberto;840;800,0
6;ceu_aberto;848;50,0
6;ceu_aberto;860;100,0
6;ceu_aberto;890;150,0
6;ceu_aberto;844;550,0
7;nublado;890;150,0
7;nublado;840;200,0
7;nublado;844;850,0
7;nublado;860;250,0
7;nublado;848;250,0
8;ceu_aberto;840;200,0
8;ceu_aberto;844;250,0
8;ceu_aberto;860;50,0
8;ceu_aberto;848;550,0
8;ceu_aberto;890;500,0
9;nublado;860;350,0
9;nublado;848;200,0
9;nublado;890;50,0
9;nublado;844;200,0
9;nublado;840;50,0
10;ceu_aberto;840;100,0
10;ceu_aberto;890;750,0
10;ceu_aberto;848;250,0
10;ceu_aberto;844;800,0
10;ceu_aberto;860;650,0
11;parcialmente_nublado;860;250,0
11;parcialmente_nublado;848;100,0
11;parcialmente_nublado;890;150,0
11;parcialmente_nublado;840;100,0
11;parcialmente_nublado;844;800,0
12;ceu_aberto;848;850,0
12;ceu_aberto;860;200,0
12;ceu_aberto;844;650,0
12;ceu_aberto;890;450,0
12;ceu_aberto;840;450,0
13;ceu_aberto;860;900,0
13;ceu_aberto;844;300,0
13;ceu_aberto;890;50,0
13;ceu_aberto;840;1000,0
13;ceu_aberto;848;200,0
14;nublado;890;350,0
14;nublado;848;700,0
14;nublado;844;450,0
14;nublado;840;600,0
14;nublado;860;250,0
15;parcialmente_nublado;840;250,0
15;parcialmente_nublado;890;500,0
15;parcialmente_nublado;848;700,0
15;parcialmente_nublado;860;250,0
15;parcialmente_nublado;844;100,0
16;nublado;860;400,0
16;nublado;848;100,0
16;nublado;840;550,0
16;nublado;890;150,0
16;nublado;844;250,0
17;nublado;844;500,0
17;nublado;860;950,0
17;nublado;840;900,0
17;nublado;848;450,0
17;nublado;890;207,3
18;ceu_aberto;848;500,0
18;ceu_aberto;890;300,0
18;ceu_aberto;844;550,0
18;ceu_aberto;840;750,0
18;ceu_aberto;860;100,0
19;ceu_aberto;848;50,0
19;ceu_aberto;890;50,0
19;ceu_aberto;844;150,0
19;ceu_aberto;860;700,0
19;ceu_aberto;840;550,0
20;ceu_aberto;848;300,0
20;ceu_aberto;890;450,0
20;ceu_aberto;844;150,0
20;ceu_aberto;840;50,0
20;ceu_aberto;860;100,0
21;parcialmente_nublado;840;550,0
21;parcialmente_nublado;848;650,0
21;parcialmente_nublado;844;700,0
21;parcialmente_nublado;860;350,0
21;parcialmente_nublado;890;650,0
22;ceu_aberto;848;650,0
22;ceu_aberto;860;400,0
22;ceu_aberto;890;200,0
22;ceu_aberto;840;400,0
22;ceu_aberto;844;550,0
23;ceu_aberto;860;700,0
23;ceu_aberto;840;300,0
23;ceu_aberto;848;850,0
23;ceu_aberto;844;600,0
23;ceu_aberto;890;150,0
24;ceu_aberto;848;100,0
24;ceu_aberto;860;50,0
24;ceu_aberto;840;100,0
24;ceu_aberto;890;750,0
24;ceu_aberto;844;350,0
25;nublado;890;50,0
25;nublado;840;950,0
25;nublado;844;350,0
25;nublado;848;800,0
25;nublado;860;600,0
26;nublado;844;150,0
26;nublado;860;250,0
26;nublado;848;650,0
26;nublado;890;650,0
26;nublado;840;550,0
27;nublado;860;500,0
27;nublado;844;50,0
27;nublado;890;850,0
27;nublado;840;500,0
27;nublado;848;50,0
28;ceu_aberto;844;600,0
28;ceu_aberto;848;350,0
28;ceu_aberto;890;800,0
28;ceu_aberto;840;50,0
28;ceu_aberto;860;650,0
29;nublado;860;200,0
29;nublado;840;600,0
29;nublado;890;550,0
29;nublado;844;1000,0
29;nublado;848;550,0
30;parcialmente_nublado;844;400,0
30;parcialmente_nublado;890;550,0
30;parcialmente_nublado;860;550,0
30;parcialmente_nublado;840;850,0
30;parcialmente_nublado;848;450,0
31;nublado;844;50,0
31;nublado;860;150,0
31;nublado;890;350,0
31;nublado;848;700,0
31;nublado;840;600,0
32;nublado;840;450,0
32;nublado;844;550,0
32;nublado;848;700,0
32;nublado;890;350,0
32;nublado;860;750,0
33;nublado;840;250,0
33;nublado;844;250,0
33;nublado;860;350,0
33;nublado;890;400,0
33;nublado;848;50,0
34;parcialmente_nublado;844;50,0
34;parcialmente_nublado;840;250,0
34;parcialmente_nublado;848;100,0
34;parcialmente_nublado;890;450,0
34;parcialmente_nublado;860;700,0
