id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real1
1;nublado;Storage;BESS_barra840;840;197,67;252.73;BESS_fixo
1;nublado;Storage;BESS_barra860;860;59,04;330.74;BESS_fixo
1;nublado;Storage;BESS_barra890;890;134,77;201.76;BESS_fixo
1;nublado;Storage;BESS_barra848;848;174,0;296.72;BESS_fixo
1;nublado;Storage;BESS_barra844;844;210,03;186.27;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra840;840;130,27;252.77;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;180,97;361.71;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;213,66;102.66;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;79,85;252.94;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;240,1;187.74;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra890;890;52,8;361.08;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;78,19;138.53;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;212,65;460.05;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;87,07;321.78;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;57,31;392.97;BESS_fixo
4;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real4
4;nublado;Storage;BESS_barra848;848;243,49;433.8;BESS_fixo
4;nublado;Storage;BESS_barra840;840;114,1;325.11;BESS_fixo
4;nublado;Storage;BESS_barra860;860;76,28;372.15;BESS_fixo
4;nublado;Storage;BESS_barra890;890;200,12;179.54;BESS_fixo
4;nublado;Storage;BESS_barra844;844;200,25;420.12;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra890;890;214,72;213.92;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;53,4;144.33;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;244,9;293.41;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;194,47;323.34;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;109,29;354.58;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra890;890;57,17;480.59;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;113,03;226.88;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;227,83;413.56;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;160,29;393.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;114,13;243.71;BESS_fixo
7;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real7
7;nublado;Storage;BESS_barra840;840;57,24;367.05;BESS_fixo
7;nublado;Storage;BESS_barra860;860;187,65;311.73;BESS_fixo
7;nublado;Storage;BESS_barra848;848;233,03;230.04;BESS_fixo
7;nublado;Storage;BESS_barra844;844;207,55;360.11;BESS_fixo
7;nublado;Storage;BESS_barra890;890;166,13;480.38;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra848;848;204,33;256.05;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;191,43;393.91;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;184,83;109.54;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;74,09;415.68;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;139,08;197.93;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real9
