id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
2;nublado;130,0;5;2299,7;5;804,89;0,35
3;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
4;ceu_aberto;130,0;5;2299,71;5;804,88;0,35
5;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
6;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
7;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
8;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
9;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
10;ceu_aberto;130,0;5;2299,69;5;804,88;0,35
11;parcialmente_nublado;130,0;5;2299,7;5;804,88;0,35
12;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
13;parcialmente_nublado;130,0;5;2299,71;5;804,89;0,35
14;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
15;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
16;nublado;130,0;5;2299,7;5;804,89;0,35
17;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
18;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
19;parcialmente_nublado;130,0;5;2299,71;5;804,89;0,35
20;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
21;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
22;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
23;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
24;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
25;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
26;nublado;130,0;5;2299,7;5;804,89;0,35
27;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
28;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
29;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
30;ceu_aberto;130,0;5;2299,7;5;804,88;0,35
31;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
32;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
33;nublado;130,0;5;2299,7;5;804,89;0,35
34;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
35;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
36;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
37;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
38;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
39;nublado;130,0;5;2299,71;5;804,89;0,35
40;nublado;130,0;5;2299,7;5;804,9;0,35
41;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
42;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
43;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
44;nublado;130,0;5;2299,7;5;804,89;0,35
45;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
46;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
47;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
48;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
49;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
50;nublado;130,0;5;2299,68;5;804,91;0,35
