id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;130,0;5;1700,0;5
2;parcialmente_nublado;130,0;5;1700,0;5
3;parcialmente_nublado;130,0;5;1700,0;5
4;parcialmente_nublado;130,0;5;2150,0;5
5;parcialmente_nublado;130,0;5;2299,7;5
6;parcialmente_nublado;130,0;5;1800,0;5
7;parcialmente_nublado;130,0;5;1550,0;5
8;parcialmente_nublado;130,0;5;2299,7;5
9;parcialmente_nublado;130,0;5;1750,0;5
10;nublado;130,0;5;1900,0;5
11;ceu_aberto;130,0;5;1850,0;5
12;ceu_aberto;130,0;5;1200,0;5
13;nublado;130,0;5;2150,0;5
14;ceu_aberto;130,0;5;2299,7;5
15;parcialmente_nublado;130,0;5;2200,0;5
16;ceu_aberto;130,0;5;2000,0;5
17;parcialmente_nublado;130,0;5;1500,0;5
18;nublado;130,0;5;2299,7;5
19;parcialmente_nublado;130,0;5;1850,0;5
20;nublado;130,0;5;1400,0;5
21;nublado;130,0;5;1400,0;5
22;nublado;130,0;5;2299,7;5
23;parcialmente_nublado;130,0;5;950,0;5
24;nublado;130,0;5;1850,0;5
25;ceu_aberto;130,0;5;2100,0;5
26;nublado;130,0;5;1600,0;5
27;ceu_aberto;130,0;5;1500,0;5
28;ceu_aberto;130,0;5;2150,0;5
29;ceu_aberto;130,0;5;2250,0;5
30;ceu_aberto;130,0;5;1700,0;5
31;nublado;130,0;5;2100,0;5
32;parcialmente_nublado;130,0;5;1750,0;5
33;nublado;130,0;5;1600,0;5
34;parcialmente_nublado;130,0;5;2000,0;5
35;nublado;130,0;5;2200,0;5
36;parcialmente_nublado;130,0;5;1300,0;5
37;ceu_aberto;130,0;4;2299,7;5
38;nublado;130,0;5;2250,0;5
39;parcialmente_nublado;130,0;5;1400,0;5
40;nublado;130,0;5;1450,0;5
41;parcialmente_nublado;130,0;5;1600,0;5
42;nublado;130,0;5;1500,0;5
43;parcialmente_nublado;130,0;5;1750,0;5
44;nublado;130,0;3;2299,7;5
45;parcialmente_nublado;130,0;5;1300,0;5
46;ceu_aberto;130,0;5;550,0;5
47;ceu_aberto;130,0;5;1350,0;5
48;nublado;130,0;5;1950,0;5
49;parcialmente_nublado;130,0;5;1650,0;5
50;ceu_aberto;130,0;5;2150,0;5
