id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
2;nublado;130,0;5;2299,7;5;804,89;0,35
3;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
4;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
5;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
6;nublado;130,0;5;2299,7;5;804,89;0,35
7;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
8;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
9;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
10;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
11;parcialmente_nublado;130,0;5;2299,7;5;804,91;0,35
12;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
13;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
14;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
15;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
16;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
17;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
18;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
19;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
20;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
21;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
22;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
23;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
24;nublado;130,0;5;2299,7;5;804,89;0,35
25;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
26;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
27;parcialmente_nublado;130,0;5;2299,7000000000003;5;804,9;0,35
28;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
29;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
30;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
31;nublado;130,0;5;2299,7;5;804,9;0,35
32;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
33;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
34;nublado;130,0;5;2299,7;5;804,88;0,35
35;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
36;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
37;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
38;nublado;130,0;5;2299,7;5;804,9;0,35
39;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
40;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
41;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
42;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
43;ceu_aberto;130,0;5;2299,71;5;804,88;0,35
44;nublado;130,0;5;2299,7;5;804,89;0,35
45;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
46;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
47;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
48;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
49;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
50;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
51;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
52;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
53;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
54;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
55;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
56;ceu_aberto;130,0;5;2299,7;5;804,91;0,35
57;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
58;parcialmente_nublado;130,0;5;2299,7;5;804,88;0,35
59;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
60;nublado;130,0;5;2299,7;5;804,9;0,35
61;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
62;nublado;130,0;5;2299,71;5;804,89;0,35
63;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
64;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
65;ceu_aberto;130,0;5;2299,7000000000003;5;804,89;0,35
66;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
67;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
68;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
69;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
70;nublado;130,0;5;2299,7;5;804,89;0,35
71;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
