id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;130,0;5;2100,0;5
2;parcialmente_nublado;130,0;5;2250,0;5
3;nublado;130,0;5;1850,0;5
4;ceu_aberto;130,0;5;950,0;5
5;ceu_aberto;130,0;5;2299,7;5
6;ceu_aberto;130,0;5;1000,0;5
7;ceu_aberto;130,0;5;2100,0;5
8;nublado;130,0;5;1400,0;5
9;ceu_aberto;130,0;5;1750,0;5
10;nublado;130,0;5;1200,0;5
11;parcialmente_nublado;130,0;5;950,0;5
12;ceu_aberto;130,0;5;2299,7;5
13;ceu_aberto;130,0;5;1750,0;5
14;ceu_aberto;130,0;5;1800,0;5
15;ceu_aberto;130,0;5;2050,0;5
16;nublado;130,0;5;950,0;5
17;parcialmente_nublado;130,0;5;1900,0;5
18;nublado;130,0;5;1050,0;5
19;ceu_aberto;130,0;5;1850,0;5
20;ceu_aberto;130,0;5;2299,7;5
21;nublado;130,0;5;1850,0;5
22;parcialmente_nublado;130,0;5;1400,0;5
23;parcialmente_nublado;130,0;5;1600,0;5
24;parcialmente_nublado;130,0;5;2250,0;5
25;ceu_aberto;130,0;5;1250,0;5
26;parcialmente_nublado;130,0;5;2299,7;5
27;ceu_aberto;130,0;5;1950,0;5
28;ceu_aberto;130,0;4;2299,7;5
29;ceu_aberto;130,0;5;1700,0;5
30;parcialmente_nublado;130,0;5;2299,7;5
31;parcialmente_nublado;130,0;5;1500,0;5
32;parcialmente_nublado;130,0;5;1500,0;5
33;parcialmente_nublado;130,0;5;2299,7;5
34;nublado;130,0;4;2299,7;5
35;parcialmente_nublado;130,0;5;1000,0;5
36;ceu_aberto;130,0;5;1250,0;5
37;nublado;130,0;5;1800,0;5
38;nublado;130,0;5;1800,0;5
39;nublado;130,0;5;2000,0;5
40;nublado;130,0;5;1850,0;5
41;parcialmente_nublado;130,0;5;2100,0;5
42;ceu_aberto;130,0;5;1600,0;5
43;nublado;130,0;5;2299,7;5
44;nublado;130,0;5;1800,0;5
45;ceu_aberto;130,0;5;1350,0;5
46;ceu_aberto;130,0;5;1650,0;5
47;nublado;130,0;5;1800,0;5
48;ceu_aberto;130,0;5;1500,0;5
49;ceu_aberto;130,0;5;1500,0;5
50;ceu_aberto;130,0;5;1100,0;5
51;nublado;130,0;4;2299,7;5
52;nublado;130,0;5;1700,0;5
53;nublado;130,0;5;1300,0;5
54;parcialmente_nublado;130,0;5;1650,0;5
55;nublado;130,0;5;1200,0;5
56;parcialmente_nublado;130,0;5;1600,0;5
57;ceu_aberto;130,0;5;1300,0;5
58;parcialmente_nublado;130,0;5;2299,7;5
59;parcialmente_nublado;130,0;5;1350,0;5
60;parcialmente_nublado;130,0;5;1900,0;5
