id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;130,0;5;2299,7;5
2;parcialmente_nublado;130,0;5;2299,7;5
3;parcialmente_nublado;130,0;5;2299,71;5
4;parcialmente_nublado;130,0;5;2299,69;5
5;ceu_aberto;130,0;5;2299,7;5
6;ceu_aberto;130,0;5;2299,7;5
7;parcialmente_nublado;130,0;5;2299,71;5
8;ceu_aberto;130,0;5;2299,7;5
9;nublado;130,0;5;2299,7;5
10;ceu_aberto;130,0;5;2299,7;5
11;parcialmente_nublado;130,0;5;2299,71;5
12;parcialmente_nublado;130,0;5;2299,7;5
13;ceu_aberto;130,0;5;2299,7;5
14;ceu_aberto;130,0;5;2299,7;5
15;ceu_aberto;130,0;5;2299,7;5
16;ceu_aberto;130,0;5;2299,71;5
17;ceu_aberto;130,0;5;2299,7;5
18;ceu_aberto;130,0;5;2299,7;5
19;parcialmente_nublado;130,0;5;2299,69;5
20;nublado;130,0;5;2299,69;5
21;nublado;130,0;5;2299,7;5
22;nublado;130,0;5;2299,71;5
23;ceu_aberto;130,0;5;2299,7;5
24;ceu_aberto;130,0;5;2299,69;5
25;parcialmente_nublado;130,0;5;2299,69;5
26;ceu_aberto;130,0;5;2299,7;5
27;ceu_aberto;130,0;5;2299,69;5
28;ceu_aberto;130,0;5;2299,7;5
29;ceu_aberto;130,0;5;2299,69;5
30;ceu_aberto;130,0;5;2299,7;5
31;parcialmente_nublado;130,0;5;2299,71;5
32;nublado;130,0;5;2299,69;5
33;ceu_aberto;130,0;5;2299,7;5
34;ceu_aberto;130,0;5;2299,71;5
35;ceu_aberto;130,0;5;2299,7;5
36;parcialmente_nublado;130,0;5;2299,7;5
37;parcialmente_nublado;130,0;5;2299,7;5
38;parcialmente_nublado;130,0;5;2299,69;5
39;parcialmente_nublado;130,0;5;2299,7;5
40;nublado;130,0;5;2299,71;5
41;parcialmente_nublado;130,0;5;2299,69;5
42;parcialmente_nublado;130,0;5;2299,7;5
43;ceu_aberto;130,0;5;2299,71;5
44;ceu_aberto;130,0;5;2299,71;5
45;ceu_aberto;130,0;5;2299,7;5
46;ceu_aberto;130,0;5;2299,69;5
47;ceu_aberto;130,0;5;2299,7;5
48;parcialmente_nublado;130,0;5;2299,7;5
49;parcialmente_nublado;130,0;5;2299,69;5
50;ceu_aberto;130,0;5;2299,69;5
51;parcialmente_nublado;130,0;5;2299,71;5
52;parcialmente_nublado;130,0;5;2299,71;5
53;ceu_aberto;130,0;5;2299,7;5
54;parcialmente_nublado;130,0;5;2299,7;5
55;parcialmente_nublado;130,0;5;2299,71;5
56;parcialmente_nublado;130,0;5;2299,7;5
57;parcialmente_nublado;130,0;5;2299,69;5
58;nublado;130,0;5;2299,69;5
59;parcialmente_nublado;130,0;5;2299,7;5
60;parcialmente_nublado;130,0;5;2299,71;5
61;parcialmente_nublado;130,0;5;2299,7;5
62;parcialmente_nublado;130,0;5;2299,7;5
63;ceu_aberto;130,0;5;2299,71;5
64;ceu_aberto;130,0;5;2299,7;5
65;ceu_aberto;130,0;5;2299,7;5
66;parcialmente_nublado;130,0;5;2299,7;5
67;ceu_aberto;130,0;5;2299,7;5
68;ceu_aberto;130,0;5;2299,7;5
69;ceu_aberto;130,0;5;2299,7;5
70;ceu_aberto;130,0;5;2299,69;5
71;ceu_aberto;130,0;5;2299,71;5
72;ceu_aberto;130,0;5;2299,71;5
73;ceu_aberto;130,0;5;2299,7;5
74;ceu_aberto;130,0;5;2299,7;5
75;parcialmente_nublado;130,0;5;2299,71;5
76;nublado;130,0;5;2299,7;5
77;ceu_aberto;130,0;5;2299,69;5
78;parcialmente_nublado;130,0;5;2299,71;5
79;parcialmente_nublado;130,0;5;2299,7;5
80;nublado;130,0;5;2299,7;5
81;parcialmente_nublado;130,0;5;2299,69;5
82;ceu_aberto;130,0;5;2299,7;5
83;nublado;130,0;5;2299,7;5
84;ceu_aberto;130,0;5;2299,69;5
85;parcialmente_nublado;130,0;5;2299,7;5
86;nublado;130,0;5;2299,71;5
87;parcialmente_nublado;130,0;5;2299,7;5
88;ceu_aberto;130,0;5;2299,7;5
89;parcialmente_nublado;130,0;5;2299,7;5
90;parcialmente_nublado;130,0;5;2299,68;5
91;parcialmente_nublado;130,0;5;2299,7;5
92;parcialmente_nublado;130,0;5;2299,69;5
93;nublado;130,0;5;2299,7;5
94;parcialmente_nublado;130,0;5;2299,7;5
95;ceu_aberto;130,0;5;2299,71;5
96;parcialmente_nublado;130,0;5;2299,69;5
97;nublado;130,0;5;2299,7;5
98;ceu_aberto;130,0;5;2299,69;5
99;ceu_aberto;130,0;5;2299,71;5
100;ceu_aberto;130,0;5;2299,7;5
101;ceu_aberto;130,0;5;2299,69;5
102;ceu_aberto;130,0;5;2299,7;5
103;ceu_aberto;130,0;5;2299,7;5
104;parcialmente_nublado;130,0;5;2299,7;5
105;parcialmente_nublado;130,0;5;2299,71;5
106;parcialmente_nublado;130,0;5;2299,69;5
107;parcialmente_nublado;130,0;5;2299,71;5
108;ceu_aberto;130,0;5;2299,7;5
109;parcialmente_nublado;130,0;5;2299,69;5
110;parcialmente_nublado;130,0;5;2299,71;5
111;parcialmente_nublado;130,0;5;2299,71;5
112;ceu_aberto;130,0;5;2299,71;5
113;parcialmente_nublado;130,0;5;2299,71;5
114;ceu_aberto;130,0;5;2299,7;5
115;ceu_aberto;130,0;5;2299,7;5
116;ceu_aberto;130,0;5;2299,7;5
117;ceu_aberto;130,0;5;2299,7;5
118;parcialmente_nublado;130,0;5;2299,7;5
119;ceu_aberto;130,0;5;2299,69;5
120;ceu_aberto;130,0;5;2299,69;5
121;parcialmente_nublado;130,0;5;2299,7;5
122;ceu_aberto;130,0;5;2299,71;5
123;parcialmente_nublado;130,0;5;2299,7;5
124;ceu_aberto;130,0;5;2299,71;5
125;parcialmente_nublado;130,0;5;2299,69;5
126;ceu_aberto;130,0;5;2299,7000000000003;5
127;parcialmente_nublado;130,0;5;2299,7;5
128;parcialmente_nublado;130,0;5;2299,7;5
129;ceu_aberto;130,0;5;2299,7;5
130;nublado;130,0;5;2299,7;5
131;ceu_aberto;130,0;5;2299,69;5
132;parcialmente_nublado;130,0;5;2299,7;5
133;ceu_aberto;130,0;5;2299,71;5
134;parcialmente_nublado;130,0;5;2299,7;5
135;ceu_aberto;130,0;5;2299,7;5
136;nublado;130,0;5;2299,7;5
137;ceu_aberto;130,0;5;2299,7;5
138;parcialmente_nublado;130,0;5;2299,7;5
139;nublado;130,0;5;2299,7;5
140;ceu_aberto;130,0;5;2299,71;5
141;parcialmente_nublado;130,0;5;2299,7;5
142;ceu_aberto;130,0;5;2299,69;5
143;parcialmente_nublado;130,0;5;2299,7;5
144;ceu_aberto;130,0;5;2299,7;5
145;nublado;130,0;5;2299,7;5
