id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0008;0,0047;0,0624;0,171;0,3667;0,6702;0,5347;0,7475;0,9474;0,8011;0,5945;0,4538;0,1946;0,0349;0,0064;0,0008;0,0005;0,0003;0,0004;0,0004
2;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0047;0,0472;0,1899;0,4537;0,5675;0,7617;0,6344;0,9591;0,8104;0,6238;0,4441;0,1901;0,0457;0,0044;0,0008;0,0006;0,0005;0,0004;0,0005
3;parcialmente_nublado;0,0008;0,0008;0,0015;0,0009;0,0009;0,0047;0,0565;0,179;0,3766;0,6025;0,9668;0,8005;0,8752;0,6984;0,6142;0,3465;0,2066;0,0498;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
4;parcialmente_nublado;0,0011;0,0009;0,001;0,0014;0,0007;0,0039;0,057;0,206;0,4019;0,6907;0,7229;1,0;0,9516;0,7978;0,6603;0,351;0,1756;0,0556;0,0058;0,0008;0,0006;0,0004;0,0003;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2031;0,3758;0,6836;0,8696;1,0;0,9765;0,8218;0,7287;0,4742;0,2643;0,0429;0,0023;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,2021;0,4435;0,6903;0,8475;1,0;0,971;0,8864;0,6809;0,4642;0,2475;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0009;0,0032;0,0556;0,2099;0,3104;0,5661;0,7316;0,8867;0,6858;0,7491;0,4898;0,4109;0,1809;0,0497;0,0046;0,0008;0,0006;0,0004;0,0005;0,0003
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,1894;0,4735;0,7079;0,8499;1,0;0,9865;0,8778;0,7005;0,4942;0,255;0,0383;0,0024;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,078;0,2129;0,4381;0,5469;0,7537;0,6588;0,7383;0,645;0,3705;0,2574;0,2244;0,0499;0,0031;0,0;0,0002;0,0016;0,0012;0,0018
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0378;0,2046;0,4556;0,6987;0,7877;0,9827;0,8747;0,9028;0,6618;0,4652;0,2427;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0043;0,0735;0,1704;0,3675;0,5318;0,9164;0,5902;0,9507;0,9181;0,6774;0,3882;0,1576;0,0451;0,0056;0,0007;0,0006;0,0005;0,0004;0,0004
12;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,0041;0,0685;0,1988;0,5739;0,6299;0,712;0,8124;0,7336;0,7391;0,6046;0,3673;0,2091;0,0598;0,0047;0,001;0,0007;0,0004;0,0003;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,1895;0,4665;0,6555;0,911;0,9709;0,9848;0,898;0,8219;0,5171;0,2295;0,0486;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2245;0,456;0,6908;0,8139;0,9423;0,972;0,8766;0,7065;0,522;0,2158;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,2185;0,4874;0,7109;0,9004;1,0;1,0;0,8995;0,7371;0,5009;0,2009;0,0517;0,0018;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0508;0,2107;0,4542;0,7184;0,9507;1,0;1,0;0,9395;0,6998;0,4264;0,2774;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0412;0,2036;0,4009;0,6856;0,8524;0,98;0,8729;0,843;0,7239;0,5333;0,2532;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0364;0,198;0,3842;0,7784;0,9918;0,9572;0,8908;0,9118;0,6673;0,5027;0,2334;0,0514;0,002;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0007;0,0046;0,0484;0,1861;0,404;0,7288;0,8214;0,7915;0,863;0,6606;0,5345;0,399;0,2274;0,0514;0,0047;0,0008;0,0005;0,0005;0,0004;0,0004
20;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0124;0,1;0,2862;0,4665;0,4988;0,5909;0,8435;0,6259;0,487;0,5093;0,3934;0,2031;0,0517;0,0033;0,0;0,0002;0,0019;0,001;0,0018
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,1232;0,2996;0,3135;0,5063;0,7776;0,5734;0,547;0,5666;0,4504;0,3219;0,2001;0,064;0,0042;0,0;0,0002;0,002;0,0022;0,0019
22;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0092;0,1113;0,2718;0,4877;0,5295;0,7671;0,7224;0,646;0,6764;0,5338;0,2455;0,1559;0,0518;0,0058;0,0;0,0002;0,0016;0,0019;0,002
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,2505;0,4307;0,5805;0,8664;0,9444;0,9515;0,9936;0,7265;0,4763;0,2587;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0412;0,1943;0,4244;0,711;0,9364;1,0;1,0;0,8735;0,7028;0,4856;0,2638;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,0013;0,0009;0,001;0,0011;0,0008;0,0036;0,0455;0,194;0,4638;0,6885;1,0;0,8544;0,7606;0,7196;0,5668;0,3525;0,1754;0,0429;0,0041;0,0009;0,0006;0,0004;0,0004;0,0003
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0358;0,2068;0,3608;0,6776;0,8991;0,9642;0,9859;0,9715;0,7505;0,4921;0,2327;0,0393;0,0018;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0456;0,2156;0,4397;0,7084;0,8461;0,9402;0,9705;0,8545;0,7977;0,5085;0,2234;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0463;0,2067;0,4551;0,7191;0,8815;0,978;0,935;0,8782;0,8008;0,4677;0,2269;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,2045;0,4632;0,7424;0,8695;0,9606;1,0;0,7998;0,7866;0,5799;0,241;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0408;0,2225;0,4255;0,7369;0,9646;0,9286;0,8437;0,9313;0,7253;0,5283;0,2234;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0011;0,0008;0,0008;0,0011;0,0008;0,0046;0,0547;0,1818;0,398;0,6703;0,7892;0,8896;0,8031;0,6959;0,5201;0,4271;0,1615;0,0575;0,0042;0,0009;0,0006;0,0004;0,0004;0,0004
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,1177;0,1698;0,4245;0,4442;0,8515;0,7357;0,8914;0,4127;0,4254;0,3735;0,1719;0,0443;0,0042;0,0;0,0002;0,0014;0,0018;0,0022
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0426;0,2129;0,4435;0,6663;0,9003;0,9212;0,9312;0,7729;0,6849;0,529;0,2011;0,0512;0,0021;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,2261;0,508;0,7196;0,8753;1,0;1,0;0,9523;0,7087;0,5468;0,1929;0,0446;0,0024;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0401;0,2349;0,4742;0,7585;0,8632;1,0;1,0;0,928;0,7306;0,4718;0,2251;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0006;0,0048;0,0649;0,2276;0,3622;0,6491;0,8291;0,7953;0,873;0,7592;0,5729;0,4101;0,1946;0,0547;0,0055;0,0007;0,0006;0,0005;0,0004;0,0003
37;parcialmente_nublado;0,0012;0,0008;0,0009;0,0011;0,0007;0,0038;0,0425;0,1921;0,4178;0,5902;0,7434;0,9605;0,9291;0,7683;0,5693;0,3321;0,2062;0,0485;0,0036;0,0009;0,0006;0,0003;0,0004;0,0004
38;parcialmente_nublado;0,001;0,0011;0,0012;0,0009;0,0008;0,004;0,0502;0,1619;0,4292;0,6697;0,7596;0,9074;0,7822;0,8714;0,5745;0,3818;0,1649;0,0464;0,0059;0,0009;0,0007;0,0004;0,0004;0,0004
39;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0007;0,0045;0,0524;0,1937;0,3745;0,6603;0,7451;0,6326;0,9466;0,8277;0,5732;0,4542;0,2171;0,05;0,0057;0,0008;0,0006;0,0004;0,0003;0,0003
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0942;0,2223;0,3582;0,6229;0,5702;0,6745;0,6034;0,626;0,5731;0,3087;0,1926;0,0535;0,0033;0,0;0,0001;0,0017;0,002;0,002
41;parcialmente_nublado;0,0012;0,0011;0,0009;0,001;0,0009;0,0042;0,0569;0,2042;0,4193;0,6981;0,8501;0,8609;0,8161;0,8734;0,5567;0,4538;0,1677;0,0489;0,0055;0,0007;0,0005;0,0005;0,0004;0,0005
42;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0007;0,0044;0,059;0,2051;0,408;0,6909;0,8193;0,8195;0,9637;0,7968;0,583;0,4195;0,1684;0,0609;0,0052;0,0008;0,0006;0,0004;0,0004;0,0005
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0476;0,1946;0,4573;0,6474;1,0;1,0;0,9651;0,8888;0,6827;0,4408;0,2575;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
