id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0415;0,193;0,4107;0,6655;0,9006;0,8554;0,9634;0,9413;0,6545;0,4753;0,2173;0,0456;0,0019;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0817;0,2973;0,4252;0,5689;0,6963;0,8196;0,6603;0,5634;0,4368;0,2964;0,1441;0,0575;0,0039;0,0;0,0001;0,0018;0,0022;0,0015
3;parcialmente_nublado;0,001;0,0011;0,0009;0,001;0,0008;0,0042;0,0606;0,1659;0,4973;0,6395;0,7205;0,7664;0,7526;0,6617;0,6377;0,4187;0,2046;0,0619;0,0048;0,0009;0,0006;0,0005;0,0004;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,2252;0,5083;0,618;0,988;0,8792;0,9721;0,8998;0,8371;0,536;0,2192;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,0047;0,0456;0,2118;0,3738;0,4648;0,6466;0,9367;0,8929;0,7121;0,6424;0,4368;0,1971;0,0553;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0399;0,2051;0,4467;0,6529;0,8165;1,0;0,9247;0,9566;0,7087;0,5334;0,2424;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0377;0,19;0,4449;0,6941;0,8805;0,9394;0,9675;0,8674;0,6845;0,4188;0,2349;0,0529;0,0024;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,0044;0,0563;0,2079;0,3552;0,7112;0,617;0,8994;0,8321;0,6803;0,4904;0,3961;0,2196;0,0548;0,0051;0,0006;0,0006;0,0004;0,0004;0,0004
9;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,001;0,0041;0,0505;0,1598;0,4381;0,7017;0,815;0,9614;0,8861;0,7485;0,6228;0,3747;0,1959;0,0596;0,0051;0,0007;0,0005;0,0004;0,0004;0,0005
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0412;0,2015;0,501;0,7351;0,8381;0,9867;1,0;0,9092;0,7161;0,4955;0,2446;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,0051;0,0517;0,2041;0,3888;0,5269;0,7393;0,6885;0,6813;0,8883;0,4898;0,3978;0,1866;0,0604;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
12;parcialmente_nublado;0,001;0,001;0,0008;0,0012;0,0008;0,0042;0,0484;0,1768;0,3339;0,6001;0,744;0,8817;0,8744;0,7649;0,6311;0,4963;0,1705;0,0612;0,005;0,0008;0,0007;0,0003;0,0004;0,0004
13;parcialmente_nublado;0,0011;0,001;0,0013;0,0009;0,0009;0,0047;0,0548;0,2073;0,3465;0,5643;0,6919;0,6547;1,0;0,8195;0,4872;0,367;0,1631;0,0488;0,0063;0,0008;0,0006;0,0004;0,0004;0,0005
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0393;0,2031;0,4917;0,7144;0,9438;1,0;1,0;0,8457;0,7569;0,5231;0,2276;0,0504;0,0018;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0435;0,1928;0,4529;0,676;0,7994;0,9984;0,9067;0,9111;0,7273;0,5127;0,2124;0,0495;0,0018;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,1007;0,1977;0,3483;0,5778;0,6614;0,6623;0,867;0,562;0,4205;0,3589;0,1679;0,0521;0,0046;0,0;0,0002;0,0016;0,0013;0,0018
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0485;0,2231;0,439;0,6816;0,876;0,9558;0,9638;0,9943;0,6448;0,4902;0,2334;0,0471;0,0023;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,001;0,001;0,001;0,0014;0,0008;0,0039;0,0534;0,1921;0,3545;0,4934;0,8317;0,7198;0,7276;0,6639;0,5475;0,3313;0,1907;0,0504;0,0051;0,0009;0,0006;0,0003;0,0004;0,0004
19;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0054;0,0457;0,209;0,3015;0,5615;0,7888;0,8665;0,9583;0,7393;0,5447;0,445;0,1687;0,0602;0,0043;0,0008;0,0007;0,0004;0,0004;0,0004
20;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,001;0,0037;0,0524;0,1939;0,301;0,6919;0,7073;1,0;0,8711;0,8435;0,57;0,4452;0,2024;0,0529;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,213;0,4686;0,7228;0,8941;0,8966;0,9944;0,9184;0,7127;0,5478;0,2238;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0011;0,0012;0,0011;0,0011;0,0009;0,0056;0,057;0,2144;0,3954;0,5426;0,8708;0,8729;0,9388;0,7795;0,4749;0,3775;0,1458;0,0507;0,0049;0,001;0,0006;0,0004;0,0004;0,0005
23;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0049;0,0522;0,1907;0,3927;0,5896;0,8008;0,8533;0,8694;0,7978;0,5959;0,448;0,1782;0,0525;0,0047;0,0009;0,0006;0,0004;0,0004;0,0003
24;parcialmente_nublado;0,0012;0,001;0,0012;0,0008;0,0009;0,0044;0,0499;0,1568;0,4327;0,6008;0,7618;0,9919;0,7811;0,6739;0,5615;0,3379;0,1748;0,0628;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
25;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0008;0,0043;0,0509;0,1826;0,3467;0,6694;0,8619;0,7761;1,0;0,8048;0,487;0,3382;0,1897;0,0498;0,0044;0,0008;0,0006;0,0004;0,0004;0,0004
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,1066;0,204;0,4133;0,5028;0,5055;0,4185;0,6533;0,6768;0,296;0,3385;0,1967;0,0486;0,0043;0,0;0,0003;0,0017;0,0018;0,002
