id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
<<<<<<< HEAD
1;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0009;0,0046;0,062;0,1894;0,3451;0,5656;0,7321;0,8196;0,8889;0,6806;0,5464;0,3883;0,2063;0,0482;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
2;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0008;0,0044;0,0558;0,1656;0,3878;0,6157;0,8244;0,8642;0,8931;0,7382;0,5052;0,2723;0,1633;0,0457;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
3;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0755;0,1767;0,4175;0,6557;0,7959;0,6507;0,7035;0,5653;0,5422;0,3454;0,1801;0,0495;0,0041;0,0;0,0002;0,0018;0,0012;0,002
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,061;0,2258;0,4313;0,5774;0,8587;0,8807;0,7963;1,0;0,6611;0,5108;0,2691;0,0406;0,0022;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0393;0,1827;0,4396;0,7102;0,9397;0,9716;0,9733;1,0;0,5312;0,5952;0,2923;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2231;0,4878;0,6889;0,7914;1,0;0,9307;1,0;0,7594;0,4974;0,2281;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0352;0,2572;0,4526;0,7389;1,0;0,7391;1,0;0,8719;0,7239;0,6075;0,2107;0,054;0,0022;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0818;0,2228;0,4542;0,6228;0,6969;0,5724;0,6713;0,5799;0,4941;0,3596;0,1788;0,0504;0,0032;0,0;0,0002;0,0016;0,0011;0,0017
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,2012;0,4345;0,7789;0,8789;0,9853;0,6787;0,8466;0,7357;0,387;0,2558;0,044;0,0019;0,0003;0,0;0,0;0,0;0,0001
10;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,0861;0,2108;0,3928;0,449;0,687;0,7232;0,5954;0,6332;0,5223;0,2569;0,2132;0,0534;0,0041;0,0;0,0002;0,0016;0,0011;0,0017
11;parcialmente_nublado;0,0012;0,0009;0,0013;0,0014;0,0009;0,0043;0,0567;0,1986;0,3879;0,6045;0,8873;1,0;0,6707;0,8388;0,5129;0,3306;0,2063;0,0437;0,0061;0,0008;0,0007;0,0004;0,0004;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0422;0,2218;0,4369;0,7502;0,9079;0,8847;1,0;0,9559;0,7514;0,5637;0,2627;0,0472;0,0016;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0394;0,2294;0,5345;0,7029;0,7701;1,0;0,9044;0,8691;0,6313;0,5339;0,2232;0,0503;0,0026;0,0002;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,1519;0,4847;0,5974;0,8341;1,0;0,8874;0,9757;0,6526;0,464;0,1975;0,0479;0,0021;0,0002;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,046;0,2084;0,3406;0,6654;0,9962;0,9685;1,0;0,8722;0,7612;0,4015;0,2868;0,0401;0,0019;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0883;0,2407;0,47;0,6768;0,7852;0,704;0,5239;0,6679;0,5561;0,3427;0,1932;0,0527;0,0041;0,0;0,0002;0,0019;0,0017;0,0019
17;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0048;0,0512;0,1514;0,3776;0,5741;0,7387;0,798;0,9558;0,9702;0,5983;0,3559;0,2225;0,0571;0,0052;0,001;0,0007;0,0004;0,0004;0,0003
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0943;0,2388;0,414;0,5503;0,7257;0,6362;0,4716;0,6006;0,399;0,3306;0,162;0,0477;0,004;0,0;0,0002;0,0017;0,0017;0,0019
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0296;0,2482;0,3747;0,7309;0,7339;1,0;0,734;0,8485;0,7427;0,4343;0,2539;0,0469;0,0023;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0507;0,1591;0,4606;0,6669;0,6817;0,9168;0,9357;0,8629;0,7836;0,4216;0,2344;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,085;0,3;0,3889;0,4365;0,5885;0,6115;0,6025;0,6913;0,5092;0,3885;0,2088;0,0541;0,0039;0,0;0,0002;0,0016;0,0019;0,0018
22;parcialmente_nublado;0,0008;0,0007;0,001;0,0011;0,0006;0,0041;0,06;0,2185;0,3453;0,6058;0,6118;1,0;0,8565;0,7005;0,5482;0,4085;0,202;0,0559;0,0052;0,0008;0,0007;0,0004;0,0004;0,0003
23;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0009;0,0043;0,0393;0,1618;0,3596;0,6898;0,7383;0,9528;0,8622;0,8403;0,6119;0,4011;0,1815;0,0436;0,0054;0,0007;0,0007;0,0004;0,0004;0,0005
