id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0494;0,184;0,4644;0,7275;1,0;1,0;1,0;0,8133;0,8428;0,421;0,2412;0,0429;0,0024;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0007;0,0043;0,0498;0,2155;0,3643;0,4369;0,8447;1,0;0,9999;0,8584;0,5967;0,3274;0,1273;0,0545;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
3;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0011;0,0033;0,0543;0,1762;0,4525;0,6698;0,6593;0,9374;0,9468;0,7347;0,4629;0,4177;0,1913;0,0423;0,0047;0,001;0,0005;0,0004;0,0004;0,0004
4;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0009;0,0049;0,0641;0,2489;0,3496;0,5298;0,7217;1,0;0,8606;0,7531;0,5962;0,4023;0,1669;0,0579;0,0045;0,0007;0,0006;0,0003;0,0004;0,0004
5;parcialmente_nublado;0,0009;0,0012;0,0011;0,0011;0,0008;0,004;0,0506;0,1775;0,3642;0,5784;0,8428;0,7295;0,7959;0,7134;0,6163;0,4055;0,1889;0,0477;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
6;parcialmente_nublado;0,0011;0,0009;0,0009;0,0009;0,0007;0,0038;0,0534;0,2192;0,3701;0,6705;0,9011;0,9281;0,9069;0,5999;0,6695;0,3434;0,1874;0,0421;0,005;0,001;0,0006;0,0004;0,0004;0,0004
7;parcialmente_nublado;0,0008;0,0009;0,0011;0,0014;0,0009;0,0049;0,0558;0,2126;0,4427;0,6632;0,953;0,8843;0,9912;0,5486;0,5295;0,3047;0,1681;0,0651;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
8;parcialmente_nublado;0,0013;0,001;0,0011;0,0011;0,0006;0,0045;0,0658;0,1992;0,4322;0,7428;0,7763;0,8342;0,8873;0,8792;0,6176;0,3525;0,1673;0,0425;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
9;parcialmente_nublado;0,0011;0,0011;0,0011;0,0009;0,0008;0,0044;0,0566;0,1677;0,3704;0,6839;0,7861;0,9687;0,9815;0,735;0,6032;0,4643;0,1793;0,0444;0,0048;0,0009;0,0005;0,0004;0,0005;0,0004
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0904;0,2316;0,3649;0,6884;0,6408;0,7209;0,7275;0,6187;0,5175;0,3948;0,1596;0,0602;0,0038;0,0;0,0002;0,0016;0,0016;0,0019
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,2324;0,5201;0,7624;0,9698;0,8597;0,9558;0,8562;0,6498;0,4761;0,2023;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
