id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0475;0,1895;0,4687;0,7212;0,8518;1,0;0,8979;0,9982;0,7648;0,5257;0,2236;0,0379;0,0022;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,1102;0,3617;0,4393;0,5856;0,6501;0,7088;0,5686;0,5631;0,5855;0,3216;0,2025;0,0562;0,0031;0,0;0,0002;0,0017;0,0024;0,0015
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,1972;0,4792;0,7117;0,8528;0,9547;0,9712;0,9462;0,6841;0,4453;0,2395;0,0476;0,0023;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0451;0,2423;0,5045;0,7219;1,0;0,9632;1,0;0,8352;0,7204;0,4485;0,2429;0,0409;0,002;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0406;0,2104;0,4306;0,6296;0,822;0,9149;0,8906;1,0;0,7661;0,514;0,2318;0,0455;0,0019;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0082;0,0709;0,3284;0,3075;0,4377;0,8468;0,7834;0,572;0,6359;0,53;0,2786;0,1414;0,0491;0,0041;0,0;0,0002;0,0014;0,0016;0,002
7;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0036;0,0578;0,2066;0,3287;0,6602;0,8636;0,7659;0,7441;0,5905;0,6633;0,3727;0,2056;0,0487;0,0047;0,0008;0,0007;0,0004;0,0005;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0421;0,2194;0,4856;0,6544;0,9375;1,0;1,0;0,8476;0,7262;0,4712;0,2563;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0449;0,1891;0,4552;0,6688;0,8373;0,9542;0,9767;0,9447;0,6567;0,4452;0,2243;0,0507;0,0022;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0459;0,2238;0,4945;0,7758;0,8594;0,9192;0,9706;0,9176;0,6718;0,5002;0,2699;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
