id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
<<<<<<< HEAD
1;parcialmente_nublado;890;239,81;351,56;1,466
1;parcialmente_nublado;840;225,33;102,72;0,456
1;parcialmente_nublado;844;172,35;225,57;1,309
1;parcialmente_nublado;860;242,93;472,13;1,943
1;parcialmente_nublado;848;155,15;372,58;2,401
2;parcialmente_nublado;844;53,92;435,9;8,084
2;parcialmente_nublado;890;201,49;123,93;0,615
2;parcialmente_nublado;840;185,88;166,28;0,895
2;parcialmente_nublado;848;128,39;387,47;3,018
2;parcialmente_nublado;860;200,97;195,91;0,975
3;nublado;840;69,61;237,22;3,408
3;nublado;890;175,82;474,26;2,697
3;nublado;844;80,17;194,41;2,425
3;nublado;860;204,92;130,83;0,638
3;nublado;848;175,93;413,86;2,352
4;ceu_aberto;848;187,83;156,89;0,835
4;ceu_aberto;860;105,48;380,09;3,603
4;ceu_aberto;844;187,68;271,23;1,445
4;ceu_aberto;890;247,68;431,71;1,743
4;ceu_aberto;840;66,46;388,21;5,841
5;ceu_aberto;844;83,13;290,05;3,489
5;ceu_aberto;860;199,13;238,99;1,2
5;ceu_aberto;848;238,55;231,53;0,971
5;ceu_aberto;890;179,91;119,27;0,663
5;ceu_aberto;840;107,11;204,32;1,908
6;ceu_aberto;890;139,14;183,43;1,318
6;ceu_aberto;848;168,05;461,35;2,745
6;ceu_aberto;860;235,19;140,05;0,595
6;ceu_aberto;840;111,84;106,01;0,948
6;ceu_aberto;844;121,17;160,08;1,321
7;ceu_aberto;848;101,97;152,25;1,493
7;ceu_aberto;860;139,12;205,91;1,48
7;ceu_aberto;840;171,75;389,49;2,268
7;ceu_aberto;844;145,35;453,4;3,119
7;ceu_aberto;890;239,72;480,09;2,003
8;nublado;840;150,54;451,0;2,996
8;nublado;844;198,77;212,08;1,067
8;nublado;890;99,55;274,07;2,753
8;nublado;848;172,22;391,6;2,274
8;nublado;860;154,56;294,24;1,904
9;ceu_aberto;840;66,02;175,94;2,665
9;ceu_aberto;848;99,4;440,65;4,433
9;ceu_aberto;844;84,57;450,21;5,324
9;ceu_aberto;860;152,12;242,55;1,594
9;ceu_aberto;890;202,78;332,27;1,639
10;nublado;840;94,78;345,98;3,65
10;nublado;848;215,47;379,84;1,763
10;nublado;890;178,87;202,2;1,13
10;nublado;844;206,25;207,76;1,007
10;nublado;860;180,6;466,76;2,584
11;parcialmente_nublado;890;237,11;184,7;0,779
11;parcialmente_nublado;844;116,63;191,85;1,645
11;parcialmente_nublado;848;156,82;452,9;2,888
11;parcialmente_nublado;840;79,44;198,7;2,501
11;parcialmente_nublado;860;127,03;388,62;3,059
12;ceu_aberto;860;52,72;397,19;7,534
12;ceu_aberto;848;63,25;104,35;1,65
12;ceu_aberto;890;100,16;417,18;4,165
12;ceu_aberto;844;218,41;297,4;1,362
12;ceu_aberto;840;100,63;285,75;2,84
13;ceu_aberto;860;185,35;498,18;2,688
13;ceu_aberto;848;67,56;377,35;5,585
13;ceu_aberto;890;137,81;196,51;1,426
13;ceu_aberto;844;72,16;386,26;5,353
13;ceu_aberto;840;52,97;291,35;5,5
14;ceu_aberto;844;114,4;234,4;2,049
14;ceu_aberto;890;220,23;454,83;2,065
14;ceu_aberto;860;80,7;128,77;1,596
14;ceu_aberto;848;225,25;376,11;1,67
14;ceu_aberto;840;201,47;264,6;1,313
15;ceu_aberto;844;235,32;435,51;1,851
15;ceu_aberto;890;132,7;330,97;2,494
15;ceu_aberto;848;103,97;237,6;2,285
15;ceu_aberto;840;155,54;300,14;1,93
15;ceu_aberto;860;154,86;329,1;2,125
16;nublado;844;224,85;121,55;0,541
16;nublado;860;152,9;350,93;2,295
16;nublado;848;69,57;420,69;6,047
16;nublado;840;60,0;174,19;2,903
16;nublado;890;238,45;108,34;0,454
