id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;154,41;514,54;3,332
1;ceu_aberto;840;157,68;496,83;3,151
1;ceu_aberto;844;138,61;457,08;3,298
1;ceu_aberto;848;194,21;591,66;3,046
1;ceu_aberto;890;159,99;373,34;2,334
2;ceu_aberto;860;166,43;428,22;2,573
2;ceu_aberto;840;169,68;612,72;3,611
2;ceu_aberto;844;152,9;393,42;2,573
2;ceu_aberto;848;170,17;582,94;3,426
2;ceu_aberto;890;145,7;508,15;3,488
3;parcialmente_nublado;860;146,04;464,42;3,18
3;parcialmente_nublado;840;167,28;380,83;2,277
3;parcialmente_nublado;844;164,06;568,8;3,467
3;parcialmente_nublado;848;146,33;298,74;2,042
3;parcialmente_nublado;890;181,2;581,14;3,207
4;ceu_aberto;860;138,48;367,32;2,653
4;ceu_aberto;840;169,88;665,3;3,916
4;ceu_aberto;844;146,42;524,94;3,585
4;ceu_aberto;848;163,24;356,72;2,185
4;ceu_aberto;890;186,87;471,29;2,522
5;ceu_aberto;860;153,0;572,58;3,742
5;ceu_aberto;840;157,7;399,68;2,534
5;ceu_aberto;844;180,76;680,87;3,767
5;ceu_aberto;848;154,66;407,6;2,635
5;ceu_aberto;890;158,78;596,82;3,759
6;parcialmente_nublado;860;162,19;325,96;2,01
6;parcialmente_nublado;840;151,32;601,09;3,972
6;parcialmente_nublado;844;158,73;465,11;2,93
6;parcialmente_nublado;848;171,05;383,47;2,242
6;parcialmente_nublado;890;161,61;540,87;3,347
7;ceu_aberto;860;167,28;480,07;2,87
7;ceu_aberto;840;182,06;408,58;2,244
7;ceu_aberto;844;172,0;464,41;2,7
7;ceu_aberto;848;147,53;545,05;3,695
7;ceu_aberto;890;136,01;401,15;2,949
8;parcialmente_nublado;860;142,57;510,62;3,582
8;parcialmente_nublado;840;171,31;665,87;3,887
8;parcialmente_nublado;844;160,34;533,77;3,329
8;parcialmente_nublado;848;160,3;378,21;2,359
8;parcialmente_nublado;890;170,37;597,92;3,51
9;parcialmente_nublado;860;155,95;602,31;3,862
9;parcialmente_nublado;840;173,45;366,16;2,111
9;parcialmente_nublado;844;175,1;499,69;2,854
9;parcialmente_nublado;848;137,21;531,3;3,872
9;parcialmente_nublado;890;163,18;363,65;2,229
10;parcialmente_nublado;860;185,56;515,61;2,779
10;parcialmente_nublado;840;147,93;488,26;3,301
10;parcialmente_nublado;844;155,28;608,49;3,919
10;parcialmente_nublado;848;145,23;312,89;2,154
10;parcialmente_nublado;890;170,88;429,07;2,511
11;ceu_aberto;860;153,6;559,14;3,64
11;ceu_aberto;840;192,51;529,59;2,751
11;ceu_aberto;844;164,12;383,73;2,338
11;ceu_aberto;848;148,84;382,25;2,568
11;ceu_aberto;890;145,82;365,22;2,505
12;ceu_aberto;860;145,13;568,01;3,914
12;ceu_aberto;840;154,07;471,06;3,057
12;ceu_aberto;844;181,29;684,93;3,778
12;ceu_aberto;848;151,06;306,77;2,031
12;ceu_aberto;890;173,35;432,53;2,495
13;ceu_aberto;860;157,61;436,65;2,77
13;ceu_aberto;840;160,16;503,69;3,145
13;ceu_aberto;844;151,84;528,59;3,481
13;ceu_aberto;848;184,87;456,55;2,47
13;ceu_aberto;890;150,41;325,47;2,164
14;nublado;860;183,99;636,2;3,458
14;nublado;840;168,92;500,26;2,962
14;nublado;844;141,92;460,9;3,248
14;nublado;848;148,07;585,98;3,957
14;nublado;890;161,99;554,36;3,422
