id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;156,45;497,06;3,177
1;ceu_aberto;840;151,16;544,19;3,6
1;ceu_aberto;844;174,88;378,65;2,165
1;ceu_aberto;848;154,5;363,48;2,353
1;ceu_aberto;890;167,91;615,79;3,667
2;nublado;860;162,76;408,38;2,509
2;nublado;840;153,57;360,12;2,345
2;nublado;844;175,68;441,28;2,512
2;nublado;848;157,03;530,05;3,375
2;nublado;890;155,85;569,51;3,654
3;parcialmente_nublado;860;157,89;572,48;3,626
3;parcialmente_nublado;840;176,97;477,76;2,7
3;parcialmente_nublado;844;147,62;506,65;3,432
3;parcialmente_nublado;848;162,56;597,22;3,674
3;parcialmente_nublado;890;159,86;473,66;2,963
4;ceu_aberto;860;168,26;646,15;3,84
4;ceu_aberto;840;161,83;449,92;2,78
4;ceu_aberto;844;146,92;581,01;3,955
4;ceu_aberto;848;153,37;558,44;3,641
4;ceu_aberto;890;174,5;359,72;2,061
5;parcialmente_nublado;860;167,21;339,71;2,032
5;parcialmente_nublado;840;156,78;485,44;3,096
5;parcialmente_nublado;844;146,84;526,84;3,588
5;parcialmente_nublado;848;175,87;693,61;3,944
5;parcialmente_nublado;890;158,2;419,92;2,654
6;ceu_aberto;860;153,4;427,21;2,785
6;ceu_aberto;840;154,01;507,22;3,293
6;ceu_aberto;844;166,9;517,61;3,101
6;ceu_aberto;848;150,88;599,53;3,974
6;ceu_aberto;890;179,71;690,49;3,842
7;ceu_aberto;860;146,21;522,13;3,571
7;ceu_aberto;840;166,69;449,58;2,697
7;ceu_aberto;844;152,19;345,93;2,273
7;ceu_aberto;848;178,79;378,45;2,117
7;ceu_aberto;890;161,02;412,98;2,565
8;parcialmente_nublado;860;149,1;338,56;2,271
8;parcialmente_nublado;840;190,87;393,34;2,061
8;parcialmente_nublado;844;162,72;395,77;2,432
8;parcialmente_nublado;848;143,22;431,29;3,011
8;parcialmente_nublado;890;158,99;403,47;2,538
9;parcialmente_nublado;860;151,17;561,48;3,714
9;parcialmente_nublado;840;160,03;608,98;3,805
9;parcialmente_nublado;844;140,51;523,73;3,727
9;parcialmente_nublado;848;179,95;676,59;3,76
9;parcialmente_nublado;890;173,23;647,2;3,736
10;ceu_aberto;860;148,88;304,72;2,047
10;ceu_aberto;840;151,24;476,17;3,148
10;ceu_aberto;844;171,83;393,18;2,288
10;ceu_aberto;848;167,44;432,54;2,583
10;ceu_aberto;890;165,49;370,9;2,241
11;parcialmente_nublado;860;172,82;549,11;3,177
11;parcialmente_nublado;840;159,53;364,01;2,282
11;parcialmente_nublado;844;161,9;488,57;3,018
11;parcialmente_nublado;848;154,77;535,12;3,458
11;parcialmente_nublado;890;155,86;500,51;3,211
12;parcialmente_nublado;860;168,56;570,84;3,387
12;parcialmente_nublado;840;139,0;361,26;2,599
12;parcialmente_nublado;844;189,23;450,25;2,379
12;parcialmente_nublado;848;145,45;321,66;2,211
12;parcialmente_nublado;890;162,65;512,58;3,151
13;parcialmente_nublado;860;170,14;462,85;2,72
13;parcialmente_nublado;840;150,45;502,63;3,341
13;parcialmente_nublado;844;162,08;634,92;3,917
13;parcialmente_nublado;848;149,35;369,37;2,473
13;parcialmente_nublado;890;172,87;393,33;2,275
14;ceu_aberto;860;153,83;494,2;3,213
14;ceu_aberto;840;168,84;509,43;3,017
14;ceu_aberto;844;141,57;482,07;3,405
14;ceu_aberto;848;152,87;573,79;3,753
14;ceu_aberto;890;187,78;495,81;2,64
15;ceu_aberto;860;143,27;517,2;3,61
15;ceu_aberto;840;146,31;300,33;2,053
15;ceu_aberto;844;161,77;415,06;2,566
15;ceu_aberto;848;182,73;674,63;3,692
15;ceu_aberto;890;170,81;573,15;3,355
16;nublado;860;158,35;358,39;2,263
16;nublado;840;193,02;451,04;2,337
16;nublado;844;146,35;544,26;3,719
16;nublado;848;157,31;450,81;2,866
16;nublado;890;149,86;520,0;3,47
17;ceu_aberto;860;164,4;591,29;3,597
17;ceu_aberto;840;174,73;519,7;2,974
17;ceu_aberto;844;181,26;490,68;2,707
17;ceu_aberto;848;144,6;578,05;3,998
17;ceu_aberto;890;139,9;482,17;3,447
18;parcialmente_nublado;860;171,66;423,54;2,467
18;parcialmente_nublado;840;155,57;617,37;3,968
18;parcialmente_nublado;844;170,89;636,8;3,726
18;parcialmente_nublado;848;166,91;353,82;2,12
18;parcialmente_nublado;890;139,86;365,97;2,617
19;parcialmente_nublado;860;134,31;364,06;2,711
19;parcialmente_nublado;840;164,26;647,89;3,944
19;parcialmente_nublado;844;150,26;420,61;2,799
19;parcialmente_nublado;848;191,27;561,45;2,935
19;parcialmente_nublado;890;164,79;416,31;2,526
20;parcialmente_nublado;860;170,82;355,89;2,083
20;parcialmente_nublado;840;164,59;407,4;2,475
20;parcialmente_nublado;844;158,05;331,8;2,099
20;parcialmente_nublado;848;173,97;525,21;3,019
20;parcialmente_nublado;890;137,47;410,87;2,989
21;ceu_aberto;860;176,35;618,91;3,51
21;ceu_aberto;840;155,61;326,32;2,097
21;ceu_aberto;844;165,15;393,0;2,38
21;ceu_aberto;848;145,25;496,07;3,415
21;ceu_aberto;890;162,54;347,97;2,141
22;parcialmente_nublado;860;172,68;534,62;3,096
22;parcialmente_nublado;840;132,84;363,78;2,738
22;parcialmente_nublado;844;146,17;581,23;3,976
22;parcialmente_nublado;848;204,45;725,3;3,548
22;parcialmente_nublado;890;148,76;310,76;2,089
