id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;185,74;402,73;2,168
1;ceu_aberto;840;167,68;378,75;2,259
1;ceu_aberto;844;139,52;485,67;3,481
1;ceu_aberto;848;162,14;352,95;2,177
1;ceu_aberto;890;149,81;411,09;2,744
2;nublado;860;148,9;467,49;3,14
2;nublado;840;150,13;363,76;2,423
2;nublado;844;185,15;397,17;2,145
2;nublado;848;152,83;511,2;3,345
2;nublado;890;167,88;554,36;3,302
3;ceu_aberto;860;164,29;635,46;3,868
3;ceu_aberto;840;173,2;444,86;2,568
3;ceu_aberto;844;157,19;596,46;3,795
3;ceu_aberto;848;159,15;612,03;3,846
3;ceu_aberto;890;151,07;545,94;3,614
4;ceu_aberto;860;162,51;606,62;3,733
4;ceu_aberto;840;144,98;385,76;2,661
4;ceu_aberto;844;156,04;436,96;2,8
4;ceu_aberto;848;178,15;621,57;3,489
4;ceu_aberto;890;163,22;583,68;3,576
5;ceu_aberto;860;148,94;493,45;3,313
5;ceu_aberto;840;154,58;336,51;2,177
5;ceu_aberto;844;162,12;397,57;2,452
5;ceu_aberto;848;181,78;672,79;3,701
5;ceu_aberto;890;157,47;611,22;3,882
6;nublado;860;137,36;461,95;3,363
6;nublado;840;181,3;655,21;3,614
6;nublado;844;157,16;593,72;3,778
6;nublado;848;159,83;403,36;2,524
6;nublado;890;169,24;588,1;3,475
7;parcialmente_nublado;860;176,52;646,94;3,665
7;parcialmente_nublado;840;160,46;584,11;3,64
7;parcialmente_nublado;844;174,14;400,18;2,298
7;parcialmente_nublado;848;142,36;461,36;3,241
7;parcialmente_nublado;890;151,42;361,39;2,387
8;ceu_aberto;860;160,96;408,06;2,535
8;ceu_aberto;840;170,69;644,6;3,776
8;ceu_aberto;844;163,06;416,89;2,557
8;ceu_aberto;848;158,2;525,92;3,324
8;ceu_aberto;890;151,99;571,23;3,758
9;ceu_aberto;860;148,83;299,01;2,009
9;ceu_aberto;840;158,07;577,31;3,652
9;ceu_aberto;844;173,85;555,37;3,195
9;ceu_aberto;848;155,26;346,76;2,233
9;ceu_aberto;890;168,88;565,58;3,349
10;ceu_aberto;860;147,66;554,21;3,753
10;ceu_aberto;840;154,52;511,86;3,313
10;ceu_aberto;844;153,74;527,01;3,428
10;ceu_aberto;848;177,6;637,25;3,588
10;ceu_aberto;890;171,37;520,36;3,036
11;parcialmente_nublado;860;166,17;534,31;3,215
11;parcialmente_nublado;840;181,45;529,14;2,916
11;parcialmente_nublado;844;145,63;519,13;3,565
11;parcialmente_nublado;848;155,83;515,35;3,307
11;parcialmente_nublado;890;155,83;505,44;3,244
12;parcialmente_nublado;860;167,85;547,97;3,265
12;parcialmente_nublado;840;157,35;567,2;3,605
12;parcialmente_nublado;844;152,33;564,32;3,705
12;parcialmente_nublado;848;177,24;688,95;3,887
12;parcialmente_nublado;890;150,13;416,11;2,772
13;ceu_aberto;860;188,79;503,31;2,666
13;ceu_aberto;840;158,21;565,76;3,576
13;ceu_aberto;844;156,31;321,87;2,059
13;ceu_aberto;848;132,86;274,28;2,064
13;ceu_aberto;890;168,72;526,29;3,119
14;ceu_aberto;860;130,84;338,58;2,588
14;ceu_aberto;840;172,67;517,41;2,997
14;ceu_aberto;844;156,5;569,76;3,641
14;ceu_aberto;848;173,17;660,41;3,814
14;ceu_aberto;890;171,71;495,77;2,887
15;ceu_aberto;860;201,75;547,17;2,712
15;ceu_aberto;840;146,56;322,93;2,203
15;ceu_aberto;844;140,09;469,32;3,35
15;ceu_aberto;848;153,56;420,86;2,741
15;ceu_aberto;890;162,94;494,46;3,035
16;parcialmente_nublado;860;175,23;426,23;2,432
16;parcialmente_nublado;840;168,94;469,34;2,778
16;parcialmente_nublado;844;163,54;542,58;3,318
16;parcialmente_nublado;848;129,39;423,5;3,273
16;parcialmente_nublado;890;167,79;583,97;3,48
17;parcialmente_nublado;860;177,84;381,83;2,147
17;parcialmente_nublado;840;140,23;443,03;3,159
17;parcialmente_nublado;844;163,01;610,76;3,747
17;parcialmente_nublado;848;165,27;407,35;2,465
17;parcialmente_nublado;890;158,55;403,33;2,544
18;parcialmente_nublado;860;126,13;361,27;2,864
